global,time,sl_emp_work_ma_zs
world,1991,45.37688
world,1992,45.41329
world,1993,45.48477
world,1994,45.65946
world,1995,45.86458
world,1996,46.06982
world,1997,46.22034
world,1998,46.22858
world,1999,46.18249
world,2000,46.43428
world,2001,46.68699
world,2002,46.83275
world,2003,46.84629
world,2004,47.18437
world,2005,47.52227
world,2006,47.98066
world,2007,48.4431
world,2008,48.78626
world,2009,48.78322
world,2010,49.11956
world,2011,49.63901
world,2012,50.29678
world,2013,50.7071
world,2014,51.08358
world,2015,51.53974
world,2016,51.87378
world,2017,52.16579
world,2018,52.46485
world,2019,52.50733
