global,time,sl_emp_work_ma_zs
world,1991,43.55019
world,1992,43.68578
world,1993,43.79461
world,1994,44.04055
world,1995,44.25482
world,1996,44.50291
world,1997,44.62278
world,1998,44.51422
world,1999,44.44672
world,2000,44.6723
world,2001,44.91386
world,2002,45.07875
world,2003,45.22292
world,2004,45.73922
world,2005,46.30868
world,2006,47.04983
world,2007,47.82917
world,2008,48.29635
world,2009,48.3949
world,2010,48.95806
world,2011,49.61772
world,2012,50.29626
world,2013,50.74088
world,2014,51.13502
world,2015,51.5849
world,2016,51.9058
world,2017,52.20746
world,2018,52.60703
world,2019,52.98831
