global,time,sl_emp_work_ma_zs
world,1991,45.05573
world,1992,44.78231
world,1993,44.57481
world,1994,44.51146
world,1995,44.46335
world,1996,44.51333
world,1997,44.55765
world,1998,44.40267
world,1999,44.25482
world,2000,44.36221
world,2001,44.63992
world,2002,44.82327
world,2003,44.90365
world,2004,45.33285
world,2005,45.86356
world,2006,46.44573
world,2007,47.10364
world,2008,47.52621
world,2009,47.5868
world,2010,48.05963
world,2011,48.73236
world,2012,49.49306
world,2013,50.05283
world,2014,50.58834
world,2015,51.18849
world,2016,51.65439
world,2017,51.90106
world,2018,52.36336
world,2019,52.70732
world,2020,52.37247
world,2021,52.85995
