global,time,ip_pat_nres
world,1985,229735
world,1986,218920
world,1987,225612
world,1988,240599
world,1989,247456
world,1990,243588
world,1991,232713
world,1992,252997
world,1993,244832
world,1994,263998
world,1995,309032
world,1996,346982
world,1997,384467
world,1998,409082
world,1999,426735
world,2000,447423
world,2001,495622
world,2002,495127
world,2003,494616
world,2004,533154
world,2005,592439
world,2006,637385
world,2007,669576
world,2008,684329
world,2009,633454
world,2010,674530
world,2011,713476
world,2012,745334
world,2013,773138
world,2014,795606
world,2015,820190
world,2016,817898
world,2017,823637
world,2018,845358
