geo,time,se_prm_uner_ma_zs
abw,1999,1.32841
afg,1974,51.72392
afg,1993,50.32587
ago,1982,47.92762
ago,1983,50.54509
ago,1998,49.64954
ago,2008,7.03533
ago,2009,8.17164
ago,2010,6.17395
ago,2011,3.61844
alb,2004,0.15301
alb,2020,1.43553
alb,2021,4.08584
alb,2022,6.98054
and,2014,7.75258
and,2015,8.07504
and,2016,7.81759
and,2017,7.58621
and,2018,6.48298
and,2019,6.30372
and,2020,8.54167
and,2021,7.10264
and,2022,6.11087
are,1978,21.93635
are,1980,25.87957
are,1981,29.90502
are,1982,21.66051
are,1983,24.86879
are,1984,26.0284
are,1985,28.01895
are,1986,28.44615
are,1987,20.02484
are,1988,17.35779
are,1989,12.73867
are,1990,8.46746
are,1991,6.42248
are,1992,7.31478
are,1993,11.06721
are,1994,12.15225
are,1995,10.61033
are,1996,13.34597
are,1997,15.88208
are,1998,10.93702
are,2002,7.04928
are,2003,8.88251
are,2004,10.3941
are,2005,9.9341
are,2006,9.82321
are,2007,10.22778
are,2009,15.47609
are,2010,14.29302
are,2011,13.21402
arg,1970,5.91031
arg,1974,3.88448
arg,1975,4.57733
arg,1991,4.24541
arm,2002,16.9823
arm,2003,15.0619
arm,2005,13.82977
arm,2006,12.23331
arm,2007,9.44894
arm,2011,6.10448
arm,2012,5.38537
arm,2013,1.93834
arm,2014,1.31869
arm,2019,2.57274
arm,2020,4.3088
arm,2021,6.99352
arm,2022,8.50451
atg,2013,5.932
atg,2014,1.562
aus,1971,2.64802
aus,1973,4.29463
aus,1974,4.47874
aus,1975,1.68479
aus,1976,1.23291
aus,1979,0.45078
aus,1980,1.12617
aus,1981,1.28263
aus,1982,1.87366
aus,1983,2.02678
aus,1984,3.17299
aus,1985,3.42612
aus,1986,3.18087
aus,1987,3.02032
aus,1988,2.65874
aus,1989,2.50017
aus,1990,2.28062
aus,1991,2.52525
aus,1992,2.80443
aus,1993,3.11706
aus,1994,3.20063
aus,1995,4.74234
aus,1996,4.4579
aus,1997,4.76978
aus,1998,4.59458
aus,1999,4.64296
aus,2000,4.97199
aus,2001,0.83508
aus,2003,1.72079
aus,2004,1.45442
aus,2005,0.88425
aus,2006,0.74746
aus,2011,3.04199
aus,2012,2.67895
aus,2018,0.26824
aus,2019,0.31412
aus,2020,0.69553
aus,2021,0.49102
aus,2022,0.39799
aut,1989,12.08168
aut,1999,1.00944
aut,2000,1.91257
aut,2001,1.65878
aut,2002,1.8937
aut,2003,2.01169
aut,2004,1.7342
aut,2005,1.78844
aut,2006,1.71578
aut,2007,1.28173
aut,2008,1.27992
aut,2009,1.44875
aut,2010,1.21106
aut,2011,2.12104
aut,2012,1.78932
aut,2013,1.27947
aut,2014,1.12041
aut,2015,1.29057
aut,2016,1.92145
aut,2017,1.15715
aut,2018,1.12079
aut,2019,1.07231
aut,2020,1.06787
aut,2021,0.81867
aut,2022,1.58373
aze,2000,8.1755
aze,2001,10.56278
aze,2002,10.69439
aze,2003,10.89656
aze,2004,10.86889
aze,2005,10.55305
aze,2006,9.9174
aze,2007,12.77931
aze,2008,12.94055
aze,2009,11.19758
aze,2010,11.8087
aze,2011,8.71526
aze,2012,6.59258
aze,2013,0.06999
aze,2017,2.7839
aze,2018,3.72316
aze,2019,9.69104
aze,2020,9.35486
aze,2021,7.63948
aze,2022,3.83979
bdi,1973,76.25973
bdi,1978,80.65811
bdi,1980,79.44443
bdi,1981,77.65375
bdi,1982,73.60849
bdi,1983,67.22054
bdi,1984,62.46287
bdi,1985,58.2026
bdi,1986,55.90512
bdi,1987,51.28925
bdi,1988,49.54632
bdi,1993,49.79193
bdi,2000,52.80315
bdi,2001,42.74585
bdi,2002,41.56982
bdi,2003,38.4293
bdi,2004,38.50264
bdi,2005,35.02576
bdi,2006,18.51021
bdi,2007,11.06896
bdi,2008,3.662
bdi,2009,7.26394
bdi,2010,3.95608
bdi,2011,3.717
bdi,2012,4.887
bdi,2014,7.762
bdi,2015,9.827
bdi,2016,11.42
bdi,2017,15.55475
bdi,2018,18.11644
bdi,2019,19.78718
bdi,2020,19.24012
bdi,2021,20.455
bdi,2022,21.112
bel,1977,2.86675
bel,1979,2.50386
bel,1980,1.94304
bel,1981,2.88313
bel,1982,1.85027
bel,1983,4.77442
bel,1984,5.01847
bel,1985,5.55595
bel,1986,4.89752
bel,1987,5.08653
bel,1988,5.55166
bel,1991,5.78177
bel,1992,5.97495
bel,1993,1.67768
bel,1994,1.46641
bel,1995,1.18569
bel,1996,1.07572
bel,1999,1.0283
bel,2000,1.82962
bel,2004,0.6839
bel,2005,0.67813
bel,2006,0.8203
bel,2007,0.98448
bel,2008,1.11531
bel,2009,1.2437
bel,2010,1.2997
bel,2011,2.10138
bel,2012,1.86752
bel,2013,1.77756
bel,2014,1.79143
bel,2015,1.82255
bel,2016,1.90193
bel,2017,1.38524
bel,2018,1.34869
bel,2019,1.3532
bel,2020,1.21764
bel,2021,1.46633
ben,1984,35.77195
ben,1985,34.6927
ben,1986,37.53327
ben,1988,38.39041
ben,1989,38.0564
ben,1990,50.35653
ben,1992,37.80971
ben,1993,33.13901
ben,1994,33.00137
ben,1995,30.60935
ben,1996,28.89157
ben,1997,25.77639
ben,2006,8.51909
ben,2008,5.73993
ben,2009,0.20663
ben,2018,2.92413
ben,2019,7.22572
ben,2020,8.00156
ben,2021,4.85857
ben,2022,2.48192
bfa,1971,86.95678
bfa,1972,86.61131
bfa,1977,83.97459
bfa,1978,83.32549
bfa,1979,82.71515
bfa,1980,81.85646
bfa,1981,80.61753
bfa,1982,78.77292
bfa,1983,77.46673
bfa,1984,75.68247
bfa,1985,73.18878
bfa,1986,71.07477
bfa,1987,69.12954
bfa,1988,68.78919
bfa,1989,68.75198
bfa,1991,68.17175
bfa,1992,67.74436
bfa,1993,66.7977
bfa,1994,65.47801
bfa,1995,63.72398
bfa,1998,60.60523
bfa,1999,60.09191
bfa,2000,58.80511
bfa,2001,57.80983
bfa,2002,59.17154
bfa,2003,56.73546
bfa,2004,54.82114
bfa,2005,49.93816
bfa,2006,46.49587
bfa,2007,41.31783
bfa,2008,35.72908
bfa,2009,33.26547
bfa,2010,37.99759
bfa,2011,33.89202
bfa,2012,33.42195
bfa,2013,32.98666
bfa,2014,32.03242
