geo,time,nv_srv_empl_kd
afg,2002,2300.17996
afg,2003,2392.81113
afg,2004,2541.0795
afg,2005,2511.11687
afg,2006,2569.25735
afg,2007,2924.30748
afg,2008,3222.50263
afg,2009,3572.9809
afg,2010,3947.26323
afg,2011,4027.43908
afg,2012,4192.42771
afg,2013,4167.65395
afg,2014,4030.03146
afg,2015,3819.95595
afg,2016,3629.70959
afg,2017,3359.96656
afg,2018,3245.34003
afg,2019,3056.42937
ago,2002,5047.79437
ago,2003,5115.91701
ago,2004,5310.17775
ago,2005,5750.85931
ago,2006,6237.45712
ago,2007,6582.70799
ago,2008,7431.14921
ago,2009,8120.74203
ago,2010,9371.82062
ago,2011,10352.44013
ago,2012,10632.05785
ago,2013,11056.18477
ago,2014,11708.58171
ago,2015,10699.40129
ago,2016,9761.46621
ago,2017,9505.14315
ago,2018,9147.04352
ago,2019,8946.38688
alb,1996,3407.31914
alb,1997,3033.37237
alb,1998,8171.75894
alb,1999,9024.36206
alb,2000,8693.16909
alb,2001,9240.6581
alb,2002,9477.94396
alb,2003,9486.9233
alb,2004,9901.41417
alb,2005,10497.40896
alb,2006,10998.1087
alb,2007,11797.65866
alb,2008,12063.4595
alb,2009,13435.36302
alb,2010,13357.95718
alb,2011,13936.60048
alb,2012,13665.15717
alb,2013,14090.31748
alb,2014,14559.33822
alb,2015,14111.68197
alb,2016,13819.61927
alb,2017,13842.72941
alb,2018,13825.86814
alb,2019,14248.59432
are,2001,69348.8261
are,2002,71247.23347
are,2003,72009.49672
are,2004,70013.49508
are,2005,64859.98093
are,2006,57494.77536
are,2007,54246.58079
are,2008,47933.12455
are,2009,41122.45882
are,2010,37566.70633
are,2011,37417.33806
are,2012,38441.59265
are,2013,40879.04038
are,2014,43392.87932
are,2015,44971.95855
are,2016,45987.87972
are,2017,47688.48859
are,2018,47178.64245
are,2019,46994.25513
arg,1991,13000.94863
arg,1992,13650.97294
arg,1993,14368.27679
arg,1994,15022.13681
arg,1995,15468.31689
arg,1996,15284.77692
arg,1997,15809.60324
arg,1998,15689.11317
arg,1999,15187.87593
arg,2000,14989.85304
arg,2001,14452.08605
arg,2002,13078.54002
arg,2003,12985.34561
arg,2004,13448.50379
arg,2005,14284.09682
arg,2006,15022.90689
arg,2007,16147.16755
arg,2008,16878.75906
arg,2009,16184.47069
arg,2010,17206.72401
arg,2011,17880.488
arg,2012,17723.85054
arg,2013,17956.04532
arg,2014,17653.29515
arg,2015,17706.70215
arg,2016,17248.73785
arg,2017,17334.87875
arg,2018,16844.48757
arg,2019,16159.97917
aus,1991,69171.56751
aus,1992,70814.61138
aus,1993,72757.68855
aus,1994,73548.60473
aus,1995,74262.25837
aus,1996,75257.53016
aus,1997,77894.27009
aus,1998,78934.92874
aus,1999,81093.17622
aus,2000,82514.08159
aus,2001,83173.20226
aus,2002,84420.54838
aus,2003,84458.24429
aus,2004,86300.08557
aus,2005,86269.85655
aus,2006,86925.42255
aus,2007,88584.44448
aus,2008,89371.85886
aus,2009,90000.06252
aus,2010,89617.39597
aus,2011,90114.46486
aus,2012,91850.40539
aus,2013,92696.80764
aus,2014,94098.58092
aus,2015,93613.71027
aus,2016,95429.4229
aus,2017,96278.3839
aus,2018,97318.71451
aus,2019,102192.72183
aut,1991,77242.95553
aut,1992,77256.38793
aut,1993,76818.59246
aut,1994,74636.0582
aut,1995,76748.84602
aut,1996,77471.98836
aut,1997,77903.85403
aut,1998,80266.98228
aut,1999,81515.36283
aut,2000,84559.3264
aut,2001,84107.05774
aut,2002,84519.38206
aut,2003,84315.28259
aut,2004,86181.21372
aut,2005,86976.82263
aut,2006,89495.0145
aut,2007,89294.51242
aut,2008,87932.09756
aut,2009,85613.33452
aut,2010,85827.7853
aut,2011,88462.16207
aut,2012,87777.72039
aut,2013,87052.19851
aut,2014,87877.24648
aut,2015,87669.4553
aut,2016,87292.96578
aut,2017,86576.41793
aut,2018,87535.33152
aut,2019,88021.25916
aze,1992,4954.08775
aze,1993,4318.62465
aze,1994,4064.98497
aze,1995,3522.7744
aze,1996,3280.51074
aze,1997,3304.39041
aze,1998,3322.83466
aze,1999,3805.40301
aze,2000,3884.68459
aze,2001,4126.4941
aze,2002,4330.95499
aze,2003,4514.68071
aze,2004,4699.88603
aze,2005,4846.66292
aze,2006,5563.59555
aze,2007,6004.07494
aze,2008,6618.00136
aze,2009,6784.23782
aze,2010,7389.96142
aze,2011,7741.76593
aze,2012,8247.83115
aze,2013,8711.72031
aze,2014,9326.29374
aze,2015,9707.7022
aze,2016,9446.12386
aze,2017,9792.28811
aze,2018,10222.4217
aze,2019,10617.71787
bdi,1997,4911.65098
bdi,1998,4741.49079
bdi,1999,4878.03091
bdi,2000,4479.55113
bdi,2001,4059.28487
bdi,2002,3662.42766
bdi,2003,3307.90983
bdi,2004,2991.71402
bdi,2005,2798.25799
bdi,2006,2872.51955
bdi,2007,3201.79135
bdi,2008,3267.0073
bdi,2009,3303.71424
bdi,2010,3344.51286
bdi,2011,3434.58109
bdi,2012,3530.49937
bdi,2013,3496.27418
bdi,2014,3647.17742
bdi,2015,3532.17821
bdi,2016,3421.69338
bdi,2017,3304.30526
bdi,2018,3194.7021
bdi,2019,3108.16525
bel,1995,90549.3969
bel,1996,90350.66877
bel,1997,91796.52212
bel,1998,92195.17443
bel,1999,90926.12005
bel,2000,89929.28598
bel,2001,92395.67748
bel,2002,95011.73321
bel,2003,95222.74183
bel,2004,96245.20249
bel,2005,95998.93809
bel,2006,98093.24802
bel,2007,98239.40925
bel,2008,98359.64357
bel,2009,96157.81352
bel,2010,96448.0287
bel,2011,97478.94597
bel,2012,96650.92601
bel,2013,97364.55328
bel,2014,97627.53018
bel,2015,99087.28245
bel,2016,99676.88394
bel,2017,99115.76985
bel,2018,99479.42158
bel,2019,100116.27738
ben,1991,2788.44154
ben,1992,2752.28879
ben,1993,2766.07141
ben,1994,2660.33292
ben,1995,2716.15416
ben,1996,2671.22823
ben,1997,2721.82222
ben,1998,2720.17259
ben,1999,2760.23266
ben,2000,2965.92073
ben,2001,3047.65136
ben,2002,2988.16966
ben,2003,3008.87759
ben,2004,2956.95004
ben,2005,2964.20135
ben,2006,2990.64942
ben,2007,3091.2484
