geo,time,nv_srv_empl_kd
afg,2002,2265.11118
afg,2003,2359.05553
afg,2004,2508.90132
afg,2005,2485.62101
afg,2006,2545.24108
afg,2007,2905.08989
afg,2008,3211.17063
afg,2009,3569.60554
afg,2010,3946.52455
afg,2011,4034.06288
afg,2012,4219.07546
afg,2013,4191.93294
afg,2014,4044.57179
afg,2015,3829.37629
afg,2016,3629.45291
afg,2017,3359.86193
afg,2018,3261.21524
afg,2019,3054.28753
ago,2002,5043.81704
ago,2003,5128.37496
ago,2004,5310.4148
ago,2005,5741.93866
ago,2006,6232.67973
ago,2007,6567.26784
ago,2008,7422.02387
ago,2009,8120.66252
ago,2010,9369.10643
ago,2011,10352.47534
ago,2012,10549.85281
ago,2013,10933.52427
ago,2014,11556.11221
ago,2015,10565.67509
ago,2016,9616.28259
ago,2017,9333.08437
ago,2018,8964.1667
ago,2019,8656.34883
alb,1996,3415.36315
alb,1997,2971.80509
alb,1998,8093.73407
alb,1999,9033.79969
alb,2000,8741.48235
alb,2001,9344.46281
alb,2002,9590.21529
alb,2003,9584.17951
alb,2004,9971.30594
alb,2005,10535.47471
alb,2006,10998.56748
alb,2007,11783.81648
alb,2008,12060.91705
alb,2009,13433.48798
alb,2010,13357.5986
alb,2011,12751.63896
alb,2012,13353.33316
alb,2013,13877.0288
alb,2014,14411.55331
alb,2015,13975.5637
alb,2016,13799.50304
alb,2017,13503.7292
alb,2018,13000.04571
alb,2019,13571.52321
are,2001,69122.14144
are,2002,70804.2149
are,2003,71458.32748
are,2004,69579.9214
are,2005,64581.13221
are,2006,57337.93257
are,2007,54165.48337
are,2008,47538.75573
are,2009,40019.18071
are,2010,36447.40196
are,2011,36412.77919
are,2012,37538.28396
are,2013,39927.54714
are,2014,42712.85952
are,2015,44434.60853
are,2016,45760.29048
are,2017,47684.26391
are,2018,47176.69744
are,2019,46887.59057
arg,1991,12978.56191
arg,1992,13632.35548
arg,1993,14356.02731
arg,1994,15018.73242
arg,1995,15467.14891
arg,1996,15288.91542
arg,1997,15819.06612
arg,1998,15701.46133
arg,1999,15197.11023
arg,2000,14996.9564
arg,2001,14455.77227
arg,2002,13077.34595
arg,2003,12985.17754
arg,2004,13447.93287
arg,2005,14285.14246
arg,2006,15022.64774
arg,2007,16151.90448
arg,2008,16879.05906
arg,2009,16183.02081
arg,2010,17207.27466
arg,2011,17880.88148
arg,2012,17723.6964
arg,2013,17953.24938
arg,2014,17652.63828
arg,2015,17675.78151
arg,2016,17232.63875
arg,2017,17337.02206
arg,2018,16845.0511
arg,2019,16169.31987
aus,2010,89626.70221
aut,1991,77405.60352
aut,1992,77365.56313
aut,1993,76809.35273
aut,1994,74637.04194
aut,1995,76745.85247
aut,1996,77478.34882
aut,1997,77896.29822
aut,1998,80274.04934
aut,1999,81518.46812
aut,2000,84555.76039
aut,2001,84107.05774
aut,2002,84522.62907
aut,2003,84305.39561
aut,2004,86170.08413
aut,2005,86970.17978
aut,2006,89497.17549
aut,2007,89290.02706
aut,2008,87939.01838
aut,2009,85607.86398
aut,2010,85823.56374
aut,2011,88459.84882
aut,2012,87772.91231
aut,2013,87046.93732
aut,2014,87876.67542
aut,2015,87664.71312
