geo,time,nv_srv_empl_kd
afg,2002,2160.79736
afg,2003,2240.09445
afg,2004,2405.30421
afg,2005,2402.41036
afg,2006,2427.49754
afg,2007,2784.05803
afg,2008,3061.80182
afg,2009,3348.20491
afg,2010,3683.4565
afg,2011,3763.21503
afg,2012,3939.99844
afg,2013,4023.87161
afg,2014,3968.85948
afg,2015,3762.1939
afg,2016,3575.93468
afg,2017,3314.88273
afg,2018,3433.57361
afg,2019,3451.41244
afg,2020,3432.44159
afg,2021,2412.15078
afg,2022,2458.62751
ago,2002,5424.21971
ago,2003,5483.04469
ago,2004,5688.22731
ago,2005,6157.42681
ago,2006,6684.50042
ago,2007,7061.54374
ago,2008,8009.11978
ago,2009,8807.44795
ago,2010,9465.18065
ago,2011,10538.73398
ago,2012,11397.18274
ago,2013,12460.6513
ago,2014,14064.65084
ago,2015,12698.79501
ago,2016,11401.88341
ago,2017,10880.78728
ago,2018,10381.70925
ago,2019,9959.9461
ago,2020,9524.25797
ago,2021,9733.63747
ago,2022,9667.30203
alb,1996,6136.57244
alb,1997,5500.45081
alb,1998,6090.23205
alb,1999,7334.18545
alb,2000,7073.46734
alb,2001,7581.21017
alb,2002,7755.93814
alb,2003,7781.50139
alb,2004,8326.46221
alb,2005,8836.14668
alb,2006,9285.93107
alb,2007,10294.42131
alb,2008,10794.60616
alb,2009,11517.25526
alb,2010,11335.43472
alb,2011,11071.82065
alb,2012,11610.03916
alb,2013,12247.66795
alb,2014,12570.58958
alb,2015,12270.85416
alb,2016,11936.3405
alb,2017,11632.42676
alb,2018,11412.42879
alb,2019,11454.26955
alb,2020,11854.0761
alb,2021,12711.60637
alb,2022,13114.7226
are,2001,64445.46292
are,2002,65811.75467
are,2003,67458.13049
are,2004,68596.53003
are,2005,68854.60968
are,2006,65382.35868
are,2007,64454.25526
are,2008,58447.69284
are,2009,53866.45343
are,2010,52970.46393
are,2011,53057.278
are,2012,51362.04448
are,2013,53131.11313
are,2014,54835.53004
are,2015,55648.89169
are,2016,56563.45507
are,2017,57968.54982
are,2018,57180.31743
are,2019,53729.59663
are,2020,50085.64733
are,2021,53166.08269
are,2022,53157.27555
arg,1991,20637.50806
arg,1992,21432.47406
arg,1993,22336.66114
arg,1994,23189.4321
arg,1995,23868.88209
arg,1996,23409.01403
arg,1997,24017.39786
arg,1998,23752.99789
arg,1999,23096.04288
arg,2000,22856.89163
arg,2001,22148.70376
arg,2002,20338.28457
arg,2003,19939.48274
arg,2004,20421.31653
arg,2005,21654.09369
arg,2006,22679.25533
arg,2007,24229.81057
arg,2008,25196.44036
arg,2009,24078.87031
arg,2010,25398.68218
arg,2011,26397.20003
arg,2012,26201.01235
arg,2013,26570.19245
arg,2014,26123.91887
arg,2015,26588.02941
arg,2016,26178.17106
arg,2017,26363.51305
arg,2018,25576.71518
arg,2019,24370.01083
arg,2020,23729.7488
arg,2021,23087.09188
arg,2022,23636.22481
arm,1991,1968.9826
arm,1992,3217.95343
arm,1993,2734.25726
arm,1994,3073.37885
arm,1995,3610.9254
arm,1996,3921.3121
arm,1997,4189.49577
arm,1998,4286.32773
arm,1999,4515.57445
arm,2000,4076.59617
arm,2001,4415.5326
arm,2002,5080.62217
arm,2003,5671.23115
arm,2004,6364.93018
arm,2005,7350.43537
arm,2006,8911.6618
arm,2007,9784.54726
arm,2008,10326.42984
