geo,time,nv_srv_empl_kd
afg,2002,2221.14116
afg,2003,2295.65372
afg,2004,2444.48658
afg,2005,2447.21337
afg,2006,2459.62887
afg,2007,2817.91149
afg,2008,3075.46672
afg,2009,3369.8474
afg,2010,3684.29388
afg,2011,3761.79422
afg,2012,3940.65571
afg,2013,4027.85353
afg,2014,3969.40819
afg,2015,3743.56452
afg,2016,3581.0592
afg,2017,3315.43533
afg,2018,3431.89753
afg,2019,3457.25423
afg,2020,3432.53528
afg,2021,2377.314
afg,2022,2404.07871
afg,2023,2349.70836
ago,2002,5454.97305
ago,2003,5527.64933
ago,2004,5697.38228
ago,2005,6174.1562
ago,2006,6701.61744
ago,2007,7077.33865
ago,2008,8029.43507
ago,2009,8821.90751
ago,2010,9468.7162
ago,2011,10539.49117
ago,2012,11390.76516
ago,2013,12484.51062
ago,2014,14079.38677
ago,2015,12699.78947
ago,2016,11388.67891
ago,2017,10874.19503
ago,2018,10379.02027
ago,2019,9959.46977
ago,2020,9557.34617
ago,2021,9733.33552
ago,2022,9626.77082
ago,2023,9428.58819
alb,1995,5255.0163
alb,1996,5585.40485
alb,1997,5504.32708
alb,1998,6019.11852
alb,1999,7161.30619
alb,2000,6779.9501
alb,2001,7272.44716
alb,2002,7483.55663
alb,2003,7484.6978
alb,2004,7991.99298
alb,2005,8412.03705
alb,2006,8847.69586
alb,2007,9784.41688
alb,2008,10244.6099
alb,2009,10911.29258
alb,2010,10746.81147
alb,2011,10599.6989
alb,2012,11127.19328
alb,2013,11678.11558
alb,2014,11873.31466
alb,2015,11452.11589
alb,2016,11159.2399
alb,2017,10937.13946
alb,2018,10680.44872
alb,2019,10718.57128
alb,2020,10891.78678
alb,2021,11747.15352
alb,2022,12058.50326
alb,2023,13083.86428
are,2001,64762.32727
are,2002,66292.33473
are,2003,68006.36766
are,2004,69139.605
are,2005,69115.34478
are,2006,64886.18197
are,2007,63688.43259
are,2008,57994.4577
are,2009,54373.66303
are,2010,54042.65174
are,2011,54381.28006
are,2012,52876.56878
are,2013,54807.96687
are,2014,56643.75648
are,2015,57499.55136
are,2016,58419.03729
are,2017,59991.01931
are,2018,59258.57127
are,2019,55763.44369
are,2020,52245.21536
are,2021,56104.19621
are,2022,56391.56183
are,2023,57242.21903
arg,1991,18077.00764
arg,1992,18797.8075
arg,1993,19618.52373
arg,1994,20404.13036
arg,1995,21040.55661
arg,1996,20668.55293
arg,1997,21246.00636
arg,1998,21059.96493
arg,1999,20524.40701
arg,2000,20352.90582
arg,2001,19762.53457
arg,2002,18138.36142
arg,2003,17823.51967
arg,2004,18326.94204
arg,2005,19527.24404
arg,2006,20554.55016
arg,2007,22037.70085
arg,2008,22990.26548
arg,2009,22028.31772
arg,2010,23305.95829
arg,2011,24421.00134
arg,2012,24289.09413
arg,2013,24692.10944
arg,2014,24351.32128
arg,2015,24480.76111
arg,2016,24150.94495
arg,2017,24687.83105
arg,2018,24014.01368
arg,2019,22858.34904
arg,2020,22285.2425
arg,2021,21657.30104
arg,2022,22087.60902
arg,2023,21665.33353
arm,1991,1770.0536
