geo,time,nv_srv_empl_kd
afg,2002,2265.11164
afg,2003,2359.05508
afg,2004,2508.90178
afg,2005,2485.62058
afg,2006,2545.24194
afg,2007,2905.09038
afg,2008,3211.17115
afg,2009,3569.60497
afg,2010,3946.52516
afg,2011,4034.06288
afg,2012,4219.07606
afg,2013,4191.93351
afg,2014,4044.57283
afg,2015,3829.37629
afg,2016,3629.44265
afg,2017,3359.83531
afg,2018,3261.17473
afg,2019,3054.28817
ago,2002,5043.81777
ago,2003,5128.37424
ago,2004,5310.41264
ago,2005,5741.93941
ago,2006,6232.6813
ago,2007,6567.26625
ago,2008,7422.02474
ago,2009,8120.66068
ago,2010,9369.10643
ago,2011,10352.47534
ago,2012,10549.84948
ago,2013,10933.52649
ago,2014,11556.10882
ago,2015,10565.67509
ago,2016,9616.28171
ago,2017,9333.09092
ago,2018,8964.17428
ago,2019,8752.18553
alb,1996,3415.36315
alb,1997,2971.80509
alb,1998,8093.73407
alb,1999,9033.7997
alb,2000,8741.48235
alb,2001,9344.46282
alb,2002,9590.21529
alb,2003,9584.17951
alb,2004,9971.30594
alb,2005,10535.47471
alb,2006,10998.56748
alb,2007,11783.81648
alb,2008,12060.91706
alb,2009,13433.48798
alb,2010,13357.5986
alb,2011,12751.63896
alb,2012,13353.33316
alb,2013,13877.0288
alb,2014,14411.55331
alb,2015,13975.5637
alb,2016,13799.50304
alb,2017,13503.7292
alb,2018,13000.04571
alb,2019,12996.94618
are,2001,69122.21612
are,2002,70804.03752
are,2003,71458.29477
are,2004,69580.03451
are,2005,64581.08691
are,2006,57337.8987
are,2007,54165.56336
are,2008,47538.74584
are,2009,40019.16619
are,2010,36447.44397
are,2011,36412.78494
are,2012,37538.29562
are,2013,39927.54096
are,2014,42712.89924
are,2015,44434.58798
are,2016,45760.26234
are,2017,47684.28588
are,2018,47176.73317
are,2019,46887.56951
arg,1991,12978.56191
arg,1992,13632.3524
arg,1993,14356.0229
arg,1994,15018.73127
arg,1995,15467.14891
arg,1996,15288.91542
arg,1997,15819.0697
arg,1998,15701.4568
arg,1999,15197.11023
arg,2000,14996.95964
arg,2001,14455.7691
arg,2002,13077.34399
arg,2003,12985.17664
arg,2004,13447.93287
arg,2005,14285.1397
arg,2006,15022.6468
arg,2007,16151.90843
arg,2008,16879.05803
arg,2009,16183.01984
arg,2010,17207.27364
arg,2011,17880.88252
arg,2012,17723.6964
arg,2013,17953.24938
arg,2014,17652.63728
arg,2015,17675.78151
arg,2016,17232.63875
arg,2017,17337.02206
arg,2018,16845.0511
arg,2019,16169.31986
aus,1991,68751.57478
aus,1992,70306.67523
aus,1993,72247.97087
aus,1994,73053.44003
aus,1995,73852.07602
aus,1996,74747.9567
aus,1997,77379.78541
aus,1998,78582.02491
aus,1999,80893.20809
aus,2000,82513.49487
aus,2001,83174.34294
aus,2002,84421.11751
aus,2003,84464.15253
aus,2004,86296.65247
aus,2005,86262.46228
aus,2006,86711.89192
aus,2007,88346.74379
aus,2008,89375.16186
aus,2009,89995.57371
aus,2010,89626.70221
aus,2011,90117.88824
aus,2012,91853.73312
aus,2013,92695.30236
aus,2014,94084.75422
aus,2015,93607.59836
aus,2016,95430.6547
aus,2017,96278.63327
aus,2018,97321.51754
aus,2019,100466.20585
aut,1991,77405.60352
aut,1992,77365.56313
aut,1993,76809.35273
aut,1994,74637.02173
aut,1995,76745.85247
aut,1996,77478.37015
aut,1997,77896.29822
aut,1998,80274.04934
aut,1999,81518.46812
aut,2000,84555.76039
aut,2001,84107.05774
aut,2002,84522.62907
aut,2003,84305.39561
aut,2004,86170.08413
aut,2005,86970.17978
aut,2006,89497.15231
aut,2007,89290.02706
aut,2008,87939.01838
aut,2009,85607.86398
aut,2010,85823.56374
aut,2011,88459.84882
aut,2012,87772.91231
aut,2013,87046.93732
aut,2014,87876.67542
aut,2015,87664.71312
aut,2016,87285.60063
aut,2017,86580.04436
aut,2018,87529.27386
aut,2019,87900.47266
aze,1992,3977.6844
aze,1993,3369.42464
aze,1994,3170.23794
aze,1995,2789.2006
aze,1996,2609.75682
aze,1997,2647.50053
aze,1998,2676.26723
aze,1999,3081.46068
aze,2000,3178.64772
aze,2001,3458.89662
aze,2002,3719.79676
aze,2003,3965.47897
aze,2004,4238.63646
aze,2005,4447.86784
aze,2006,5223.94429
aze,2007,5704.78712
aze,2008,6410.27711
aze,2009,6648.54416
aze,2010,7297.54142
aze,2011,7723.00856
aze,2012,8247.28976
aze,2013,8711.15308
aze,2014,9324.7371
aze,2015,9707.08005
aze,2016,9445.9738
aze,2017,9792.59937
aze,2018,10223.0636
aze,2019,10553.89396
bdi,1997,4967.06512
bdi,1998,4741.6611
bdi,1999,4754.01327
bdi,2000,4263.44939
bdi,2001,3740.39326
bdi,2002,3263.11918
bdi,2003,2875.99789
bdi,2004,2495.24593
bdi,2005,2280.38143
bdi,2006,2262.83924
bdi,2007,2454.98162
bdi,2008,2420.60466
bdi,2009,2371.00524
bdi,2010,2324.57122
bdi,2011,2321.13021
bdi,2012,2312.9013
bdi,2013,2216.01413
bdi,2014,2252.03723
bdi,2015,2202.28695
bdi,2016,2140.11919
bdi,2017,2082.51497
bdi,2018,2003.40832
bdi,2019,1935.24081
bel,1995,90552.06288
bel,1996,90351.96582
bel,1997,91786.57003
bel,1998,92195.26877
bel,1999,90922.97463
bel,2000,89931.73085
bel,2001,92394.32618
bel,2002,95008.4831
bel,2003,95228.8154
bel,2004,96249.17436
bel,2005,95998.29713
bel,2006,98103.30175
bel,2007,98231.43547
bel,2008,98354.95579
bel,2009,96159.15544
bel,2010,96457.73401
bel,2011,97479.71355
bel,2012,96655.3946
bel,2013,97352.81481
bel,2014,97618.30349
bel,2015,99090.05148
bel,2016,99679.86525
bel,2017,99105.79659
bel,2018,99475.37284
