geo,time,nv_srv_empl_kd
afg,2002,1522.62861
afg,2003,1572.47296
afg,2004,1684.61888
afg,2005,1688.09073
afg,2006,1756.18799
afg,2007,1991.12216
afg,2008,2211.04008
afg,2009,2238.16334
afg,2010,2294.2066
afg,2011,2186.9123
afg,2012,2124.11559
afg,2013,2159.68736
afg,2014,2150.19871
afg,2015,2094.0762
afg,2016,2039.91932
afg,2017,2005.5773
afg,2018,2001.19035
ago,2002,6420.02528
ago,2003,6463.42151
ago,2004,6639.71196
ago,2005,6948.41067
ago,2006,7254.49812
ago,2007,7407.70156
ago,2008,8188.96241
ago,2009,8677.23219
ago,2010,9303.02267
ago,2011,10292.16047
ago,2012,10445.19359
ago,2013,10746.39682
ago,2014,11273.4532
ago,2015,10253.25571
ago,2016,9401.30265
ago,2017,9171.05696
alb,1991,4280.78225
alb,1992,4502.91939
alb,1993,5252.36794
alb,1994,6172.60827
alb,1995,6024.9337
alb,1996,6195.90346
alb,1997,6032.33974
alb,1998,6267.02801
alb,1999,7681.63881
alb,2000,7647.74193
alb,2001,8186.00626
alb,2002,8417.27978
alb,2003,8563.4011
alb,2004,9156.68601
alb,2005,10102.19182
alb,2006,10646.10048
alb,2007,11601.5171
alb,2008,11850.25532
alb,2009,13428.18596
alb,2010,13357.70403
alb,2011,13762.30252
alb,2012,13288.69897
alb,2013,13737.3169
alb,2014,14182.8286
alb,2015,13759.2949
alb,2016,13627.96568
alb,2017,13780.45802
alb,2018,14218.35103
are,2001,67709.04973
are,2002,67908.25997
are,2003,66944.30246
are,2004,63583.52852
are,2005,57800.14868
are,2006,49920.08229
are,2007,46099.92935
are,2008,39971.05687
are,2009,34335.53268
are,2010,31569.87089
are,2011,31602.81805
are,2012,32549.67464
are,2013,34581.47098
are,2014,36825.95576
are,2015,38118.10022
are,2016,39325.56706
are,2017,40078.01967
are,2018,40229.15496
arg,1991,13154.24742
arg,1992,13709.12127
arg,1993,14408.4943
arg,1994,15015.46089
arg,1995,15419.36139
arg,1996,15205.01999
arg,1997,15705.46377
arg,1998,15572.564
arg,1999,15069.08793
arg,2000,14878.42072
arg,2001,14352.52704
arg,2002,13002.89063
arg,2003,12940.50094
arg,2004,13431.79807
arg,2005,14261.46641
arg,2006,14998.25049
arg,2007,16100.55723
arg,2008,16836.62833
arg,2009,16139.04866
arg,2010,17147.96796
arg,2011,17820.01041
arg,2012,17666.56799
arg,2013,17901.64748
arg,2014,17603.68419
arg,2015,17622.25057
arg,2016,17237.64142
arg,2017,17275.7282
arg,2018,17210.07542
aus,1991,69180.03017
aus,1992,70823.43081
aus,1993,72769.42735
aus,1994,73561.51743
aus,1995,74275.00626
aus,1996,75273.03161
aus,1997,77911.73179
aus,1998,78953.86998
aus,1999,81111.15596
aus,2000,82532.14715
aus,2001,83191.44441
aus,2002,84440.39437
aus,2003,84477.9475
aus,2004,86321.58841
aus,2005,86293.78383
aus,2006,86960.59695
aus,2007,88634.06647
aus,2008,89437.28041
aus,2009,90080.05156
aus,2010,89712.6101
aus,2011,90221.10319
aus,2012,91965.05053
aus,2013,92820.46658
aus,2014,95175.14943
aus,2015,94684.71799
aus,2016,96472.228
aus,2017,96415.00069
aus,2018,97608.13717
aut,1991,75858.15672
aut,1992,75932.7217
aut,1993,75885.18742
aut,1994,74636.05836
aut,1995,76748.84602
aut,1996,77471.98836
aut,1997,77903.85403
aut,1998,80266.98228
aut,1999,81515.36283
aut,2000,84559.3264
aut,2001,84107.05774
aut,2002,84519.38206
aut,2003,84315.28259
aut,2004,86181.21372
aut,2005,86976.82263
aut,2006,89495.0145
aut,2007,89296.09069
aut,2008,87932.09756
aut,2009,85614.84245
aut,2010,85827.7853
aut,2011,88462.16207
aut,2012,87774.66797
aut,2013,87049.16414
aut,2014,87874.14478
aut,2015,87669.4553
aut,2016,87377.06211
aut,2017,86656.81192
aut,2018,86880.64351
aze,1992,4846.19063
aze,1993,4212.58738
aze,1994,3960.56421
aze,1995,3426.39848
aze,1996,3203.84588
aze,1997,3271.98621
aze,1998,3323.47519
aze,1999,3805.40301
aze,2000,3884.68459
aze,2001,3955.65804
aze,2002,4166.43856
aze,2003,4336.05801
aze,2004,4585.86144
aze,2005,4847.12579
aze,2006,5563.59555
aze,2007,6004.17579
aze,2008,6618.11157
aze,2009,6784.37151
aze,2010,7389.96142
aze,2011,7741.63801
aze,2012,8247.56044
aze,2013,8711.16876
aze,2014,9325.76045
aze,2015,9708.09464
aze,2016,9448.20192
aze,2017,9795.88436
aze,2018,10209.62891
bdi,1997,5095.28995
bdi,1998,4744.84551
bdi,1999,4902.06639
bdi,2000,4491.30093
bdi,2001,4087.0513
bdi,2002,3729.34745
bdi,2003,3297.57238
bdi,2004,3203.72016
bdi,2005,2849.56087
bdi,2006,2897.68321
bdi,2007,3157.5971
bdi,2008,3266.09765
bdi,2009,3340.20873
bdi,2010,3392.64017
bdi,2011,3478.4107
bdi,2012,3597.16484
bdi,2013,3645.31619
bdi,2014,3746.18404
bdi,2015,3691.66275
bdi,2016,3623.67844
bdi,2017,3547.59018
bdi,2018,3486.62288
bel,1995,90548.843
bel,1996,90349.79855
bel,1997,91795.31113
bel,1998,92193.85448
bel,1999,90925.13551
bel,2000,89927.98107
bel,2001,92394.53448
bel,2002,95010.75518
bel,2003,95221.94456
bel,2004,96244.22547
bel,2005,95998.03652
bel,2006,98092.87145
bel,2007,98238.75598
bel,2008,98359.52738
bel,2009,96156.92824
bel,2010,96448.0287
bel,2011,97479.13285
bel,2012,96651.56728
bel,2013,97365.19753
bel,2014,97627.96617
bel,2015,99087.68996
bel,2016,99882.81168
bel,2017,99681.68723
bel,2018,100655.45946
ben,1991,1650.17821
ben,1992,1636.29622
ben,1993,1654.52439
ben,1994,1722.84435
ben,1995,1741.35779
ben,1996,1745.69772
ben,1997,1791.34879
ben,1998,1801.21002
ben,1999,1846.24203
ben,2000,1933.24874
ben,2001,1967.28835
ben,2002,1942.60808
ben,2003,1984.29292
ben,2004,1994.43785
ben,2005,2001.36473
ben,2006,1983.04254
ben,2007,2121.95091
ben,2008,2295.15461
ben,2009,2270.71556
ben,2010,2282.34147
ben,2011,2406.70268
ben,2012,2429.6738
ben,2013,2477.05075
ben,2014,2538.94977
ben,2015,2590.01613
ben,2016,2603.2936
ben,2017,2588.29114
ben,2018,2659.29842
bfa,1991,4366.02208
bfa,1992,4200.93041
bfa,1993,4113.66041
bfa,1994,3995.30578
bfa,1995,3905.22602
bfa,1996,3979.62045
bfa,1997,3799.54885
bfa,1998,3496.66653
bfa,1999,3067.25898
bfa,2000,2996.09284
bfa,2001,2827.18653
bfa,2002,2715.95456
bfa,2003,2547.1626
bfa,2004,2473.41535
bfa,2005,2421.86158
bfa,2006,2406.09611
bfa,2007,2259.10694
bfa,2008,2142.4256
bfa,2009,2057.19778
bfa,2010,1987.97131
bfa,2011,1947.73808
bfa,2012,1987.6559
bfa,2013,2009.78357
bfa,2014,1972.73725
bfa,2015,2019.24928
bfa,2016,2068.71843
bfa,2017,2156.02425
bfa,2018,2209.63888
bgd,1991,4236.70374
bgd,1992,3935.52577
bgd,1993,3622.26047
bgd,1994,3374.93142
bgd,1995,3168.45886
bgd,1996,2942.43204
bgd,1997,3028.56851
bgd,1998,3115.16883
bgd,1999,3196.09233
bgd,2000,3281.84669
bgd,2001,3135.21893
bgd,2002,2995.09809
bgd,2003,2863.42402
bgd,2004,2750.3829
bgd,2005,2673.10006
bgd,2006,2577.0654
bgd,2007,2739.80139
bgd,2008,2904.28091
bgd,2009,3083.79341
bgd,2010,3198.30822
bgd,2011,3319.02637
bgd,2012,3452.10747
bgd,2013,3565.18182
bgd,2014,3663.04643
bgd,2015,3766.6807
bgd,2016,3904.15851
bgd,2017,3720.50603
bgd,2018,3846.03786
bgr,1991,13987.93924
bgr,1992,9956.17102
bgr,1993,9853.35653
bgr,1994,9358.83373
bgr,1995,9510.46166
bgr,1996,13300.57471
bgr,1997,12198.89362
bgr,1998,12898.20097
bgr,1999,11360.68126
bgr,2000,12038.37769
bgr,2001,12028.7166
bgr,2002,13355.7205
bgr,2003,13376.0797
bgr,2004,13755.3505
bgr,2005,14883.24128
bgr,2006,15215.52191
bgr,2007,16098.44896
bgr,2008,14744.94384
bgr,2009,14961.8058
bgr,2010,16176.94674
bgr,2011,16573.83028
bgr,2012,16504.94178
bgr,2013,16182.71455
bgr,2014,16284.79316
bgr,2015,16441.08283
bgr,2016,16997.31204
bgr,2017,17032.59057
bgr,2018,17731.94442
bhr,2006,31658.54893
bhr,2007,31791.23513
bhr,2008,31687.84967
bhr,2009,30607.21957
bhr,2010,30933.72828
bhr,2011,31095.89046
bhr,2012,32878.2892
bhr,2013,33418.5091
bhr,2014,34354.61901
bhr,2015,34600.49638
bhr,2016,34467.80023
bhr,2017,34328.97091
bhr,2018,33002.45316
bhs,1991,74785.67895
bhs,1992,76826.10418
bhs,1993,72508.79022
bhs,1994,72649.38847
bhs,1995,72559.13314
bhs,1996,75759.41416
bhs,1997,60870.4451
bhs,1998,60569.44125
bhs,1999,67364.51815
bhs,2000,67018.26498
bhs,2001,68610.97875
bhs,2002,69309.5358
bhs,2003,65902.57246
bhs,2004,67205.21221
bhs,2005,68880.7975
bhs,2006,64088.60246
bhs,2007,66131.94971
bhs,2008,61487.17419
bhs,2009,61512.504
bhs,2010,60714.05866
bhs,2011,59219.40838
bhs,2012,58404.98238
bhs,2013,57716.89824
bhs,2014,56788.99823
bhs,2015,58119.57078
