geo,time,nv_srv_empl_kd
afg,2002,2221.14116
afg,2003,2295.65372
afg,2004,2444.48658
afg,2005,2447.21337
afg,2006,2459.62887
afg,2007,2817.91149
afg,2008,3075.46672
afg,2009,3369.8474
afg,2010,3684.29388
afg,2011,3761.79422
afg,2012,3940.65571
afg,2013,4027.85353
afg,2014,3969.40819
afg,2015,3743.56452
afg,2016,3581.0592
afg,2017,3315.43533
afg,2018,3431.89753
afg,2019,3457.25423
afg,2020,3432.53528
afg,2021,2377.314
afg,2022,2404.07871
afg,2023,2369.63259
ago,2002,5454.97305
ago,2003,5527.64933
ago,2004,5697.38228
ago,2005,6174.1562
ago,2006,6701.61744
ago,2007,7077.33865
ago,2008,8029.43507
ago,2009,8821.90751
ago,2010,9468.7162
ago,2011,10539.49117
ago,2012,11390.76516
ago,2013,12484.51062
ago,2014,14079.38677
ago,2015,12699.78947
ago,2016,11388.67891
ago,2017,10874.19503
ago,2018,10379.02027
ago,2019,9959.46977
ago,2020,9557.34617
ago,2021,9733.33552
ago,2022,9626.77082
ago,2023,9417.15677
alb,1996,5988.67942
alb,1997,5374.48609
alb,1998,5957.96816
alb,1999,7189.04478
alb,2000,6948.7291
alb,2001,7476.64398
alb,2002,7673.22927
alb,2003,7707.98749
alb,2004,8257.06191
alb,2005,8769.93912
alb,2006,9232.24122
alb,2007,10265.22379
alb,2008,10794.14816
alb,2009,11517.26503
alb,2010,11334.50085
alb,2011,11072.23902
alb,2012,11608.64769
alb,2013,12247.65964
alb,2014,12571.4501
alb,2015,12272.17152
alb,2016,11935.34404
alb,2017,11632.41868
alb,2018,11413.74094
alb,2019,11454.4809
alb,2020,11639.58905
alb,2021,12553.68309
alb,2022,12886.40931
alb,2023,13982.17603
are,2001,64762.32728
are,2002,66292.33474
are,2003,68006.36766
are,2004,69139.605
are,2005,69115.34479
are,2006,64886.18198
are,2007,63688.43259
are,2008,57994.4577
are,2009,54373.66303
are,2010,54042.65174
are,2011,54381.28007
are,2012,52876.56878
are,2013,54807.96687
are,2014,56643.75649
are,2015,57499.55136
are,2016,58419.0373
are,2017,59991.01932
are,2018,59258.57127
are,2019,55763.44369
are,2020,52245.21536
are,2021,56104.19621
are,2022,56391.56183
are,2023,57242.21903
arg,1991,18077.00764
arg,1992,18797.8075
arg,1993,19618.52373
arg,1994,20404.13036
arg,1995,21040.55661
arg,1996,20668.55293
arg,1997,21246.00636
arg,1998,21059.96493
arg,1999,20524.40701
arg,2000,20352.90582
arg,2001,19762.53457
arg,2002,18138.36142
arg,2003,17823.51967
arg,2004,18326.94204
arg,2005,19527.24404
arg,2006,20554.55016
arg,2007,22037.70085
arg,2008,22990.26548
arg,2009,22028.31772
arg,2010,23305.95829
arg,2011,24421.00134
arg,2012,24289.09413
arg,2013,24692.10944
arg,2014,24351.32128
arg,2015,24480.76111
arg,2016,24150.94495
arg,2017,24687.83105
arg,2018,24014.01368
arg,2019,22858.34904
arg,2020,22285.2425
arg,2021,21657.30104
arg,2022,22087.60902
arg,2023,21665.33353
arm,1991,1770.0536
arm,1992,2879.80535
