geo,time,nv_srv_empl_kd
afg,2002,2221.14116
afg,2003,2295.65372
afg,2004,2444.48658
afg,2005,2447.21337
afg,2006,2459.62887
afg,2007,2817.91149
afg,2008,3075.46672
afg,2009,3369.8474
afg,2010,3684.29388
afg,2011,3761.79422
afg,2012,3940.65571
afg,2013,4027.85353
afg,2014,3969.40819
afg,2015,3743.56452
afg,2016,3581.0592
afg,2017,3315.43533
afg,2018,3431.89753
afg,2019,3457.25423
afg,2020,3432.53528
afg,2021,2377.314
afg,2022,2404.07871
afg,2023,2349.70836
ago,2002,5759.97508
ago,2003,5855.02267
ago,2004,6077.1107
ago,2005,6596.18126
ago,2006,7263.88618
ago,2007,7758.02161
ago,2008,8716.46439
ago,2009,9673.18174
ago,2010,10380.36445
ago,2011,11403.2483
ago,2012,12321.89123
ago,2013,13384.16742
ago,2014,15333.20363
ago,2015,14207.60153
ago,2016,12860.86771
ago,2017,12260.15404
ago,2018,11711.62248
ago,2019,11285.3008
ago,2020,10623.89059
ago,2021,10936.39453
ago,2022,10999.74255
ago,2023,10714.05077
alb,1995,5255.0163
alb,1996,5585.40485
alb,1997,5504.32708
alb,1998,6019.11852
alb,1999,7161.30619
alb,2000,6779.9501
alb,2001,7272.44716
alb,2002,7483.55663
alb,2003,7484.6978
alb,2004,7991.99298
alb,2005,8412.03705
alb,2006,8847.69586
alb,2007,9784.41688
alb,2008,10244.6099
alb,2009,10911.29258
alb,2010,10746.81147
alb,2011,10599.6989
alb,2012,11281.58346
alb,2013,12002.27001
alb,2014,12367.02626
alb,2015,12078.59179
alb,2016,11933.6219
alb,2017,11867.08462
alb,2018,11739.76569
alb,2019,11914.02363
alb,2020,12224.43052
alb,2021,13276.39705
alb,2022,13691.54238
alb,2023,14817.8338
are,2001,65031.56047
are,2002,66567.92856
are,2003,68289.08714
are,2004,69427.03563
are,2005,69402.67456
are,2006,65155.93006
are,2007,63953.20134
are,2008,58235.55517
are,2009,54599.70795
are,2010,54267.32056
are,2011,54809.08936
are,2012,55497.32965
are,2013,57300.02856
are,2014,59471.47958
are,2015,60591.88177
are,2016,61459.84139
are,2017,61333.54672
are,2018,60732.12925
are,2019,57090.9527
are,2020,51844.73383
are,2021,55517.81462
are,2022,55678.75643
are,2023,57092.02187
arg,1991,18077.00764
arg,1992,18797.8075
arg,1993,19618.52373
arg,1994,20404.13036
arg,1995,21040.55661
arg,1996,20668.55293
arg,1997,21246.00636
arg,1998,21059.96493
arg,1999,20524.40701
arg,2000,20352.90582
arg,2001,19762.53457
arg,2002,18138.36142
arg,2003,17823.51967
arg,2004,18326.94204
arg,2005,19527.24404
arg,2006,20554.55016
arg,2007,22037.70085
arg,2008,22990.26548
arg,2009,22028.31772
arg,2010,23305.95829
arg,2011,24421.00134
arg,2012,24289.09413
arg,2013,24692.10944
arg,2014,24351.32128
arg,2015,24480.76111
arg,2016,24150.94495
arg,2017,24687.83105
arg,2018,24014.01368
arg,2019,22858.34904
arg,2020,22285.2425
arg,2021,21657.30104
arg,2022,22077.47376
arg,2023,21666.26303
arm,1991,1770.0536
