geo,time,nv_srv_empl_kd
afg,2002,2186.74487
afg,2003,2236.25916
afg,2004,2393.78385
afg,2005,2381.0661
afg,2006,2395.82457
afg,2007,2790.81438
afg,2008,3107.3524
afg,2009,3387.32427
afg,2010,3732.12532
afg,2011,3792.2838
afg,2012,3939.10471
afg,2013,4011.96324
afg,2014,3942.49048
afg,2015,3738.4155
afg,2016,3564.139
afg,2017,3304.23919
afg,2018,3423.21756
afg,2019,3441.60073
afg,2020,3415.47675
afg,2021,2385.62582
afg,2022,2406.5923
ago,2002,5440.21971
ago,2003,5500.16745
ago,2004,5707.98302
ago,2005,6181.71662
ago,2006,6715.03579
ago,2007,7099.52324
ago,2008,8059.3031
ago,2009,8870.36108
ago,2010,9542.2522
ago,2011,10636.56527
ago,2012,11514.96391
ago,2013,12601.10738
ago,2014,14221.21906
ago,2015,12826.10012
ago,2016,11504.62813
ago,2017,10968.41492
ago,2018,10456.08092
ago,2019,10023.86122
ago,2020,9580.7308
ago,2021,9789.67482
ago,2022,9727.09397
alb,1996,6168.11302
alb,1997,5525.80581
alb,1998,6111.41251
alb,1999,7345.81188
alb,2000,7066.15345
alb,2001,7561.08048
alb,2002,7733.38573
alb,2003,7755.25052
alb,2004,8290.95772
alb,2005,8788.79501
alb,2006,9225.87885
alb,2007,10214.68915
alb,2008,10698.98594
alb,2009,11409.52456
alb,2010,11232.50738
alb,2011,10977.48441
alb,2012,11512.41138
alb,2013,12140.63526
alb,2014,12450.95168
alb,2015,12146.84883
alb,2016,11818.37918
alb,2017,11514.05148
alb,2018,11285.50112
alb,2019,11280.48356
alb,2020,11652.27613
alb,2021,12390.41511
alb,2022,12656.63437
are,2001,70820.74397
are,2002,73202.17976
are,2003,75826.99098
are,2004,77758.29648
are,2005,76436.11598
are,2006,67290.78148
are,2007,61073.44298
are,2008,51392.8614
are,2009,43617.6736
are,2010,41347.11631
are,2011,42553.70559
are,2012,42514.70512
are,2013,45342.12727
are,2014,48552.24199
are,2015,51522.79626
are,2016,54563.21666
are,2017,57328.49841
are,2018,56981.12748
are,2019,53843.79691
are,2020,49722.41654
are,2021,53483.67713
are,2022,56120.05476
arg,1991,20698.77052
arg,1992,21492.27587
arg,1993,22398.18468
arg,1994,23253.15746
arg,1995,23935.5737
arg,1996,23477.77749
arg,1997,24098.52324
arg,1998,23843.11504
