geo,time,nv_srv_empl_kd
afg,2002,2186.74488
afg,2003,2236.25918
afg,2004,2393.78386
afg,2005,2381.06611
afg,2006,2395.82458
afg,2007,2790.8144
afg,2008,3107.35242
afg,2009,3387.32428
afg,2010,3732.12534
afg,2011,3792.28382
afg,2012,3939.10473
afg,2013,4011.96326
afg,2014,3942.4905
afg,2015,3738.41552
afg,2016,3564.13902
afg,2017,3304.2392
afg,2018,3423.21758
afg,2019,3441.60074
afg,2020,3415.47677
afg,2021,2385.62583
ago,2002,5440.21971
ago,2003,5500.16745
ago,2004,5707.98303
ago,2005,6181.71663
ago,2006,6715.0358
ago,2007,7099.52324
ago,2008,8059.30311
ago,2009,8870.36109
ago,2010,9542.25221
ago,2011,10636.56528
ago,2012,11514.96392
ago,2013,12601.1074
ago,2014,14221.21908
ago,2015,12826.10014
ago,2016,11504.62815
ago,2017,10968.41493
ago,2018,10456.08094
ago,2019,10023.86123
ago,2020,9580.73081
ago,2021,9789.67483
ago,2022,9727.09398
alb,1996,6168.11302
alb,1997,5525.80581
alb,1998,6111.41251
alb,1999,7345.81188
alb,2000,7066.15345
alb,2001,7561.08048
alb,2002,7733.38573
alb,2003,7755.25052
alb,2004,8290.95772
alb,2005,8788.79501
alb,2006,9225.87885
alb,2007,10214.68915
alb,2008,10698.98594
alb,2009,11409.52456
alb,2010,11232.50738
alb,2011,10977.48441
alb,2012,11512.41138
alb,2013,12140.63526
alb,2014,12450.95168
alb,2015,12146.84883
alb,2016,11818.37918
alb,2017,11514.05148
alb,2018,11285.50112
alb,2019,11280.48356
alb,2020,11652.27613
alb,2021,12390.41511
alb,2022,12656.63437
are,2001,70820.74398
are,2002,73202.17976
are,2003,75826.99099
are,2004,77758.29648
are,2005,76436.116
are,2006,67290.78148
are,2007,61073.44299
are,2008,51392.86141
are,2009,43617.6736
are,2010,41347.11631
are,2011,42553.7056
are,2012,42514.70512
are,2013,45342.12727
are,2014,48552.24199
are,2015,51522.79626
are,2016,54563.21666
are,2017,57328.49842
are,2018,56981.12749
are,2019,53843.79691
are,2020,49722.41654
are,2021,53483.67713
are,2022,56120.05476
arg,1991,20698.77052
arg,1992,21492.27587
arg,1993,22398.18468
arg,1994,23253.15746
arg,1995,23935.5737
arg,1996,23477.77749
arg,1997,24098.52324
arg,1998,23843.11504
arg,1999,23187.532
arg,2000,22949.53725
arg,2001,22239.12063
arg,2002,20421.31853
arg,2003,20023.48387
arg,2004,20510.7961
arg,2005,21750.4989
arg,2006,22780.7854
arg,2007,24335.10616
arg,2008,25302.58159
arg,2009,24177.84439
arg,2010,25696.05732
arg,2011,26670.67038
arg,2012,26439.06612
arg,2013,26775.94371
arg,2014,26297.90679
arg,2015,26744.40584
arg,2016,26304.44078
arg,2017,26449.19124
arg,2018,25607.90833
arg,2019,24338.27526
arg,2020,23619.89283
arg,2021,22842.62523
arg,2022,23262.63229
arm,1991,1964.13297
arm,1992,3191.41112
arm,1993,2684.58122
arm,1994,2996.6281
arm,1995,3508.38929
arm,1996,3807.6705
arm,1997,4067.40338
arm,1998,4186.83074
arm,1999,4459.66921
arm,2000,4184.54025
arm,2001,4596.70815
arm,2002,5327.50685
arm,2003,5955.78126
arm,2004,6684.16278
arm,2005,7713.51854
arm,2006,9339.20971
arm,2007,10230.25074
arm,2008,10758.07226
arm,2009,9970.41059
arm,2010,10824.60442
arm,2011,10664.55722
arm,2012,11256.44471
arm,2013,11592.02723
arm,2014,12404.18507
arm,2015,12554.39629
arm,2016,13050.78407
arm,2017,14472.45233
arm,2018,15896.7489
arm,2019,15905.98821
arm,2020,15050.80397
arm,2021,16520.18035
arm,2022,19194.30697
aus,1991,71592.42677
aus,1992,73270.64825
aus,1993,75493.2802
aus,1994,76613.31834
aus,1995,77760.97023
aus,1996,79020.18334
aus,1997,82017.50188
aus,1998,83535.26969
aus,1999,86230.86486
aus,2000,87797.4175
aus,2001,88599.93209
aus,2002,90057.78053
aus,2003,90358.13739
aus,2004,92672.00485
aus,2005,92522.26263
aus,2006,93122.23085
aus,2007,93973.25417
aus,2008,95040.6288
aus,2009,94731.89605
aus,2010,94668.27237
aus,2011,95044.04386
aus,2012,96865.46811
aus,2013,97782.5756
aus,2014,100249.88272
aus,2015,99564.7292
aus,2016,100768.23665
aus,2017,101272.51596
aus,2018,102217.9771
aus,2019,102106.70015
