geo,time,sp_pop_dpnd_yg
abw,1960,81.69789
abw,1961,80.20889
abw,1962,78.93188
abw,1963,77.66136
abw,1964,76.10701
abw,1965,74.22125
abw,1966,72.56211
abw,1967,70.36666
abw,1968,67.94642
abw,1969,65.65138
abw,1970,63.59282
abw,1971,60.59664
abw,1972,58.11722
abw,1973,55.82029
abw,1974,53.32494
abw,1975,50.47034
abw,1976,48.95204
abw,1977,46.83998
abw,1978,44.32524
abw,1979,41.85139
abw,1980,39.79024
abw,1981,38.4449
abw,1982,37.45899
abw,1983,36.87255
abw,1984,36.47819
abw,1985,35.98883
abw,1986,36.69455
abw,1987,36.96594
abw,1988,36.75723
abw,1989,36.37089
abw,1990,36.20743
abw,1991,35.14826
abw,1992,34.4884
abw,1993,34.17921
abw,1994,33.96828
abw,1995,33.61687
abw,1996,33.92693
abw,1997,34.01756
abw,1998,33.90722
abw,1999,33.71022
abw,2000,33.4764
abw,2001,33.06056
abw,2002,32.58776
abw,2003,32.02875
abw,2004,31.37944
abw,2005,30.70458
abw,2006,30.38189
abw,2007,30.24865
abw,2008,30.24762
abw,2009,30.29102
abw,2010,30.32277
abw,2011,29.8044
abw,2012,29.12527
abw,2013,28.35101
abw,2014,27.62564
abw,2015,27.04332
abw,2016,26.40747
abw,2017,26.07852
abw,2018,25.93347
abw,2019,25.7906
afg,1960,76.53507
afg,1961,77.55855
afg,1962,78.14974
afg,1963,78.48854
afg,1964,78.79009
afg,1965,79.14262
afg,1966,80.29942
afg,1967,81.3251
afg,1968,82.22914
afg,1969,82.97906
afg,1970,83.56451
afg,1971,84.77648
afg,1972,85.70036
afg,1973,86.38464
afg,1974,86.84779
afg,1975,87.04837
afg,1976,88.05152
afg,1977,88.91633
afg,1978,89.5999
afg,1979,89.97326
afg,1980,89.86922
afg,1981,90.96073
afg,1982,91.91028
afg,1983,92.74846
afg,1984,93.63162
afg,1985,94.80186
afg,1986,95.49424
afg,1987,95.72166
afg,1988,95.80471
afg,1989,96.26247
afg,1990,97.67279
afg,1991,97.32955
afg,1992,97.01863
afg,1993,96.89669
afg,1994,96.69434
afg,1995,95.99662
afg,1996,96.99853
afg,1997,98.03731
afg,1998,98.88225
afg,1999,99.53807
afg,2000,100.1612
afg,2001,99.83068
afg,2002,99.07667
afg,2003,98.1172
afg,2004,97.06063
afg,2005,95.88637
afg,2006,96.44544
afg,2007,97.02257
afg,2008,97.45678
afg,2009,97.58598
afg,2010,97.34193
afg,2011,95.51025
afg,2012,93.20285
afg,2013,90.61114
afg,2014,87.9262
afg,2015,85.24577
afg,2016,83.2058
afg,2017,81.24983
afg,2018,79.31938
afg,2019,77.34616
ago,1960,76.79787
ago,1961,79.00205
ago,1962,81.39489
ago,1963,83.44338
ago,1964,84.5916
ago,1965,84.73802
ago,1966,84.96489
ago,1967,84.47446
ago,1968,84.20685
ago,1969,84.99823
ago,1970,87.00351
ago,1971,87.38087
ago,1972,88.4906
ago,1973,89.76906
ago,1974,90.44982
ago,1975,90.27007
ago,1976,91.40786
ago,1977,91.16592
ago,1978,90.27806
ago,1979,89.70623
ago,1980,89.8331
ago,1981,90.45142
ago,1982,91.69316
ago,1983,93.16961
ago,1984,94.26047
ago,1985,94.69351
ago,1986,95.59176
ago,1987,95.86664
ago,1988,95.71897
ago,1989,95.44776
ago,1990,95.18137
ago,1991,95.61718
ago,1992,95.8444
ago,1993,95.88879
ago,1994,95.74082
ago,1995,95.39922
ago,1996,95.50012
ago,1997,95.36299
ago,1998,95.02883
ago,1999,94.54571
ago,2000,93.96127
ago,2001,93.91467
ago,2002,93.69955
ago,2003,93.37443
ago,2004,93.01319
ago,2005,92.67517
ago,2006,92.87306
ago,2007,92.97829
ago,2008,93.0292
ago,2009,93.03144
ago,2010,92.97197
ago,2011,93.34066
ago,2012,93.51676
ago,2013,93.52834
ago,2014,93.38351
ago,2015,93.07284
ago,2016,92.83372
ago,2017,92.41303
ago,2018,91.82776
ago,2019,91.09666
alb,1960,73.7703
alb,1961,74.98379
alb,1962,76.17427
alb,1963,77.24738
alb,1964,78.01414
alb,1965,78.35147
alb,1966,78.64127
alb,1967,78.40092
alb,1968,77.75553
alb,1969,76.89142
alb,1970,75.91134
alb,1971,74.70176
alb,1972,73.54258
alb,1973,72.32621
alb,1974,70.90999
alb,1975,69.26884
alb,1976,67.83917
alb,1977,66.15186
alb,1978,64.37331
alb,1979,62.71732
alb,1980,61.27647
alb,1981,59.99332
alb,1982,58.89069
alb,1983,57.92585
alb,1984,57.03985
alb,1985,56.22218
alb,1986,55.53355
alb,1987,54.95276
alb,1988,54.43071
alb,1989,53.85134
alb,1990,53.09332
alb,1991,53.52401
alb,1992,53.79498
alb,1993,53.87598
alb,1994,53.85422
alb,1995,53.8299
alb,1996,52.62964
alb,1997,51.57034
alb,1998,50.59868
alb,1999,49.59031
alb,2000,48.45006
alb,2001,47.07919
alb,2002,45.58184
alb,2003,43.98778
alb,2004,42.371
alb,2005,40.77162
alb,2006,39.02791
alb,2007,37.4723
alb,2008,36.05343
alb,2009,34.75106
alb,2010,33.56537
alb,2011,31.80287
alb,2012,30.2897
alb,2013,29.0411
alb,2014,28.01831
alb,2015,27.17243
alb,2016,26.77495
alb,2017,26.26403
alb,2018,25.76882
alb,2019,25.43879
are,1960,85.69288
are,1961,81.24095
are,1962,76.5626
are,1963,72.13894
are,1964,68.12213
are,1965,64.5588
are,1966,61.29119
are,1967,58.65672
are,1968,56.68133
are,1969,55.31163
are,1970,54.57348
are,1971,48.89377
are,1972,44.64419
are,1973,41.85531
are,1974,40.38805
are,1975,40.00881
are,1976,38.59679
are,1977,37.92284
are,1978,38.14388
are,1979,38.9427
are,1980,39.90988
are,1981,41.35337
are,1982,42.8748
are,1983,44.54495
are,1984,46.28571
are,1985,47.93657
are,1986,48.27644
are,1987,48.12922
are,1988,47.64175
are,1989,46.87614
are,1990,45.86198
are,1991,44.23462
are,1992,42.63982
are,1993,41.08715
are,1994,39.57964
are,1995,38.16858
are,1996,37.44795
are,1997,36.68063
are,1998,36.19092
are,1999,35.9627
are,2000,35.74227
are,2001,31.83199
are,2002,28.57959
are,2003,26.02554
are,2004,24.10324
are,2005,22.70771
are,2006,20.01275
are,2007,18.06868
are,2008,16.79542
are,2009,15.94651
are,2010,15.26995
are,2011,15.63962
are,2012,15.86397
are,2013,16.07537
are,2014,16.35382
are,2015,16.68249
are,2016,16.99863
are,2017,17.17294
are,2018,17.3209
are,2019,17.48777
arg,1960,48.96106
arg,1961,48.83962
arg,1962,48.59013
arg,1963,48.24957
arg,1964,47.87474
arg,1965,47.49831
arg,1966,47.24647
arg,1967,46.97898
arg,1968,46.71421
arg,1969,46.47343
arg,1970,46.2761
arg,1971,46.24822
arg,1972,46.26894
arg,1973,46.34058
arg,1974,46.47353
arg,1975,46.67989
arg,1976,47.16341
arg,1977,47.7554
arg,1978,48.3981
arg,1979,48.9943
arg,1980,49.48447
arg,1981,50.19843
arg,1982,50.57972
arg,1983,50.7641
arg,1984,50.93723
arg,1985,51.17144
arg,1986,51.09603
arg,1987,51.23845
arg,1988,51.41822
arg,1989,51.38934
arg,1990,51.06186
arg,1991,50.88686
arg,1992,50.41287
arg,1993,49.75846
arg,1994,49.1063
arg,1995,48.53572
arg,1996,48.01918
arg,1997,47.51985
arg,1998,47.03974
arg,1999,46.55365
arg,2000,46.0485
arg,2001,45.46556
arg,2002,44.96031
arg,2003,44.48495
arg,2004,43.97911
arg,2005,43.41973
arg,2006,42.96669
arg,2007,42.41294
arg,2008,41.81764
arg,2009,41.27384
arg,2010,40.82854
arg,2011,40.42263
arg,2012,40.11416
arg,2013,39.8701
arg,2014,39.62812
arg,2015,39.35554
arg,2016,39.1496
arg,2017,38.89732
arg,2018,38.61578
arg,2019,38.33386
arm,1960,70.2852
arm,1961,73.51356
arm,1962,76.05445
arm,1963,77.87891
arm,1964,79.02752
arm,1965,79.4741
arm,1966,79.13202
arm,1967,77.95558
arm,1968,76.09913
arm,1969,73.83739
arm,1970,71.38652
arm,1971,68.09071
arm,1972,65.1973
arm,1973,62.5427
arm,1974,59.89235
arm,1975,57.1822
arm,1976,55.03745
arm,1977,52.73328
arm,1978,50.53497
arm,1979,48.7506
arm,1980,47.4675
arm,1981,46.63106
arm,1982,46.25006
arm,1983,46.17767
arm,1984,46.19248
arm,1985,46.18625
arm,1986,46.23074
arm,1987,46.30704
arm,1988,46.44626
arm,1989,46.62125
arm,1990,46.70699
arm,1991,46.99177
arm,1992,47.18141
arm,1993,47.23707
arm,1994,47.14521
arm,1995,46.91584
arm,1996,45.94617
arm,1997,44.73459
arm,1998,43.32253
arm,1999,41.7894
arm,2000,40.22102
arm,2001,38.30847
arm,2002,36.61761
arm,2003,35.08586
arm,2004,33.62596
arm,2005,32.20579
arm,2006,31.15784
arm,2007,30.07392
arm,2008,29.07828
arm,2009,28.35048
arm,2010,27.98268
arm,2011,27.89259
arm,2012,27.99826
arm,2013,28.28612
arm,2014,28.67212
arm,2015,29.08355
arm,2016,29.46469
arm,2017,29.88271
arm,2018,30.29302
arm,2019,30.65068
atg,1960,81.43857
atg,1961,81.85835
atg,1962,82.34853
atg,1963,82.98667
atg,1964,83.72363
atg,1965,84.48445
atg,1966,84.65366
atg,1967,85.04217
atg,1968,85.69264
atg,1969,86.43597
atg,1970,86.86428
atg,1971,83.78805
atg,1972,81.17769
atg,1973,79.14127
atg,1974,77.67523
atg,1975,76.63013
atg,1976,73.91228
atg,1977,71.49746
atg,1978,69.58189
atg,1979,68.19355
atg,1980,67.15168
atg,1981,64.79538
atg,1982,62.6536
atg,1983,60.8651
atg,1984,59.47846
atg,1985,58.33402
atg,1986,56.26511
atg,1987,54.28364
atg,1988,52.60841
atg,1989,51.25122
atg,1990,50.2611
atg,1991,49.46369
atg,1992,48.70865
atg,1993,48.11259
atg,1994,47.7188
atg,1995,47.4307
atg,1996,46.56375
atg,1997,45.81656
atg,1998,45.2316
atg,1999,44.76715
atg,2000,44.3277
atg,2001,43.35586
atg,2002,42.45667
atg,2003,41.59917
atg,2004,40.74478
atg,2005,39.85309
atg,2006,39.13342
atg,2007,38.3434
atg,2008,37.47963
atg,2009,36.57175
atg,2010,35.63576
atg,2011,35.09742
atg,2012,34.42942
atg,2013,33.73055
atg,2014,33.10782
atg,2015,32.58964
atg,2016,32.36557
atg,2017,32.13031
atg,2018,31.94645
atg,2019,31.82293
aus,1960,49.3093
aus,1961,49.50388
aus,1962,49.29579
aus,1963,48.83704
aus,1964,48.3525
aus,1965,47.96049
aus,1966,47.632
aus,1967,47.34975
aus,1968,47.14377
aus,1969,46.92533
aus,1970,46.57445
aus,1971,45.99718
aus,1972,45.42151
aus,1973,44.81199
aus,1974,44.09691
aus,1975,43.23675
aus,1976,42.67162
aus,1977,41.73474
aus,1978,40.63697
aus,1979,39.64595
aus,1980,38.87888
aus,1981,37.86393
aus,1982,37.23635
aus,1983,36.81813
aus,1984,36.34619
aus,1985,35.71826
aus,1986,35.34945
aus,1987,34.72708
aus,1988,34.00832
aus,1989,33.41913
aus,1990,33.04235
aus,1991,32.72976
aus,1992,32.61954
aus,1993,32.61738
aus,1994,32.56763
aus,1995,32.40125
aus,1996,32.27142
aus,1997,32.04663
aus,1998,31.76559
aus,1999,31.49722
aus,2000,31.26397
aus,2001,30.86424
aus,2002,30.47965
aus,2003,30.11011
aus,2004,29.75515
aus,2005,29.43625
aus,2006,29.02994
aus,2007,28.69172
aus,2008,28.45221
aus,2009,28.28787
aus,2010,28.15805
aus,2011,28.27087
aus,2012,28.3017
aus,2013,28.31282
aus,2014,28.3739
aus,2015,28.50573
aus,2016,28.75632
aus,2017,29.09318
aus,2018,29.45474
aus,2019,29.74452
aut,1960,33.88344
aut,1961,34.44871
aut,1962,34.96024
aut,1963,35.49866
aut,1964,36.13364
aut,1965,36.866
aut,1966,37.608
aut,1967,38.39648
aut,1968,39.15036
aut,1969,39.72076
aut,1970,40.01141
aut,1971,40.03024
aut,1972,39.75318
aut,1973,39.209
aut,1974,38.47531
aut,1975,37.60507
aut,1976,36.57154
aut,1977,35.51216
aut,1978,34.39138
aut,1979,33.18493
aut,1980,31.92293
aut,1981,30.75375
aut,1982,29.60043
aut,1983,28.51906
aut,1984,27.56153
aut,1985,26.74651
aut,1986,26.24167
aut,1987,25.72019
aut,1988,25.25676
aut,1989,24.94801
aut,1990,24.84337
aut,1991,24.9421
aut,1992,25.29495
aut,1993,25.79051
aut,1994,26.21013
aut,1995,26.4073
aut,1996,26.38581
aut,1997,26.09702
aut,1998,25.62934
aut,1999,25.1692
aut,2000,24.82505
aut,2001,24.46056
aut,2002,24.22547
aut,2003,24.06265
aut,2004,23.85474
aut,2005,23.54643
aut,2006,23.26516
aut,2007,22.8961
aut,2008,22.48275
aut,2009,22.10533
aut,2010,21.80733
aut,2011,21.53809
aut,2012,21.32841
aut,2013,21.18863
aut,2014,21.10306
aut,2015,21.06216
aut,2016,21.17545
aut,2017,21.29979
aut,2018,21.43605
aut,2019,21.57649
aze,1960,71.76568
aze,1961,75.44347
aze,1962,79.2395
aze,1963,82.76447
aze,1964,85.50485
aze,1965,87.16995
aze,1966,88.92307
aze,1967,89.26169
aze,1968,88.56129
aze,1969,87.36693
aze,1970,85.92517
aze,1971,83.83308
aze,1972,81.72843
aze,1973,79.4165
aze,1974,76.65747
aze,1975,73.45857
aze,1976,70.41306
aze,1977,67.12528
aze,1978,63.80777
aze,1979,60.75646
aze,1980,58.12802
aze,1981,56.06969
aze,1982,54.41985
aze,1983,53.1588
aze,1984,52.23922
aze,1985,51.62915
aze,1986,51.75347
aze,1987,52.08656
aze,1988,52.52311
aze,1989,52.97995
aze,1990,53.41789
aze,1991,54.16029
aze,1992,54.6979
aze,1993,55.03994
aze,1994,55.1712
aze,1995,55.03666
aze,1996,54.46982
aze,1997,53.61612
aze,1998,52.4684
aze,1999,51.05632
aze,2000,49.43898
aze,2001,47.3272
aze,2002,45.27215
aze,2003,43.22092
aze,2004,41.13284
aze,2005,39.0409
aze,2006,37.37319
aze,2007,35.69864
aze,2008,34.15277
aze,2009,32.90869
aze,2010,32.04222
aze,2011,31.58171
aze,2012,31.44431
aze,2013,31.56899
aze,2014,31.80341
aze,2015,32.04094
aze,2016,32.57535
aze,2017,32.92816
aze,2018,33.17881
aze,2019,33.4351
bdi,1960,82.30274
bdi,1961,83.36823
bdi,1962,84.72138
bdi,1963,86.08868
bdi,1964,87.04147
bdi,1965,87.42177
bdi,1966,88.67985
bdi,1967,89.22221
bdi,1968,89.22598
bdi,1969,88.92142
bdi,1970,88.36443
bdi,1971,89.05417
bdi,1972,89.35092
bdi,1973,89.2759
bdi,1974,88.94472
bdi,1975,88.51658
bdi,1976,87.9403
bdi,1977,87.29105
bdi,1978,86.66223
bdi,1979,86.09532
bdi,1980,85.63928
bdi,1981,86.75613
bdi,1982,87.69264
bdi,1983,88.61767
bdi,1984,89.66081
bdi,1985,90.81608
bdi,1986,92.52429
bdi,1987,94.1116
bdi,1988,95.48566
bdi,1989,96.50539
bdi,1990,97.12384
bdi,1991,100.16148
bdi,1992,102.63292
bdi,1993,104.55448
bdi,1994,105.93187
bdi,1995,106.70467
bdi,1996,107.27432
bdi,1997,107.39573
bdi,1998,107.0723
bdi,1999,106.41507
bdi,2000,105.57071
bdi,2001,102.79235
bdi,2002,100.04309
bdi,2003,97.39089
bdi,2004,94.88303
bdi,2005,92.575
bdi,2006,90.82001
bdi,2007,89.14475
bdi,2008,87.66207
bdi,2009,86.48839
bdi,2010,85.65716
bdi,2011,85.73328
bdi,2012,85.94361
bdi,2013,86.2605
bdi,2014,86.60236
bdi,2015,86.89895
bdi,2016,87.11119
bdi,2017,87.17462
bdi,2018,87.08226
bdi,2019,86.82928
bel,1960,36.38498
bel,1961,37.03749
bel,1962,37.34395
bel,1963,37.40895
bel,1964,37.43165
bel,1965,37.49948
bel,1966,37.63813
bel,1967,37.69665
bel,1968,37.68559
bel,1969,37.58642
bel,1970,37.38624
bel,1971,37.01244
bel,1972,36.6238
bel,1973,36.16962
bel,1974,35.59058
bel,1975,34.8756
bel,1976,34.20568
bel,1977,33.40588
bel,1978,32.52379
bel,1979,31.63653
bel,1980,30.79153
bel,1981,29.99041
bel,1982,29.26903
bel,1983,28.63649
bel,1984,28.08376
bel,1985,27.60809
bel,1986,27.33935
bel,1987,27.09826
bel,1988,26.90147
bel,1989,26.77308
bel,1990,26.72247
bel,1991,26.67587
bel,1992,26.72509
bel,1993,26.84271
bel,1994,26.96158
bel,1995,27.03041
bel,1996,27.08942
bel,1997,27.0575
bel,1998,26.96154
bel,1999,26.86095
bel,2000,26.79034
bel,2001,26.60338
bel,2002,26.47598
bel,2003,26.38626
bel,2004,26.28713
bel,2005,26.15979
bel,2006,26.06884
bel,2007,25.94085
bel,2008,25.80731
bel,2009,25.70945
bel,2010,25.66421
bel,2011,25.77208
bel,2012,25.87193
bel,2013,25.9804
bel,2014,26.09976
bel,2015,26.21932
bel,2016,26.33698
bel,2017,26.4626
bel,2018,26.58436
bel,2019,26.68044
ben,1960,68.26277
ben,1961,69.54049
ben,1962,70.82887
ben,1963,72.0996
ben,1964,73.24491
ben,1965,74.20666
ben,1966,75.73511
ben,1967,76.98003
ben,1968,77.99603
