geo,time,sp_pop_dpnd_yg
abw,1960,79.1458
abw,1961,78.67787
abw,1962,78.50679
abw,1963,78.02953
abw,1964,77.19584
abw,1965,75.99655
abw,1966,74.50231
abw,1967,72.61263
abw,1968,70.52363
abw,1969,68.5716
abw,1970,66.64026
abw,1971,64.65054
abw,1972,62.34554
abw,1973,59.67205
abw,1974,56.8911
abw,1975,54.23765
abw,1976,51.57514
abw,1977,49.07955
abw,1978,47.1111
abw,1979,45.6068
abw,1980,44.58362
abw,1981,44.21695
abw,1982,43.89267
abw,1983,43.30598
abw,1984,42.73474
abw,1985,41.95279
abw,1986,40.93647
abw,1987,39.83736
abw,1988,38.93762
abw,1989,38.76454
abw,1990,39.82794
abw,1991,42.10196
abw,1992,42.88074
abw,1993,41.61165
abw,1994,40.18714
abw,1995,38.48296
abw,1996,36.77746
abw,1997,35.49564
abw,1998,34.57134
abw,1999,33.91041
abw,2000,33.30547
abw,2001,32.69931
abw,2002,32.11581
abw,2003,31.48618
abw,2004,30.80676
abw,2005,30.35682
abw,2006,30.24891
abw,2007,30.24621
abw,2008,30.25437
abw,2009,30.22344
abw,2010,29.79293
abw,2011,28.97882
abw,2012,28.25261
abw,2013,27.7223
abw,2014,27.35604
abw,2015,27.10739
abw,2016,26.90491
abw,2017,26.69539
abw,2018,26.44832
abw,2019,26.14285
abw,2020,25.62525
abw,2021,24.83074
abw,2022,24.01806
afg,1960,74.95021
afg,1961,75.14425
afg,1962,75.35238
afg,1963,75.6933
afg,1964,76.21984
afg,1965,77.00953
afg,1966,77.97556
afg,1967,78.93114
afg,1968,79.86815
afg,1969,80.78632
afg,1970,81.67441
afg,1971,82.52537
afg,1972,83.34854
afg,1973,84.14887
afg,1974,84.93594
afg,1975,85.70008
afg,1976,86.43415
afg,1977,87.15462
afg,1978,87.86751
afg,1979,88.57283
afg,1980,89.26319
afg,1981,89.92549
afg,1982,90.55342
afg,1983,91.07501
afg,1984,91.56951
afg,1985,92.07862
afg,1986,92.56911
afg,1987,93.01808
afg,1988,93.45862
afg,1989,93.89849
afg,1990,94.42226
afg,1991,95.07463
afg,1992,95.78754
afg,1993,96.51769
afg,1994,97.39495
afg,1995,98.39981
afg,1996,99.48065
afg,1997,100.5948
afg,1998,101.70052
afg,1999,102.731
afg,2000,103.58632
afg,2001,104.21479
afg,2002,104.55555
afg,2003,104.64298
afg,2004,104.48024
afg,2005,103.18264
afg,2006,101.57578
afg,2007,103.53444
afg,2008,104.39099
afg,2009,102.01532
afg,2010,100.59869
afg,2011,97.77682
afg,2012,94.53312
afg,2013,92.38805
afg,2014,90.0159
afg,2015,88.3982
afg,2016,87.40577
afg,2017,85.97041
afg,2018,84.53984
afg,2019,83.11242
afg,2020,81.465
afg,2021,80.16139
afg,2022,79.17506
ago,1960,77.23879
