geo,time,ny_gnp_pcap_cn
abw,1986,11043.63856
abw,1987,13145.0737
abw,1988,16127.27725
abw,1989,18960.92637
abw,1990,20621.80424
abw,1991,22797.06472
abw,1992,24200.76362
abw,1993,26354.33941
abw,1994,29369.56231
abw,1995,30328.35821
abw,1996,30699.97608
abw,1997,32990.05595
abw,1998,35220.20034
abw,1999,34623.04442
abw,2000,37153.85686
abw,2001,36301.08169
abw,2002,35615.09245
abw,2003,38441.2056
abw,2004,41726.6207
abw,2005,35637.14001
abw,2006,44259.34565
abw,2007,42407.49894
abw,2008,49800.44696
abw,2009,44474.73793
abw,2010,41268.86816
abw,2011,42269.52946
abw,2012,43808.96467
abw,2013,44602.4096
abw,2014,46447.70257
abw,2015,48728.40768
abw,2016,48616.88407
abw,2017,49602.36535
abw,2018,51716.56443
abw,2019,54526.27534
abw,2020,41829.63428
abw,2021,50560.39767
abw,2022,57544.15447
afg,1960,2864.60952
afg,1961,2866.84865
afg,1962,2798.51374
afg,1963,3767.41836
afg,1964,3922.82031
afg,1965,4830.0356
afg,1966,6572.52714
afg,1967,7682.29463
afg,1968,6157.43099
afg,1969,6165.14041
afg,1970,7467.7035
afg,1971,7634.44001
afg,1972,6503.19026
afg,1973,6885.33931
afg,1974,8348.86356
afg,1975,8949.29222
afg,1976,9456.53742
afg,1977,10703.61588
afg,1978,11724.36932
afg,1979,12705.63031
afg,1980,13126.03842
afg,1981,15759.47281
afg,2000,8279.83511
afg,2001,6805.2976
afg,2002,8812.72198
afg,2003,9907.15085
afg,2004,10740.75534
afg,2005,12780.56415
afg,2006,13931.92665
afg,2007,18989.35923
afg,2008,19485.22106
afg,2009,22268.48423
afg,2010,25809.60122
afg,2011,29034.02663
afg,2012,33859.55336
afg,2013,36218.25037
afg,2014,36069.55994
afg,2015,36444.31728
afg,2016,35763.32677
afg,2017,36465.05542
afg,2018,36673.58001
afg,2019,39491.64724
afg,2020,39680.67176
afg,2021,31390.09342
afg,2022,31298.08785
ago,1985,0.00002
ago,1986,0.00002
ago,1987,0.00002
ago,1988,0.00002
ago,1989,0.00003
ago,1990,0.00003
ago,1991,0.00006
ago,1992,0.00013
ago,1993,0.00127
ago,1994,0.02205
ago,1995,0.92978
