geo,time,ny_gnp_pcap_cn
abw,1986,11043.63856
abw,1987,13145.0737
abw,1988,16127.27725
abw,1989,18960.92637
abw,1990,20621.80424
abw,1991,22797.06472
abw,1992,24200.76362
abw,1993,26354.33941
abw,1994,29369.56231
abw,1995,30328.35821
abw,1996,30699.97608
abw,1997,32990.05595
abw,1998,35220.20034
abw,1999,34623.04442
abw,2000,37148.85355
abw,2001,36304.59472
abw,2002,35618.48313
abw,2003,38441.87226
abw,2004,41725.46504
abw,2005,35632.86517
abw,2006,44259.77449
abw,2007,42407.55473
abw,2008,49799.99184
abw,2009,44471.43491
abw,2010,41269.27178
abw,2011,42271.54253
abw,2012,43806.80038
abw,2013,44603.42146
abw,2014,46451.53194
abw,2015,48732.45921
abw,2016,48619.29554
abw,2017,49599.29438
abw,2018,50467.1486
abw,2019,54076.62054
abw,2020,42689.26453
abw,2021,50962.61726
afg,1960,2864.60952
afg,1961,2866.84865
afg,1962,2798.51374
afg,1963,3767.41836
afg,1964,3922.82031
afg,1965,4830.0356
afg,1966,6572.52714
afg,1967,7682.29463
afg,1968,6157.43099
afg,1969,6165.14041
afg,1970,7467.7035
afg,1971,7634.44001
afg,1972,6503.19026
afg,1973,6885.33931
afg,1974,8348.86356
afg,1975,8949.29222
afg,1976,9456.53742
afg,1977,10703.61588
afg,1978,11724.36932
afg,1979,12705.63031
afg,1980,13126.03842
afg,1981,15759.47281
afg,2009,22272.81467
afg,2010,25807.69198
afg,2011,29040.83964
afg,2012,33821.24335
afg,2013,36231.42811
afg,2014,35955.67281
afg,2015,36553.56049
afg,2016,35659.31632
afg,2017,36539.0389
afg,2018,36565.9683
afg,2019,39528.15147
afg,2020,40074.74884
afg,2021,31002.95782
ago,1985,0.00002
ago,1986,0.00002
ago,1987,0.00002
ago,1988,0.00002
ago,1989,0.00003
ago,1990,0.00003
ago,1991,0.00006
ago,1992,0.00013
ago,1993,0.00127
ago,1994,0.02205
ago,1995,0.92978
ago,1996,44.99221
ago,1997,103.66263
ago,1998,141.55428
ago,1999,840.67009
ago,2000,4561.97804
ago,2001,9602.32937
ago,2002,33924.60409
ago,2003,66216.67376
ago,2004,93765.74304
ago,2005,147603.34617
ago,2006,184168.10628
