global,time,sp_pop_6569_ma_5y
world,1960,1.86052
world,1961,1.86056
world,1962,1.86182
world,1963,1.86617
world,1964,1.8762
world,1965,1.89165
world,1966,1.90503
world,1967,1.9231
world,1968,1.94436
world,1969,1.96697
world,1970,1.989
world,1971,1.99725
world,1972,2.0048
world,1973,2.01339
world,1974,2.02611
world,1975,2.04369
world,1976,2.05332
world,1977,2.06999
world,1978,2.08842
world,1979,2.09936
world,1980,2.09793
world,1981,2.06925
world,1982,2.02981
world,1983,1.99234
world,1984,1.97213
world,1985,1.97586
world,1986,1.9832
world,1987,2.00665
world,1988,2.04183
world,1989,2.08382
world,1990,2.12952
world,1991,2.16091
world,1992,2.19981
world,1993,2.24008
world,1994,2.2755
world,1995,2.3026
world,1996,2.31187
world,1997,2.31315
world,1998,2.314
world,1999,2.32326
world,2000,2.34414
world,2001,2.3561
world,2002,2.37968
world,2003,2.40686
world,2004,2.42621
world,2005,2.43345
world,2006,2.41817
world,2007,2.39575
world,2008,2.37816
world,2009,2.38067
world,2010,2.41049
world,2011,2.44534
world,2012,2.49997
world,2013,2.5716
world,2014,2.65862
world,2015,2.75957
world,2016,2.85838
world,2017,2.97251
world,2018,3.08942
world,2019,3.19204
