global,time,sp_pop_6569_ma_5y
world,1960,1.84426
world,1961,1.85492
world,1962,1.8666
world,1963,1.87331
world,1964,1.87994
world,1965,1.8956
world,1966,1.91355
world,1967,1.93107
world,1968,1.94952
world,1969,1.96651
world,1970,1.978
world,1971,1.98416
world,1972,1.99104
world,1973,1.99766
world,1974,2.00578
world,1975,2.01492
world,1976,2.02107
world,1977,2.02627
world,1978,2.03275
world,1979,2.03722
world,1980,2.02733
world,1981,1.99723
world,1982,1.95554
world,1983,1.91261
world,1984,1.88447
world,1985,1.88882
world,1986,1.92078
world,1987,1.96294
world,1988,2.01041
world,1989,2.05553
world,1990,2.08882
world,1991,2.11697
world,1992,2.14982
world,1993,2.18653
world,1994,2.21783
world,1995,2.24254
world,1996,2.26179
world,1997,2.27355
world,1998,2.27881
world,1999,2.28168
world,2000,2.28728
world,2001,2.30036
world,2002,2.32047
world,2003,2.34095
world,2004,2.35655
world,2005,2.36769
world,2006,2.37487
world,2007,2.37267
world,2008,2.36406
world,2009,2.35956
world,2010,2.36021
world,2011,2.38557
world,2012,2.45071
world,2013,2.53386
world,2014,2.63047
world,2015,2.74588
world,2016,2.84985
world,2017,2.93903
world,2018,3.02797
world,2019,3.11059
world,2020,3.18392
world,2021,3.24038
world,2022,3.29276
world,2023,3.3421
