global,time,sp_pop_6569_ma_5y
world,1960,1.86049
world,1961,1.86053
world,1962,1.86178
world,1963,1.86613
world,1964,1.87616
world,1965,1.89163
world,1966,1.90501
world,1967,1.92309
world,1968,1.94437
world,1969,1.96698
world,1970,1.98901
world,1971,1.99726
world,1972,2.00479
world,1973,2.01338
world,1974,2.02608
world,1975,2.04367
world,1976,2.0533
world,1977,2.06999
world,1978,2.08843
world,1979,2.09938
world,1980,2.09795
world,1981,2.06927
world,1982,2.0298
world,1983,1.99231
world,1984,1.9721
world,1985,1.97583
world,1986,1.98317
world,1987,2.00665
world,1988,2.04185
world,1989,2.08387
world,1990,2.12959
world,1991,2.16101
world,1992,2.19991
world,1993,2.24018
world,1994,2.27557
world,1995,2.30269
world,1996,2.31195
world,1997,2.31323
world,1998,2.31406
world,1999,2.32332
world,2000,2.3442
world,2001,2.35616
world,2002,2.37974
world,2003,2.40692
world,2004,2.42626
world,2005,2.43349
world,2006,2.4182
world,2007,2.39577
world,2008,2.37816
world,2009,2.38066
world,2010,2.41047
world,2011,2.44531
world,2012,2.49991
world,2013,2.57152
world,2014,2.65854
world,2015,2.75949
world,2016,2.85835
world,2017,2.97247
world,2018,3.08949
