global,time,sp_pop_6569_ma_5y
world,1960,1.85281
world,1961,1.86211
world,1962,1.87552
world,1963,1.88785
world,1964,1.89813
world,1965,1.91025
world,1966,1.92577
world,1967,1.94461
world,1968,1.96148
world,1969,1.97499
world,1970,1.98681
world,1971,1.99494
world,1972,2.00137
world,1973,2.00986
world,1974,2.02174
world,1975,2.03316
world,1976,2.0429
world,1977,2.05111
world,1978,2.0572
world,1979,2.05947
world,1980,2.04585
world,1981,2.01371
world,1982,1.9703
world,1983,1.92477
world,1984,1.89575
world,1985,1.90038
world,1986,1.93103
world,1987,1.97053
world,1988,2.02018
world,1989,2.06735
world,1990,2.09862
world,1991,2.12883
world,1992,2.1676
world,1993,2.20738
world,1994,2.24295
world,1995,2.27563
world,1996,2.29832
world,1997,2.30825
world,1998,2.31208
world,1999,2.31266
world,2000,2.31359
world,2001,2.32553
world,2002,2.34743
world,2003,2.36855
world,2004,2.38471
world,2005,2.39817
world,2006,2.40473
world,2007,2.3984
world,2008,2.38738
world,2009,2.38286
world,2010,2.38242
world,2011,2.40495
world,2012,2.46793
world,2013,2.55204
world,2014,2.65059
world,2015,2.76511
world,2016,2.87307
world,2017,2.96677
world,2018,3.05371
world,2019,3.13456
world,2020,3.20893
world,2021,3.2621
world,2022,3.30611
world,2023,3.35154
