global,time,sp_pop_6569_ma_5y
world,1960,1.8605
world,1961,1.86054
world,1962,1.8618
world,1963,1.86615
world,1964,1.87618
world,1965,1.89163
world,1966,1.90501
world,1967,1.92307
world,1968,1.94433
world,1969,1.96694
world,1970,1.98896
world,1971,1.99721
world,1972,2.00475
world,1973,2.01334
world,1974,2.02605
world,1975,2.04362
world,1976,2.05325
world,1977,2.06991
world,1978,2.08834
world,1979,2.09928
world,1980,2.09785
world,1981,2.06917
world,1982,2.02974
world,1983,1.99228
world,1984,1.97208
world,1985,1.97581
world,1986,1.98315
world,1987,2.00661
world,1988,2.0418
world,1989,2.08379
world,1990,2.1295
world,1991,2.16091
world,1992,2.19981
world,1993,2.24008
world,1994,2.27546
world,1995,2.30258
world,1996,2.31185
world,1997,2.31314
world,1998,2.31398
world,1999,2.32325
world,2000,2.34414
world,2001,2.35609
world,2002,2.37967
world,2003,2.40685
world,2004,2.42619
world,2005,2.43343
world,2006,2.41814
world,2007,2.39572
world,2008,2.37812
world,2009,2.38062
world,2010,2.41044
world,2011,2.44528
world,2012,2.49989
world,2013,2.5715
world,2014,2.65851
world,2015,2.75944
world,2016,2.85824
world,2017,2.97235
world,2018,3.08925
