global,time,sh_dyn_aids_fe_zs
world,1990,45.1
world,1991,45.9
world,1992,46.8
world,1993,47.6
world,1994,48.3
world,1995,49
world,1996,49.6
world,1997,50.1
world,1998,50.5
world,1999,50.8
world,2000,51.1
world,2001,51.4
world,2002,51.6
world,2003,51.7
world,2004,51.9
world,2005,52
world,2006,52.1
world,2007,52.1
world,2008,52.2
world,2009,52.3
world,2010,52.4
world,2011,52.5
world,2012,52.6
world,2013,52.7
world,2014,52.8
world,2015,52.9
world,2016,52.9
world,2017,53
world,2018,53
world,2019,53
