global,time,sh_dyn_aids_fe_zs
world,1990,47.5
world,1991,48
world,1992,48.4
world,1993,48.9
world,1994,49.3
world,1995,49.7
world,1996,50.1
world,1997,50.5
world,1998,50.8
world,1999,51.1
world,2000,51.3
world,2001,51.5
world,2002,51.7
world,2003,51.9
world,2004,52
world,2005,52.1
world,2006,52.1
world,2007,52.2
world,2008,52.3
world,2009,52.3
world,2010,52.5
world,2011,52.6
world,2012,52.7
world,2013,52.9
world,2014,53.1
world,2015,53.2
world,2016,53.4
world,2017,53.5
world,2018,53.6
world,2019,53.7
world,2020,53.8
world,2021,53.8
