global,time,sh_dyn_aids_fe_zs
world,1990,47.31418
world,1991,47.80431
world,1992,48.32561
world,1993,48.90308
world,1994,49.35858
world,1995,49.79139
world,1996,50.17668
world,1997,50.54018
world,1998,50.86187
world,1999,51.15273
world,2000,51.40203
world,2001,51.599
world,2002,51.73955
world,2003,51.84589
world,2004,51.91673
world,2005,51.96282
world,2006,52.0138
world,2007,52.07035
world,2008,52.13484
world,2009,52.20439
world,2010,52.32309
world,2011,52.4345
world,2012,52.57349
world,2013,52.74267
world,2014,52.90233
world,2015,53.06104
world,2016,53.20438
world,2017,53.32797
world,2018,53.42518
world,2019,53.48724
world,2020,53.52274
world,2021,53.51396
world,2022,53.4466
