global,time,sp_pop_3034_ma_5y
world,1960,7.00105
world,1961,7.01641
world,1962,6.97565
world,1963,6.89422
world,1964,6.79827
world,1965,6.70727
world,1966,6.64957
world,1967,6.62627
world,1968,6.60027
world,1969,6.56
world,1970,6.50811
world,1971,6.43539
world,1972,6.33215
world,1973,6.21696
world,1974,6.12196
world,1975,6.0476
world,1976,6.03291
world,1977,6.11808
world,1978,6.25909
world,1979,6.43046
world,1980,6.63594
world,1981,6.82563
world,1982,6.97887
world,1983,7.11305
world,1984,7.22819
world,1985,7.32555
world,1986,7.38784
world,1987,7.4259
world,1988,7.44365
world,1989,7.39747
world,1990,7.30593
world,1991,7.22077
world,1992,7.19845
world,1993,7.30371
world,1994,7.47854
world,1995,7.64631
world,1996,7.79983
world,1997,7.86585
world,1998,7.83803
world,1999,7.81429
world,2000,7.82122
world,2001,7.84134
world,2002,7.86095
world,2003,7.84201
world,2004,7.7795
world,2005,7.68464
world,2006,7.57208
world,2007,7.46675
world,2008,7.37331
world,2009,7.31818
world,2010,7.31622
world,2011,7.35219
world,2012,7.42192
world,2013,7.49398
world,2014,7.53888
world,2015,7.5741
world,2016,7.61284
world,2017,7.65329
world,2018,7.69662
world,2019,7.74392
world,2020,7.78682
world,2021,7.7852
world,2022,7.71687
