global,time,sp_pop_3034_ma_5y
world,1960,7.00331
world,1961,6.98291
world,1962,6.92174
world,1963,6.8414
world,1964,6.77144
world,1965,6.7258
world,1966,6.6742
world,1967,6.65471
world,1968,6.64534
world,1969,6.61429
world,1970,6.54437
world,1971,6.43917
world,1972,6.30769
world,1973,6.17669
world,1974,6.08757
world,1975,6.06183
world,1976,6.07604
world,1977,6.14436
world,1978,6.25889
world,1979,6.40424
world,1980,6.56585
world,1981,6.74418
world,1982,6.9387
world,1983,7.12694
world,1984,7.27746
world,1985,7.37277
world,1986,7.40434
world,1987,7.3853
world,1988,7.34104
world,1989,7.30962
world,1990,7.31162
world,1991,7.33502
world,1992,7.39088
world,1993,7.47038
world,1994,7.55045
world,1995,7.619
world,1996,7.68549
world,1997,7.73717
world,1998,7.77497
world,1999,7.80199
world,2000,7.81861
world,2001,7.81327
world,2002,7.80209
world,2003,7.78089
world,2004,7.74254
world,2005,7.68533
world,2006,7.61353
world,2007,7.52547
world,2008,7.43534
world,2009,7.36542
world,2010,7.32882
world,2011,7.32089
world,2012,7.3424
world,2013,7.38888
world,2014,7.45204
world,2015,7.52449
world,2016,7.60756
world,2017,7.70591
world,2018,7.7991
