global,time,sp_pop_3034_ma_5y
world,1960,7.00104
world,1961,7.0164
world,1962,6.97565
world,1963,6.89422
world,1964,6.79826
world,1965,6.70726
world,1966,6.64957
world,1967,6.62627
world,1968,6.60026
world,1969,6.56
world,1970,6.50811
world,1971,6.43539
world,1972,6.33215
world,1973,6.21696
world,1974,6.12196
world,1975,6.0476
world,1976,6.0329
world,1977,6.11807
world,1978,6.25908
world,1979,6.43044
world,1980,6.63592
world,1981,6.82562
world,1982,6.97886
world,1983,7.11304
world,1984,7.22818
world,1985,7.32553
world,1986,7.38782
world,1987,7.42589
world,1988,7.44363
world,1989,7.39745
world,1990,7.30592
world,1991,7.22076
world,1992,7.19845
world,1993,7.30371
world,1994,7.47855
world,1995,7.64631
world,1996,7.79983
world,1997,7.86586
world,1998,7.83803
world,1999,7.81427
world,2000,7.8212
world,2001,7.84132
world,2002,7.86092
world,2003,7.84198
world,2004,7.77947
world,2005,7.68462
world,2006,7.57207
world,2007,7.46671
world,2008,7.37327
world,2009,7.31815
world,2010,7.31621
world,2011,7.35219
world,2012,7.42192
world,2013,7.49397
world,2014,7.53883
world,2015,7.57404
world,2016,7.6128
world,2017,7.65331
world,2018,7.69673
world,2019,7.74409
world,2020,7.78702
world,2021,7.78541
world,2022,7.71684
world,2023,7.62138
