global,time,sp_pop_3034_ma_5y
world,1960,7.00317
world,1961,6.98277
world,1962,6.92162
world,1963,6.84128
world,1964,6.77133
world,1965,6.72568
world,1966,6.67407
world,1967,6.65456
world,1968,6.64518
world,1969,6.61412
world,1970,6.54421
world,1971,6.43903
world,1972,6.30758
world,1973,6.17663
world,1974,6.08755
world,1975,6.06184
world,1976,6.07608
world,1977,6.14441
world,1978,6.25893
world,1979,6.40424
world,1980,6.56581
world,1981,6.74411
world,1982,6.93861
world,1983,7.12683
world,1984,7.27733
world,1985,7.37262
world,1986,7.40417
world,1987,7.38512
world,1988,7.34084
world,1989,7.30942
world,1990,7.31143
world,1991,7.33486
world,1992,7.39075
world,1993,7.4703
world,1994,7.55041
world,1995,7.619
world,1996,7.68553
world,1997,7.73725
world,1998,7.77509
world,1999,7.80215
world,2000,7.8188
world,2001,7.81345
world,2002,7.80225
world,2003,7.78102
world,2004,7.74263
world,2005,7.68538
world,2006,7.61354
world,2007,7.52544
world,2008,7.4353
world,2009,7.36537
world,2010,7.32876
world,2011,7.3208
world,2012,7.3423
world,2013,7.38877
world,2014,7.45191
world,2015,7.52434
world,2016,7.60739
world,2017,7.70568
world,2018,7.79885
