geo,time,nv_ind_manf_kd
afg,2002,1532269024.68113
afg,2003,1588930033.01444
afg,2004,1655041800.71783
afg,2005,1709319514.58107
afg,2006,1763925573.30166
afg,2007,1843958258.56403
afg,2008,1887221860.35089
afg,2009,1987174607.13824
afg,2010,2063489890.54728
afg,2011,2126579675.13819
afg,2012,2254938040.9448
afg,2013,2306482812.00402
afg,2014,2264124196.88459
afg,2015,2273393319.45148
afg,2016,2298126463.93208
afg,2017,2714615209.34106
afg,2018,3336833788.67816
afg,2019,3552047437.99267
afg,2020,3426851519.38775
ago,2002,2895911915.0177
ago,2003,3050891579.65875
ago,2004,3556595224.4037
ago,2005,3774447177.18833
ago,2006,4021610427.66519
ago,2007,4102708466.70089
ago,2008,4345367450.52314
ago,2009,4640992851.55721
ago,2010,5084443094.06889
ago,2011,5546166450.8871
ago,2012,6076520286.61527
ago,2013,6545886125.54146
ago,2014,5896734125.78068
ago,2015,6605777275.99456
ago,2016,7374564946.18631
ago,2017,7461550299.23414
ago,2018,7817043329.46732
ago,2019,7878253262.79066
alb,1996,215761701.56123
alb,1997,146050601.07695
alb,1998,206505893.92768
alb,1999,233267603.17448
alb,2000,249452240.43623
alb,2001,263814676.55297
alb,2002,274837415.04372
alb,2003,327887479.0278
alb,2004,347630409.02608
alb,2005,395901129.30418
alb,2006,447481403.25325
alb,2007,504107814.46829
alb,2008,478755553.67338
alb,2009,492610301.57041
alb,2010,549636435.92541
alb,2011,607193198.06046
alb,2012,512122512.84196
alb,2013,562548152.22445
alb,2014,615277750.35551
alb,2015,645803922.93848
alb,2016,675130908.21051
alb,2017,759059137.88793
alb,2018,806671981.20973
alb,2019,847974947.47235
alb,2020,804450552.18114
are,2001,18802344229.5287
are,2002,19347010141.457
are,2003,20176535437.7727
are,2004,21773835099.2536
are,2005,23204899866.8243
are,2006,24889706540.103
are,2007,25355856933.0368
are,2008,27959316150.2089
are,2009,24030282860.8595
are,2010,24663141180.5868
are,2011,26728281967.6585
are,2012,27236455014.0148
are,2013,28870525166.1463
are,2014,29969986757.2616
are,2015,31635125936.01089
are,2016,33170073814.2436
are,2017,35882694886.5929
are,2018,35577034241.0654
