geo,time,nv_ind_manf_kd
abw,2015,106228491.62011
afg,2002,1472778975.50187
afg,2003,1527240132.11648
afg,2004,1590785122.99556
afg,2005,1642955512.81051
afg,2006,1695441503.25909
afg,2007,1772366934.89129
afg,2008,1813950836.74724
afg,2009,1910022937.28512
afg,2010,1983375294.42468
afg,2011,2044015628.03694
afg,2012,2167390504.67868
afg,2013,2216934062.96784
afg,2014,2176220011.04629
afg,2015,2185129260.81956
afg,2016,2208902145.73684
afg,2017,2609220797.84738
afg,2018,3207281859.74646
afg,2019,3414139882.26713
afg,2020,3293381330.48417
afg,2021,2953982385.29566
afg,2022,2659104310.7849
afg,2023,2674644614.70072
ago,2002,2255448287.90804
ago,2003,2376152449.33731
ago,2004,2770014021.51219
ago,2005,2939685554.46782
ago,2006,3132185860.58242
ago,2007,3195348152.34524
ago,2008,3384340361.24813
ago,2009,3614475505.813
ago,2010,3959885969.02727
ago,2011,4319606313.02746
ago,2012,4732553419.19957
ago,2013,5098198133.2502
ago,2014,4592590176.75791
ago,2015,5144852547.39742
ago,2016,5743584195.62007
ago,2017,5811344178.07198
ago,2018,5844576191.32367
ago,2019,5548913098.49387
ago,2020,5700632512.75437
ago,2021,5747268413.24518
ago,2022,5889101534.98401
ago,2023,5972227852.25426
ago,2024,6117560055.05412
alb,1995,196834652.5188
alb,1996,223604165.97943
alb,1997,147471231.40197
alb,1998,222204898.77828
alb,1999,253210274.97429
alb,2000,270130059.69915
alb,2001,283185416.36159
alb,2002,293838195.48696
alb,2003,352876655.31928
alb,2004,377412336.76124
alb,2005,433578458.16075
alb,2006,492241420.49583
alb,2007,562258698.85826
alb,2008,531657379.06431
alb,2009,544175787.6798
alb,2010,602119601.55708
alb,2011,654895178.99762
alb,2012,581713823.02234
alb,2013,624237775.25593
alb,2014,687635340.36284
alb,2015,719858283.55225
alb,2016,791318004.06976
alb,2017,850250806.80696
alb,2018,922590843.99873
alb,2019,990718498.6256
alb,2020,955268594.21407
alb,2021,1051345177.58793
alb,2022,1116344903.86456
alb,2023,1047405143.78461
alb,2024,968933753.13925
and,2000,85832896.33961
and,2001,83627725.58558
and,2002,87092993.91335
and,2003,99547708.32519
and,2004,108818426.18911
and,2005,109088447.09777
and,2006,112969997.65973
and,2007,113521290.34824
and,2008,112812485.46301
and,2009,107884603.88001
and,2010,108323387.85657
and,2011,107175798.99478
and,2012,103586771.08387
and,2013,102990474.91058
and,2014,101122830.29237
and,2015,103395506.27357
and,2016,108244631.75822
and,2017,108840927.9315
and,2018,106478244.98075
and,2019,110539809.48181
and,2020,99772725.74908
and,2021,117605356.59169
and,2022,113375029.02272
and,2023,110506056.86823
are,2001,20373999404.76958
are,2002,20964192982.21734
are,2003,21863056850.1598
are,2004,23593871996.26805
are,2005,25144556969.30396
are,2006,26970193692.23706
are,2007,27475308803.64181
are,2008,30296386637.95375
are,2009,26038932313.82079
are,2010,26661662421.50137
are,2011,28486570917.16244
are,2012,26781231284.56241
are,2013,28383991741.0275
are,2014,28986158166.94336
are,2015,33976082205.58203
are,2016,38033340543.66998
are,2017,39373446335.47146
are,2018,39693071280.25108
are,2019,41270075615.59095
are,2020,42267617489.01759
are,2021,47014480545.23206
are,2022,51810252647.34779
are,2023,53759415959.23946
arg,1965,37807838779.46149
arg,1966,38138148570.22247
arg,1967,40252123967.47743
arg,1968,42520068232.71572
arg,1969,47430479719.07083
arg,1970,46210706132.78397
arg,1971,49060049838.55737
arg,1972,51019792312.33242
arg,1973,53043360354.75185
arg,1974,56159185564.30764
arg,1975,54725565936.30094
arg,1976,53065336240.44854
arg,1977,57211695369.9228
arg,1978,51191524616.28136
arg,1979,56282357419.45267
arg,1980,57530318238.62994
arg,1981,50585920820.27415
arg,1982,49161817404.93918
arg,1983,52513621577.05508
arg,1984,53813287125.44304
arg,1985,48727968695.17455
arg,1986,53625751965.72389
arg,1987,54204387632.71214
arg,1988,51551148679.33949
arg,1989,47691380171.6432
arg,1990,45112679993.17275
arg,1991,49793646467.20342
arg,1992,54866978634.77191
arg,1993,56804377641.03992
arg,1994,59360367902.77613
arg,1995,55107442936.30413
arg,1996,58662907786.20651
arg,1997,64031404788.79672
arg,1998,65215189236.85293
arg,1999,60044363410.41944
arg,2000,57748736303.00665
arg,2001,53497281607.21426
