geo,time,nv_ind_manf_kd
afg,2002,1474469389.27617
afg,2003,1528993053.8594
afg,2004,1592610980.07172
afg,2005,1644841251.85959
afg,2006,1697387482.81227
afg,2007,1774401207.33464
afg,2008,1816032836.94865
afg,2009,1912215206.45305
afg,2010,1985651755.45852
afg,2011,2046361692.58897
afg,2012,2169878175.78535
afg,2013,2219478595.73764
afg,2014,2178717815.24824
afg,2015,2187637291.70451
afg,2016,2211437462.46421
afg,2017,2612215587.05716
afg,2018,3210963087.58983
afg,2019,3418058534.2492
afg,2020,3297585205.69407
ago,2002,2167748365.54448
ago,2003,2283759116.07044
ago,2004,2662305937.07726
ago,2005,2825380032.02143
ago,2006,3010395235.51066
ago,2007,3071101550.73276
ago,2008,3252745064.41752
ago,2009,3474036836.65056
ago,2010,3805983583.17275
ago,2011,4151608754.60352
ago,2012,4548607590.99698
ago,2013,4899953578.04107
ago,2014,4414027822.09047
ago,2015,4944785377.94218
ago,2016,5520264972.76913
ago,2017,5585378264.34332
ago,2018,5851484229.53313
ago,2019,5897303210.50028
alb,1996,255265804.09037
alb,1997,172791203.68455
alb,1998,244315338.08558
alb,1999,275976884.96941
alb,2000,295124789.4151
alb,2001,312116863.43707
alb,2002,325157770.06582
alb,2003,387920842.20492
alb,2004,411278532.02959
alb,2005,468387203.9424
alb,2006,529411380.19583
alb,2007,596405597.83022
alb,2008,566411557.22666
alb,2009,582802989.70431
alb,2010,650270116.33042
alb,2011,718365024.0964
alb,2012,605887718.19771
alb,2013,665545856.27598
alb,2014,727929788.03445
alb,2015,764045038.95159
alb,2016,798741541.72684
alb,2017,898036304.78936
alb,2018,954366648.16181
alb,2019,1003231830.52762
alb,2020,951738494.67993
are,2001,17562549820.123
are,2002,18071301393.6922
are,2003,18846129211.2108
are,2004,20338105665.8471
are,2005,21674808471.0649
are,2006,23248521874.8576
are,2007,23683935108.422
are,2008,26115726679.0941
are,2009,22445767122.6282
are,2010,23036895847.5153
are,2011,24965864784.3544
are,2012,25440529769.4714
are,2013,26966852131.5159
are,2014,27993817106.3911
are,2015,29549159856.5943
are,2016,30982895897.8917
are,2017,33516651377.7765
are,2018,33231145472.2578
are,2019,33955266545.7652
arg,1965,30542713952.1627
arg,1966,30809551671.196
arg,1967,32517307203.9348
arg,1968,34349445066.7794
arg,1969,38316275710.0568
arg,1970,37330892865.163
arg,1971,39632708905.4022
arg,1972,41215868793.3343
arg,1973,42850589578.06
arg,1974,45367680244.3088
arg,1975,44209543846.4427
arg,1976,42868342594.7379
