geo,time,nv_ind_manf_kd
abw,2015,106228491.62011
afg,2002,1472778982.01488
afg,2003,1527240137.87518
afg,2004,1590785129.23703
afg,2005,1642955521.56499
afg,2006,1695441510.82598
afg,2007,1772366942.86828
afg,2008,1813950843.84886
afg,2009,1910022944.95637
afg,2010,1983375302.53909
afg,2011,2044015638.68677
afg,2012,2167390516.25769
afg,2013,2216934071.74697
afg,2014,2176220021.50495
afg,2015,2185129272.21637
afg,2016,2208902157.24076
afg,2017,2609220809.25537
afg,2018,3207281874.97295
afg,2019,3414139896.80049
afg,2020,3293381345.68279
afg,2021,2953982398.92799
ago,2002,2255448290.88843
ago,2003,2376152452.47719
ago,2004,2770014025.17253
ago,2005,2939685558.35236
ago,2006,3132185864.72134
ago,2007,3195348156.56762
ago,2008,3384340365.72024
ago,2009,3614475510.58922
ago,2010,3959885974.25992
ago,2011,4319606318.73545
ago,2012,4732553425.45324
ago,2013,5098198139.98703
ago,2014,4592590182.82663
ago,2015,5144852554.1959
ago,2016,5743584203.20972
ago,2017,5811344185.75118
ago,2018,5844576199.04678
ago,2019,5548913105.82629
ago,2020,5700632520.28727
ago,2021,5747268420.83971
ago,2022,5889101542.76596
alb,1996,215765663.6299
alb,1997,146053283.57937
alb,1998,206509686.80876
alb,1999,233271887.58622
alb,2000,249456822.11021
alb,2001,263819522.02093
alb,2002,274842462.96564
alb,2003,327893501.31699
alb,2004,347636793.93245
alb,2005,395908400.7959
alb,2006,447489622.1167
alb,2007,504117073.38556
alb,2008,478764346.94723
alb,2009,492619349.31356
alb,2010,549647100.33475
alb,2011,607200365.44593
alb,2012,512129476.79352
alb,2013,562549690.9064
alb,2014,615279974.50989
alb,2015,645807585.25528
alb,2016,675133967.37993
alb,2017,759075798.96783
alb,2018,806582436.16484
alb,2019,851726662.68576
alb,2020,816713965.92052
alb,2021,907688883.76317
alb,2022,972018053.27711
and,2000,85832936.66116
and,2001,83627764.8712
and,2002,87093034.82685
and,2003,99547755.08952
and,2004,108818477.30853
and,2005,109088498.34403
and,2006,112970050.72942
and,2007,113521343.67691
and,2008,112812538.4587
and,2009,107884654.56074
and,2010,108323438.74343
and,2011,107175849.34254
and,2012,103586819.74562
and,2013,102990523.29221
and,2014,101122877.79663
and,2015,103395554.84547
and,2016,108244682.60808
and,2017,108840979.06149
and,2018,106478295.00082
and,2019,110539861.40987
and,2020,99772772.61911
are,2001,20373999387.45881
are,2002,20964192972.92509
are,2003,21863056841.85034
are,2004,23593871995.92522
are,2005,25144556971.26508
are,2006,26970193695.61877
are,2007,27475308786.80945
