geo,time,nv_ind_manf_kd
abw,2015,106228491.62011
afg,2002,1539276827.91894
afg,2003,1596196974.29606
afg,2004,1662611102.91148
afg,2005,1717137054.8666
afg,2006,1771992853.35805
afg,2007,1852391566.5841
afg,2008,1895853033.63078
afg,2009,1996262912.40428
afg,2010,2072927222.31032
afg,2011,2136305546.83098
afg,2012,2265250957.182
afg,2013,2317031467.27118
afg,2014,2274479125.83124
afg,2015,2283790640.55387
afg,2016,2308636901.60029
afg,2017,2727030450.36402
afg,2018,3352094734.53797
afg,2019,3568292659.38386
afg,2020,3442081705.95606
afg,2021,3193569938.56146
ago,2002,2174063633.12557
ago,2003,2290412355.96579
ago,2004,2670061991.53571
ago,2005,2833611167.70309
ago,2006,3019165373.10563
ago,2007,3080048543.09122
ago,2008,3262221235.99784
ago,2009,3484052280.04569
ago,2010,3817127673.92428
ago,2011,4163722862.89764
ago,2012,4561774774.16563
ago,2013,4913943782.95865
ago,2014,4426480563.95782
ago,2015,4958543523.08606
ago,2016,5535717990.03344
ago,2017,5601039463.20633
ago,2018,5633050583.62979
ago,2019,5348018223.90182
ago,2020,5492414719.69375
ago,2021,5536354037.45129
alb,1996,215765607.10267
alb,1997,146053245.31569
alb,1998,206509632.70644
alb,1999,233271826.47262
alb,2000,249456756.75642
alb,2001,263819452.90433
alb,2002,274842390.96121
alb,2003,327893415.41401
alb,2004,347636702.85704
alb,2005,395908297.07408
alb,2006,447489504.8814
alb,2007,504116941.31475
alb,2008,478764221.51844
alb,2009,492619220.25498
alb,2010,549646956.33579
alb,2011,607200206.3689
alb,2012,512129342.62358
alb,2013,562549543.52716
alb,2014,615279813.31614
alb,2015,645807416.06377
alb,2016,675133790.50536
alb,2017,759059706.88201
alb,2018,806570989.8924
alb,2019,851726439.54666
alb,2020,799586735.06607
alb,2021,931263535.53744
and,2000,85832555.73167
and,2001,83627393.72834
and,2002,87092648.30501
and,2003,99547313.2932
and,2004,108817994.36843
and,2005,109088014.20557
and,2006,112969549.3645
and,2007,113520839.86533
and,2008,112812037.79283
and,2009,107884175.76498
and,2010,108322958.00033
and,2011,107175373.69248
and,2012,103586360.02379
and,2013,102990066.21677
and,2014,101122429.00987
and,2015,103395095.97248
and,2016,108244202.2145
and,2017,108840496.02152
and,2018,106477822.44653
and,2019,110539370.83021
and,2020,99772329.82416
are,2001,18447774716.6246
are,2002,18982169466.3654
are,2003,19796051799.4067
are,2004,21363230016.6666
are,2005,22767308152.6036
are,2006,24420343198.1433
are,2007,24877703053.2726
are,2008,27432066941.9458
are,2009,23577126297.7784
are,2010,24140981480.2279
are,2011,26171483477.4482
are,2012,26781231267.894
are,2013,28383991732.7107
are,2014,28986158149.8442
are,2015,33976082195.47169
are,2016,38033340523.91769
are,2017,39373446311.2079
are,2018,39693071264.5811
are,2019,41270075591.974
are,2020,42267617481.6961
are,2021,47566554797.7414
arg,1965,37807838779.4615
arg,1966,38138148570.2225
arg,1967,40252123967.4774
arg,1968,42520068232.7157
arg,1969,47430479719.0708
arg,1970,46210706132.784
arg,1971,49060049838.5574
arg,1972,51019792312.3324
arg,1973,53043360354.7519
arg,1974,56159185564.3076
arg,1975,54725565936.3009
arg,1976,53065336240.44849
arg,1977,57211695369.9228
arg,1978,51191524616.2814
arg,1979,56282357419.4527
