geo,time,nv_ind_manf_kd
abw,2015,106228491.62011
afg,2002,1539275859.73802
afg,2003,1596195970.31327
afg,2004,1662610057.15524
afg,2005,1717135974.8144
afg,2006,1771991738.80241
afg,2007,1852390401.45894
afg,2008,1895851841.16903
afg,2009,1996261656.7863
afg,2010,2072925918.4717
afg,2011,2136304203.12839
afg,2012,2265249532.37477
afg,2013,2317030009.89482
afg,2014,2274477695.21964
afg,2015,2283789204.08547
afg,2016,2308635449.50398
afg,2017,2727028735.10475
afg,2018,3352092626.1231
afg,2019,3568290414.98389
afg,2020,3442079540.9408
afg,2021,3193567929.85619
ago,2002,2173772405.84269
ago,2003,2290105543.15823
ago,2004,2669704322.65838
ago,2005,2833231590.55156
ago,2006,3018760939.99026
ago,2007,3079635954.35432
ago,2008,3261784244.26852
ago,2009,3483585572.87878
ago,2010,3816487789.10336
ago,2011,4163181686.63142
ago,2012,4561174861.32847
ago,2013,4913578591.44578
ago,2014,4426280066.40761
ago,2015,4958543523.08606
ago,2016,5535593479.13638
ago,2017,5600899689.37584
ago,2018,5632928281.55612
ago,2019,5347971948.89924
ago,2020,5494197192.86437
ago,2021,5539144281.27781
ago,2022,5675841242.10965
alb,1996,215765664.20089
alb,1997,146053283.96588
alb,1998,206509687.35524
alb,1999,233271888.20352
alb,2000,249456822.77035
alb,2001,263819522.71908
alb,2002,274842463.69296
alb,2003,327893502.1847
alb,2004,347636794.85241
alb,2005,395908401.8436
alb,2006,447489623.3009
alb,2007,504117074.7196
alb,2008,478764348.21419
alb,2009,492619350.61718
alb,2010,549647101.78928
alb,2011,607200367.05276
alb,2012,512129478.14877
alb,2013,562549692.39508
alb,2014,615279976.13811
alb,2015,645807586.96429
alb,2016,675133969.16654
alb,2017,759075800.97657
alb,2018,806582438.2993
alb,2019,851726664.93969
alb,2020,816713968.0818
alb,2021,907688886.1652
alb,2022,972018055.84937
and,2000,85832896.34275
and,2001,83627725.58863
and,2002,87092993.91653
and,2003,99547708.32883
and,2004,108818426.19309
and,2005,109088447.10175
and,2006,112969997.66385
and,2007,113521290.35238
and,2008,112812485.46713
and,2009,107884603.88394
and,2010,108323387.86053
and,2011,107175798.99869
and,2012,103586771.08765
and,2013,102990474.91434
and,2014,101122830.29606
and,2015,103395506.27734
and,2016,108244631.76217
and,2017,108840927.93548
and,2018,106478244.98463
and,2019,110539809.48584
and,2020,99772725.75272
are,2001,18447774724.05993
are,2002,18982169474.01604
are,2003,19796051807.38537
are,2004,21363230025.27697
are,2005,22767308161.77985
are,2006,24420343207.9858
are,2007,24877703063.29943
are,2008,27432066953.00215
are,2009,23577126307.28103
are,2010,24140981489.95783
are,2011,26171483487.99646
are,2012,26781231284.56241
are,2013,28383991741.0275
are,2014,28986158166.94336
are,2015,33976082205.58203
are,2016,38033340543.66998
are,2017,39373446335.47146
are,2018,39693071280.25108
are,2019,41270075615.59095
are,2020,42267617489.01759
are,2021,47566554830.57352
arg,1965,37807838779.46149
arg,1966,38138148570.22247
arg,1967,40252123967.47743
arg,1968,42520068232.71572
arg,1969,47430479719.07083
arg,1970,46210706132.78397
arg,1971,49060049838.55737
arg,1972,51019792312.33242
arg,1973,53043360354.75185
arg,1974,56159185564.30764
arg,1975,54725565936.30094
arg,1976,53065336240.44854
arg,1977,57211695369.9228
arg,1978,51191524616.28136
arg,1979,56282357419.45267
arg,1980,57530318238.62994
arg,1981,50585920820.27415
arg,1982,49161817404.93918
arg,1983,52513621577.05508
arg,1984,53813287125.44304
arg,1985,48727968695.17455
arg,1986,53625751965.72389
arg,1987,54204387632.71214
arg,1988,51551148679.33949
arg,1989,47691380171.6432
arg,1990,45112679993.17275
arg,1991,49793646467.20342
arg,1992,54866978634.77191
arg,1993,56804377641.03992
arg,1994,59360367902.77613
arg,1995,55107442936.30413
arg,1996,58662907786.20651
arg,1997,64031404788.79672
arg,1998,65215189236.85293
arg,1999,60044363410.41944
arg,2000,57748736303.00665
arg,2001,53497281607.21426
arg,2002,47636536297.70444
arg,2003,55242751606.90397
arg,2004,61858654534.98252
arg,2005,66450520964.18954
arg,2006,72497376415.56277
arg,2007,77959305197.54895
arg,2008,80782289948.48689
arg,2009,74917637563.82649
arg,2010,83089610067.77629
arg,2011,89459765618.19478
arg,2012,86853510751.15005
arg,2013,88159380793.32439
arg,2014,83703763913.68245
arg,2015,84344878153.77856
arg,2016,79620603665.37839
arg,2017,81670094128.59583
arg,2018,77745909363.68686
arg,2019,72959443199.89766
arg,2020,67346031221.11943
arg,2021,78050130621.68065
arg,2022,81917670312.64337
arm,1990,840702416.1947
arm,1991,807074346.96544
arm,1992,325250950.33035
arm,1993,354198301.38205
arm,1994,388201341.05246
arm,1995,398294574.54692
arm,1996,402674281.75358
arm,1997,407909767.93991
arm,1998,398828238.48366
arm,1999,420364965.05315
arm,2000,448109052.60019
arm,2001,492217496.17358
arm,2002,577121195.47842
arm,2003,675134564.51182
arm,2004,657963570.26536
arm,2005,716116071.32336
arm,2006,712812222.5415
arm,2007,724180235.16436
arm,2008,730697857.23695
arm,2009,678732561.99604
arm,2010,760859201.89163
arm,2011,865096912.60229
arm,2012,900565885.94127
arm,2013,969909459.15875
arm,2014,1028104026.63661
arm,2015,971558305.28133
arm,2016,1079401277.06521
arm,2017,1206770627.7822
arm,2018,1341928938.0508
arm,2019,1469412187.27201
arm,2020,1410635699.75426
arm,2021,1472703670.57301
arm,2022,1647955407.37119
asm,2002,112800000
asm,2003,111009523.80952
asm,2004,105638095.2381
asm,2005,117276190.47619
asm,2006,113695238.09524
asm,2007,118171428.57143
asm,2008,118171428.57143
asm,2009,94000000
asm,2010,83257142.85714
asm,2011,76095238.09524
asm,2012,79676190.47619
asm,2013,78780952.38095
asm,2014,81466666.66667
asm,2015,94000000
asm,2016,93104761.90476
asm,2017,74304761.90476
asm,2018,86838095.2381
asm,2019,83257142.85714
asm,2020,96685714.28571
atg,1977,9327954.33032
atg,1978,11217462.87224
atg,1979,12971437.45036
atg,1980,15411055.80794
atg,1981,18783470.41627
atg,1982,18783470.41627
atg,1983,19190073.47587
atg,1984,19963416.80197
atg,1985,20561362.20298
atg,1986,21382541.11443
atg,1987,22235610.61081
atg,1988,22705994.84027
atg,1989,23383666.41157
atg,1990,24087762.09434
atg,1991,22761883.82193
atg,1992,21400960.30884
atg,1993,20332080.46809
atg,1994,20735100.73592
atg,1995,19701266.13584
atg,1996,20495624.9246
atg,1997,21728049.22186
atg,1998,22919587.40499
atg,1999,23947581.13162
atg,2000,24666008.56557
atg,2001,25133278.44131
atg,2002,26470838.46061
atg,2003,26856336.1081
atg,2004,28147169.13982
atg,2005,29519774.39981
atg,2006,33187842.92436
atg,2007,36219256.24321
atg,2008,32913321.87236
atg,2009,36406164.19351
atg,2010,33199524.67125
atg,2011,34116541.80239
atg,2012,29391275.18398
atg,2013,34005565.2069
atg,2014,35325602.60586
atg,2015,35862962.96296
atg,2016,38158426.22753
atg,2017,37223886.47605
atg,2018,39688735.07058
atg,2019,36739093.97997
atg,2020,28006988.1771
atg,2021,29683318.85632
atg,2022,28848073.95343
aus,1975,54440173084.60486
aus,1976,53858618934.49489
aus,1977,55189343092.51594
aus,1978,54951037068.59869
aus,1979,57213122384.31464
aus,1980,59679261787.78848
aus,1981,60902128785.13751
aus,1982,62412129034.54584
aus,1983,57278711198.23682
aus,1984,58148127365.00522
aus,1985,61118571871.08068
aus,1986,61507732167.01893
aus,1987,63190449626.42233
aus,1988,67404895303.22175
aus,1989,71287753087.4146
aus,1990,70447487504.6116
aus,1991,68896676437.65169
aus,1992,66852491737.07718
aus,1993,68280870351.38236
aus,1994,71326377611.16875
aus,1995,72841479212.77103
aus,1996,74485572148.42024
aus,1997,75605683337.2912
aus,1998,78087126797.34688
aus,1999,79941832702.14619
aus,2000,80973034609.92262
aus,2001,82842315806.70467
aus,2002,85092740888.83446
aus,2003,88639638192.82596
aus,2004,89906959830.72224
aus,2005,89102403713.27686
aus,2006,88566761732.91241
aus,2007,90310695418.64317
aus,2008,93912250067.56979
aus,2009,89014951961.38062
aus,2010,89416501255.50417
aus,2011,89099488654.88031
aus,2012,90145265854.63948
aus,2013,87173363819.36572
aus,2014,86399415815.08403
aus,2015,85078894361.45088
aus,2016,83205969341.67317
aus,2017,82733729881.4335
aus,2018,84586978257.03456
aus,2019,83764931789.20993
aus,2020,82282624594.56876
aus,2021,84127856559.57933
aus,2022,86266051893.44229
aut,1976,23921504003.59295
aut,1977,25020669576.99997
aut,1978,25488348122.11755
aut,1979,26777448988.24489
aut,1980,27711939548.91247
aut,1981,27713852349.13591
aut,1982,27692949126.27653
aut,1983,28853293240.47263
aut,1984,28989534766.36404
aut,1985,30684701817.27966
aut,1986,31838918091.78083
aut,1987,31446431235.26092
aut,1988,32998035084.71989
aut,1989,34194963167.45857
aut,1990,36387905410.16287
aut,1991,37368038002.61208
aut,1992,37176822332.01599
aut,1993,36381222814.02264
aut,1994,37730604625.01053
aut,1995,39933099773.70311
aut,1996,40299250122.73827
aut,1997,41413067923.37889
aut,1998,42585523480.28905
aut,1999,44467656767.42967
aut,2000,47342382476.78124
aut,2001,48634854043.0703
aut,2002,47978455121.84764
aut,2003,48298205641.79686
aut,2004,49761042912.44139
aut,2005,51984251557.28905
aut,2006,56105282001.55077
aut,2007,60473068112.68748
aut,2008,61130709688.34763
aut,2009,52128410567.16795
aut,2010,56360625298.19919
aut,2011,60435644242.88669
aut,2012,61667658451.7656
aut,2013,61828149491.39449
aut,2014,63211401402.3945
aut,2015,63751123948.03903
aut,2016,66528445520.72263
aut,2017,68673966072.96872
aut,2018,71737142546.79292
aut,2019,72432640702.2812
aut,2020,68220896484.08199
aut,2021,74702593125.21089
aut,2022,77325359552.23042
aze,1992,5464867927.92498
aze,1993,4389812081.77089
aze,1994,3135579906.27027
aze,1995,2508463712.02371
aze,1996,2239699963.4777
aze,1997,2257617532.5146
aze,1998,1993476360.4436
aze,1999,1812069999.50266
aze,2000,1048594295.5147
aze,2001,1091586620.94923
aze,2002,1181043475.73922
aze,2003,1346538657.10069
aze,2004,1487752692.16203
aze,2005,1730351162.65201
aze,2006,1886082767.29069
aze,2007,2078316176.56387
aze,2008,2225937665.34579
aze,2009,1945205654.59144
aze,2010,2077008615.53636
aze,2011,2218235643.14089
aze,2012,2321821782.15993
aze,2013,2370422200.41975
aze,2014,2458462655.00889
aze,2015,2648834509.73239
aze,2016,2617048572.29291
aze,2017,2588260930.43647
aze,2018,2753909679.39866
aze,2019,3040316236.64186
aze,2020,3356509157.62748
aze,2021,4011373164.28981
aze,2022,4135761855.91272
bdi,1997,339565101.06632
bdi,1998,334166015.96028
bdi,1999,349504236.17345
bdi,2000,327729591.70767
bdi,2001,307311540.67659
bdi,2002,288165565.09377
bdi,2003,270212413.00333
bdi,2004,253377769.49325
bdi,2005,247861937.61727
bdi,2006,263725101.62477
bdi,2007,271636854.67352
bdi,2008,252622274.91541
bdi,2009,254643253.12578
bdi,2010,251254800.23809
bdi,2011,248742252.08382
bdi,2012,242772438.11252
bdi,2013,267049681.90651
bdi,2014,288413656.42451
bdi,2015,269320537.22728
bdi,2016,272575183.50496
bel,1995,43851277976.17184
bel,1996,45100700442.30465
bel,1997,47931289728.86713
bel,1998,49373878389.25777
bel,1999,49736356250.62495
bel,2000,52551301405.42963
bel,2001,52924097736.67964
bel,2002,53145556509.64839
bel,2003,53039376126.01558
bel,2004,55739264794.06245
bel,2005,57214805987.30464
bel,2006,55886830008.51559
bel,2007,59431834645.35152
bel,2008,57446028473.7109
bel,2009,52440128213.78903
bel,2010,55636745802.96872
bel,2011,55708642238.2812
bel,2012,54832459908.55465
bel,2013,55400419557.2656
bel,2014,57127154468.94528
bel,2015,58685798177.69528
bel,2016,57720854816.71872
bel,2017,58606689908.59372
bel,2018,58607355616.32809
bel,2019,61009672927.10934
bel,2020,58487417272.85152
bel,2021,58504725673.94528
bel,2022,58618894550.3906
ben,1971,323934800.48433
ben,1972,339847368.60858
ben,1973,318251585.01098
ben,1974,383038796.9026
ben,1975,336437537.7191
ben,1976,279606762.33924
ben,1977,348940159.10705
ben,1978,320524828.76544
ben,1979,286426563.81434
ben,1980,283016709.05862
ben,1981,265967507.23397
ben,1982,433049444.51138
ben,1983,384175173.77452
ben,1984,360306635.28289
ben,1985,403497713.43161
ben,1986,386448511.79301
ben,1987,416000474.70176
ben,1988,454645321.22283
ben,1989,460845560.49839
ben,1990,501019958.94322
ben,1991,522559509.65484
ben,1992,624720288.79047
ben,1993,585335718.28983
ben,1994,632522425.17535
ben,1995,659028586.25686
ben,1996,743444893.76617
ben,1997,774893143.79817
ben,1998,780391259.29739
ben,1999,811349660.76755
ben,2000,897354740.29069
ben,2001,980003668.0212
ben,2002,1005546021.21132
ben,2003,1016423148.17268
ben,2004,1017052020.53983
ben,2005,1084413415.3429
ben,2006,1117752586.68755
ben,2007,1071702142.83994
ben,2008,938044251.14118
ben,2009,945427574.09452
ben,2010,941843135.54699
ben,2011,945311638.80394
ben,2012,948527110.53172
ben,2013,990273229.19653
ben,2014,1075686892.98618
ben,2015,1142878265.61218
ben,2016,1216384930.22706
ben,2017,1209537784.75647
ben,2018,1255414746.75258
ben,2019,1396734312.29077
ben,2020,1443765381.18687
ben,2021,1516501748.12064
ben,2022,1626849825.33666
bfa,1970,193890169.66537
bfa,1971,199689856.09191
bfa,1972,218353916.10231
bfa,1973,229549532.75297
bfa,1974,233281313.93648
bfa,1975,244481831.13293
bfa,1976,253813734.45763
bfa,1977,257545476.31512
bfa,1978,266877653.01058
bfa,1979,276438290.51029
bfa,1980,301967786.10638
bfa,1981,277119632.76278
bfa,1982,307699330.46107
bfa,1983,309611231.43302
bfa,1984,306745634.92033
bfa,1985,311810578.67942
bfa,1986,327418791.32387
bfa,1987,349131552.73202
bfa,1988,342954175.87621
bfa,1989,346134787.60364
bfa,1990,398224616.88998
bfa,1991,386088347.6746
bfa,1992,409514558.70402
bfa,1993,436069327.75471
bfa,1994,403624120.28427
bfa,1995,424894544.30144
bfa,1996,417747129.7384
bfa,1997,511003212.77622
bfa,1998,536080295.91005
bfa,1999,681098910.04194
bfa,2000,635409779.24129
bfa,2001,678143703.12374
bfa,2002,719555805.22446
bfa,2003,796870404.64118
bfa,2004,816400506.53091
bfa,2005,854924987.14879
bfa,2006,926309753.96584
bfa,2007,1001111234.80748
bfa,2008,972135556.11497
bfa,2009,1007938550.66367
bfa,2010,1029942534.08347
bfa,2011,1107576141.39641
bfa,2012,1103676865.20166
bfa,2013,1141859334.65724
bfa,2014,1291187287.06625
bfa,2015,1379664852.34193
bfa,2016,1411311722.76727
bfa,2017,1351301316.47615
bfa,2018,1448491869.53197
bfa,2019,1507133764.84342
bfa,2020,1553661354.18893
bfa,2021,1684405704.92449
bfa,2022,1801279445.64339
bgd,1960,1485024399.98616
bgd,1961,1607236970.46873
bgd,1962,1719817964.1101
bgd,1963,1813880878.98225
bgd,1964,1903500482.34207
bgd,1965,1984978414.44129
bgd,1966,2105118520.25361
bgd,1967,2104515600.50509
bgd,1968,2414116887.41108
bgd,1969,2490215036.73388
bgd,1970,2578575536.53835
bgd,1971,2158682779.24175
bgd,1972,1175522543.701
bgd,1973,1939186309.48995
bgd,1974,2765031999.55594
bgd,1975,2463125678.85428
bgd,1976,2446108843.59709
bgd,1977,2731324011.32667
bgd,1978,2763485016.39845
bgd,1979,3072719158.75421
bgd,1980,3144160696.29085
bgd,1981,3279951163.96398
bgd,1982,3305146192.20839
bgd,1983,3409903824.96111
bgd,1984,3728801306.78591
bgd,1985,3933581177.68603
bgd,1986,4226153210.76964
bgd,1987,4568798165.01822
bgd,1988,4599063621.07301
bgd,1989,4716370342.93271
bgd,1990,5086900844.05355
bgd,1991,5405864341.21128
bgd,1992,5804041519.98576
bgd,1993,6311352232.24047
bgd,1994,6827524653.23309
bgd,1995,7563768045.91224
bgd,1996,8030863710.80502
bgd,1997,8409752584.69537
bgd,1998,9155666965.05136
bgd,1999,9474623253.70976
bgd,2000,9919889517.51434
bgd,2001,10567879801.31516
bgd,2002,11110926487.31835
bgd,2003,11852120150.07453
bgd,2004,12679661888.94222
bgd,2005,13675876909.3078
bgd,2006,15154329822.11872
bgd,2007,16750856002.97556
bgd,2008,17978910248.98911
bgd,2009,19182310882.1513
bgd,2010,20457314147.58491
bgd,2011,22505783859.26622
bgd,2012,24746283311.02485
bgd,2013,27296855560.3205
bgd,2014,29689904562.32204
bgd,2015,32751104994.21025
bgd,2016,36579976155.32446
bgd,2017,39172194103.0274
bgd,2018,43266644795.54845
bgd,2019,48603363384.48308
bgd,2020,49420298027.52558
bgd,2021,55145708145.74574
bgd,2022,61438289890.55202
bhr,2006,3644268833.553
bhr,2007,3840098641.18496
bhr,2008,4101343056.86311
bhr,2009,4296663305.71769
bhr,2010,4459180708.27842
bhr,2011,4597971780.26737
bhr,2012,4812527872.96805
bhr,2013,4988070871.77556
bhr,2014,5230748239.50292
bhr,2015,5398138297.87234
bhr,2016,5679446590.40984
bhr,2017,5740466254.00113
bhr,2018,5848161820.07469
bhr,2019,5940834319.49413
bhr,2020,5646531322.71073
bhr,2021,5687075003.78146
bhr,2022,5966867995.90473
bhs,1989,302335190.72722
bhs,1990,282035792.88102
bhs,1991,269098019.76744
bhs,1992,245760897.82946
bhs,1993,237586708.52713
bhs,1994,244330264.10853
bhs,1995,255776449.37985
bhs,1996,284853619.6124
bhs,1997,259466201.55039
bhs,1998,256008139.53488
bhs,1999,289584806.20155
bhs,2000,312564186.04651
bhs,2001,271402093.02326
bhs,2002,252996279.06977
bhs,2003,325504031.00775
bhs,2004,356849689.92248
bhs,2005,336770620.15504
bhs,2006,373024496.12403
bhs,2007,326061782.94574
bhs,2008,302190000
bhs,2009,284118837.2093
bhs,2010,309886976.74419
bhs,2011,310779379.84496
bhs,2012,352276124.03101
bhs,2013,309217674.4186
bhs,2014,328627441.86047
bhs,2015,287800000
bhs,2016,296640526.58751
bhs,2017,239957150.23232
bhs,2018,191817139.90707
bhs,2019,207863810.01549
bhs,2020,114035363.96489
bhs,2021,104080485.28653
bhs,2022,46654207.53743
bih,2000,882256858.25825
bih,2001,939379555.81931
bih,2002,1017835838.97752
bih,2003,1048630711.23791
bih,2004,1097286569.71535
bih,2005,1200395535.56433
bih,2006,1372302785.89061
bih,2007,1518289414.43275
bih,2008,1615609013.47771
bih,2009,1527360792.81308
bih,2010,1637507557.80417
bih,2011,1636851643.15779
bih,2012,1623700347.52214
bih,2013,1705034387.43569
bih,2014,1778267056.39876
bih,2015,1823801663.91393
bih,2016,1925821994.04222
bih,2017,2085002220.66025
bih,2018,2122608863.20648
bih,2019,2122260123.25012
bih,2020,2029762945.68628
bih,2021,2317996236.09058
bih,2022,2409423944.45492
blr,1990,4317186751.99076
blr,1991,4339856867.32752
blr,1992,3964509920.85708
blr,1993,3589294072.44765
blr,1994,2993359534.18449
blr,1995,2688050846.95727
blr,1996,2814706091.46595
blr,1997,3309931216.57293
blr,1998,3657895825.42053
blr,1999,3976576734.83423
blr,2000,4230287410.21458
blr,2001,4536457693.25554
blr,2002,4815890497.42454
blr,2003,5314640386.00302
blr,2004,6358974578.85146
blr,2005,7274666599.69937
blr,2006,8264021213.26587
blr,2007,8949935213.65345
blr,2008,10265576110.55682
blr,2009,10039733598.16414
blr,2010,11124098818.57014
blr,2011,12212780523.28817
blr,2012,13061293293.11048
blr,2013,12378185876.38023
blr,2014,12459023359.13674
blr,2015,11654535725.83096
blr,2016,11648310523.90657
blr,2017,12459502220.82323
blr,2018,12451840433.83936
blr,2019,12608428205.32209
blr,2020,12628061534.46825
blr,2021,13359762191.42731
blr,2022,12551443664.6296
blz,1970,21644730.36037
blz,1971,24951582.21502
blz,1972,27456784.26571
blz,1973,30863795.9326
blz,1974,36074612.48496
blz,1975,36776009.65018
blz,1976,35673787.58297
blz,1977,43089141.09626
blz,1978,45093265.6062
