global,time,se_sec_cmpt_lo_fe_zs
world,1987,48.15128
world,1988,48.63019
world,1989,48.82789
world,1990,49.04552
world,1991,49.76663
world,1992,50.85003
world,1993,51.99505
world,1994,52.59787
world,1995,53.50652
world,1996,54.67944
world,1997,56.76749
world,1998,57.90415
world,1999,59.13719
world,2000,60.60664
world,2001,62.18446
world,2002,64.24883
world,2003,66.50032
world,2004,67.45226
world,2005,68.07543
world,2006,68.78877
world,2007,69.82279
world,2008,71.03578
world,2009,71.97622
world,2010,72.87759
world,2011,73.8961
world,2012,74.43109
world,2013,74.55047
world,2014,75.10423
world,2015,76.1258
world,2016,76.51297
world,2017,75.93494
world,2018,75.99342
