global,time,se_sec_cmpt_lo_fe_zs
world,1987,48.96885
world,1988,49.44944
world,1989,49.65941
world,1990,49.83955
world,1991,50.4628
world,1992,51.47666
world,1993,52.58951
world,1994,53.15697
world,1995,54.02675
world,1996,55.16116
world,1997,57.21149
world,1998,58.31638
world,1999,59.5214
world,2000,60.91547
world,2001,62.45896
world,2002,64.45986
world,2003,66.63965
world,2004,67.5459
world,2005,68.14622
world,2006,68.82811
world,2007,69.83975
world,2008,71.05202
world,2009,71.98483
world,2010,72.9036
world,2011,73.93298
world,2012,74.4782
world,2013,74.74623
world,2014,75.19949
world,2015,76.16515
world,2016,76.55672
world,2017,76.11834
world,2018,76.24809
world,2019,76.77255
world,2020,77.98164
