global,time,se_sec_cmpt_lo_fe_zs
world,1987,48.10819
world,1988,48.5795
world,1989,48.76995
world,1990,48.9738
world,1991,49.68174
world,1992,50.7468
world,1993,51.88749
world,1994,52.48744
world,1995,53.39386
world,1996,54.55913
world,1997,56.65058
world,1998,57.78459
world,1999,59.01489
world,2000,60.48698
world,2001,62.05842
world,2002,64.11689
world,2003,66.36071
world,2004,67.30437
world,2005,67.91371
world,2006,68.61329
world,2007,69.63721
world,2008,70.87252
world,2009,71.83219
world,2010,72.75389
world,2011,73.78704
world,2012,74.33089
world,2013,74.58536
world,2014,75.09451
world,2015,76.06335
world,2016,76.40306
world,2017,75.98088
world,2018,76.10383
world,2019,76.58726
