global,time,se_sec_cmpt_lo_fe_zs
world,1987,49.10308
world,1988,49.5039
world,1989,49.79108
world,1990,49.88171
world,1991,50.38155
world,1992,51.46779
world,1993,52.11959
world,1994,52.05601
world,1995,52.62863
world,1996,53.30072
world,1997,54.51048
world,1998,55.67771
world,1999,57.13332
world,2000,58.72815
world,2001,60.59586
world,2002,62.80631
world,2003,64.91377
world,2004,66.32806
world,2005,67.854
world,2006,68.02559
world,2007,69.38859
world,2008,70.15
world,2009,71.16869
world,2010,72.33948
world,2011,73.58003
world,2012,74.40372
world,2013,74.43914
world,2014,74.4396
world,2015,74.54401
world,2016,75.26382
world,2017,74.87133
world,2018,74.92002
world,2019,75.46725
world,2020,76.72039
world,2021,77.14574
world,2022,77.03713
