global,time,se_sec_cmpt_lo_fe_zs
world,1987,48.89572
world,1988,49.27314
world,1989,49.46568
world,1990,49.60162
world,1991,50.07947
world,1992,51.212
world,1993,51.92132
world,1994,51.88597
world,1995,52.47179
world,1996,53.15278
world,1997,54.40476
world,1998,55.60512
world,1999,57.07011
world,2000,58.74907
world,2001,60.77866
world,2002,63.0121
world,2003,65.12623
world,2004,66.54674
world,2005,68.09214
world,2006,68.27564
world,2007,69.67347
world,2008,70.49033
world,2009,71.55746
world,2010,72.7782
world,2011,74.1239
world,2012,74.8392
world,2013,74.63455
world,2014,74.79248
world,2015,74.89916
world,2016,75.54428
world,2017,75.1562
world,2018,75.28263
world,2019,75.7276
world,2020,77.08408
world,2021,76.66536
world,2022,75.7007
world,2023,74.76525
