global,time,gc_xpn_totl_gd_zs
world,1995,20.83869
world,1996,19.671
world,1997,18.95752
world,1998,19.107
world,1999,18.60154
world,2000,18.40595
world,2001,19.05957
world,2002,19.02839
world,2003,19.31407
world,2004,18.99897
world,2005,19.25282
world,2006,18.92245
world,2007,18.87984
world,2008,19.92157
world,2009,21.72746
world,2010,21.93167
world,2011,21.1731
world,2012,21.01097
world,2013,20.56833
world,2014,20.35671
world,2015,20.18964
world,2016,19.97595
world,2017,19.7474
world,2018,19.60155
