global,time,gc_xpn_totl_gd_zs
world,1990,23.66138
world,1994,25.1618
world,1995,25.67628
world,1996,25.30594
world,1997,24.4773
world,1998,24.3519
world,1999,23.83454
world,2000,23.71179
world,2001,24.76085
world,2002,25.0063
world,2003,25.25641
world,2004,24.76506
world,2005,25.12154
world,2006,24.89609
world,2007,24.77236
world,2008,25.84944
world,2009,28.42638
world,2010,28.31584
world,2011,27.42838
world,2012,27.26164
world,2013,26.90415
world,2014,26.69619
world,2015,26.7155
world,2016,26.53756
world,2017,26.43363
world,2018,26.29656
world,2019,26.95643
world,2020,34.0631
