global,time,gc_xpn_totl_gd_zs
world,1990,23.78672
world,1994,25.18844
world,1995,25.6698
world,1996,25.30462
world,1997,24.4816
world,1998,25.05358
world,1999,24.62583
world,2000,23.69023
world,2001,24.74139
world,2002,24.9896
world,2003,25.2351
world,2004,24.84273
world,2005,25.13662
world,2006,24.91229
world,2007,24.81052
world,2008,25.97059
world,2009,28.466
world,2010,28.53327
world,2011,27.63532
world,2012,27.61311
world,2013,27.23953
world,2014,26.97935
world,2015,26.95234
world,2016,26.76211
world,2017,26.51751
world,2018,26.36721
world,2019,26.9675
world,2020,33.72656
world,2021,32.06588
world,2022,28.8515
