global,time,gc_xpn_totl_gd_zs
world,1990,23.63721
world,1994,25.14843
world,1995,25.68801
world,1996,25.32171
world,1997,24.49368
world,1998,24.36192
world,1999,23.84456
world,2000,23.70805
world,2001,24.75521
world,2002,24.99581
world,2003,25.25074
world,2004,24.7593
world,2005,25.11412
world,2006,24.89273
world,2007,24.7734
world,2008,25.93056
world,2009,28.585
world,2010,28.46013
world,2011,27.5435
world,2012,27.60796
world,2013,27.21878
world,2014,26.97459
world,2015,26.95685
world,2016,26.79003
world,2017,26.41065
world,2018,26.28724
world,2019,26.92064
world,2020,33.64319
world,2021,31.99064
