global,time,gc_xpn_totl_gd_zs
world,1990,23.78525
world,1994,25.18716
world,1995,25.66767
world,1996,25.30368
world,1997,24.48091
world,1998,25.05296
world,1999,24.62522
world,2000,23.68965
world,2001,24.74063
world,2002,24.98881
world,2003,25.23488
world,2004,24.84168
world,2005,25.13541
world,2006,24.91142
world,2007,24.80922
world,2008,25.96926
world,2009,28.46452
world,2010,28.44191
world,2011,27.5431
world,2012,27.51969
world,2013,27.14132
world,2014,26.87657
world,2015,26.83955
world,2016,26.64638
world,2017,26.37546
world,2018,26.24292
world,2019,26.82154
world,2020,33.58312
world,2021,31.94211
world,2022,28.70509
