global,time,gc_xpn_totl_gd_zs
world,1974,20.06204
world,1975,22.1136
world,1976,22.38223
world,1977,22.42018
world,1978,22.74038
world,1979,22.95221
world,1980,23.69229
world,1981,23.77364
world,1982,24.96016
world,1983,24.94669
world,1984,24.41876
world,1985,24.89443
world,1986,25.90953
world,1987,25.41888
world,1988,24.8521
world,1989,24.69873
world,1990,24.59343
world,1991,27.1272
world,1992,27.37218
world,1993,27.82672
world,1994,25.96359
world,1995,26.45007
world,1996,25.99335
world,1997,25.05311
world,1998,25.00576
world,1999,24.387
world,2000,24.2119
world,2001,25.10263
world,2002,25.30289
world,2003,25.59661
world,2004,25.07817
world,2005,25.45223
world,2006,25.312
world,2007,25.14471
world,2008,26.23195
world,2009,28.77177
world,2010,28.78243
world,2011,27.97093
world,2012,27.92378
world,2013,27.56786
world,2014,27.3089
world,2015,27.28785
world,2016,27.03334
world,2017,26.80174
world,2018,27.06212
