global,time,gc_xpn_totl_gd_zs
world,1974,20.06527
world,1975,22.11711
world,1976,22.38616
world,1977,22.42452
world,1978,22.74505
world,1979,22.95731
world,1980,23.69752
world,1981,23.77953
world,1982,24.96659
world,1983,24.95318
world,1984,24.42537
world,1985,24.90153
world,1986,25.91631
world,1987,25.42571
world,1988,24.85895
world,1989,24.70601
world,1990,24.60051
world,1991,27.13551
world,1992,27.38103
world,1993,27.83611
world,1994,25.9716
world,1995,26.45823
world,1996,26.00173
world,1997,25.06128
world,1998,25.01532
world,1999,24.39665
world,2000,24.22331
world,2001,25.11541
world,2002,25.31633
world,2003,25.6128
world,2004,25.09614
world,2005,25.47417
world,2006,25.33477
world,2007,25.16752
world,2008,26.25271
world,2009,28.79398
world,2010,28.77893
world,2011,27.96604
world,2012,27.94729
world,2013,27.59249
world,2014,27.33332
world,2015,27.32072
world,2016,27.06059
world,2017,26.77729
world,2018,27.14026
