global,time,gc_xpn_totl_gd_zs
world,1990,23.66127
world,1994,25.1619
world,1995,25.66874
world,1996,25.29815
world,1997,24.4701
world,1998,24.34566
world,1999,23.82628
world,2000,23.70251
world,2001,24.74965
world,2002,24.9981
world,2003,25.25188
world,2004,24.7597
world,2005,25.11765
world,2006,24.89786
world,2007,24.77848
world,2008,25.8538
world,2009,28.43294
world,2010,28.31465
world,2011,27.43082
world,2012,27.26667
world,2013,26.91846
world,2014,26.70662
world,2015,26.72377
world,2016,26.55067
world,2017,26.441
world,2018,26.29984
world,2019,26.94792
world,2020,33.77203
