global,time,gc_xpn_totl_gd_zs
world,1990,23.80269
world,1994,25.2085
world,1995,25.66266
world,1996,25.29733
world,1997,24.4767
world,1998,24.35411
world,1999,23.83221
world,2000,23.6872
world,2001,24.73338
world,2002,24.97541
world,2003,25.229
world,2004,24.73861
world,2005,25.06995
world,2006,24.84243
world,2007,24.726
world,2008,25.8795
world,2009,28.34459
world,2010,28.22594
world,2011,27.34482
world,2012,27.41185
world,2013,27.01286
world,2014,26.7746
world,2015,26.74992
world,2016,26.56905
world,2017,26.30188
world,2018,26.19383
world,2019,26.80843
world,2020,33.41386
world,2021,31.64541
world,2022,28.52597
