global,time,gc_xpn_totl_gd_zs
world,1990,25.63968
world,1992,27.47614
world,1993,27.68132
world,1994,27.23614
world,1995,27.86386
world,1996,27.41671
world,1997,26.56107
world,1998,25.76505
world,1999,25.45048
world,2000,25.29808
world,2001,26.48519
world,2002,26.75828
world,2003,27.0819
world,2004,26.61111
world,2008,27.68756
world,2009,30.30591
world,2010,30.29168
world,2011,29.20396
world,2012,29.06913
world,2013,28.74108
world,2014,28.51198
world,2015,28.57521
world,2016,28.40873
world,2017,28.31927
world,2018,28.21471
world,2019,29.11655
