global,time,gc_xpn_totl_gd_zs
world,1990,23.7921
world,1994,25.20895
world,1995,25.67277
world,1996,25.31127
world,1997,24.47832
world,1998,24.35243
world,1999,23.83994
world,2000,23.69812
world,2001,24.74547
world,2002,24.98831
world,2003,25.24662
world,2004,24.75731
world,2005,25.10076
world,2006,24.87976
world,2007,24.76057
world,2008,25.91363
world,2009,28.39338
world,2010,28.27544
world,2011,27.40092
world,2012,27.46108
world,2013,27.06249
world,2014,26.82598
world,2015,26.79898
world,2016,26.61577
world,2017,26.35101
world,2018,26.23603
world,2019,26.86189
world,2020,33.49594
world,2021,31.78323
world,2022,29.33731
