global,time,gc_xpn_totl_gd_zs
world,1990,23.65854
world,1994,25.1596
world,1995,25.65696
world,1996,25.28934
world,1997,24.46519
world,1998,24.33584
world,1999,23.81599
world,2000,23.69187
world,2001,24.71813
world,2002,24.95919
world,2003,25.21591
world,2004,24.72468
world,2005,25.08059
world,2006,24.85962
world,2007,24.74053
world,2008,25.89805
world,2009,28.54609
world,2010,28.4219
world,2011,27.50927
world,2012,27.57704
world,2013,27.18892
world,2014,26.94725
world,2015,26.92865
world,2016,26.75941
world,2017,26.39688
world,2018,26.2727
world,2019,26.91498
world,2020,33.66169
world,2021,32.11159
