geo,time,ny_gnp_atls_cd
abw,1988,632960876.73535
abw,1989,717702601.34713
abw,1990,760451194.74089
abw,1991,852678170.49188
abw,1992,954968399.28639
abw,1993,1059710341.3757
abw,1994,1199968768.1342
abw,1995,1304238475.54572
abw,1996,1362103919.96094
abw,1997,1471549940.26198
abw,1998,1538201484.88546
abw,1999,1591248888.47279
abw,2000,1817197910.91781
abw,2001,1859916219.70373
abw,2002,1770097153.54831
abw,2003,1957789027.13985
abw,2004,2245797232.79212
abw,2005,1925280491.6063
abw,2006,2377953053.37092
abw,2007,2263489180.21641
abw,2008,2702680605.85031
abw,2009,2473150591.76975
abw,2010,2347430362.15644
abw,2011,2369823432.97813
abw,2012,2495561937.38643
abw,2013,2623720622.09359
abw,2014,2643760295.99961
abw,2015,2639315168.02316
abw,2016,2747821767.15291
abw,2017,2947640697.68666
abw,2018,3063569555.86415
abw,2019,3134965130.34945
abw,2020,2487355564.27834
abw,2021,3215227617.06748
abw,2022,3556200129.52052
afg,2002,3855298263.95658
afg,2003,4330114357.75217
afg,2004,4996781463.93976
afg,2005,6145219406.73031
afg,2006,6962158645.4777
afg,2007,8668787530.00972
afg,2008,9768577941.33211
afg,2009,12642365226.89577
afg,2010,14864149924.33398
afg,2011,16062706809.41818
afg,2012,19575474863.75137
afg,2013,21060159748.95964
afg,2014,21036150317.76264
afg,2015,20114103580.53208
afg,2016,19449602244.54489
afg,2017,19032212583.77497
afg,2018,19092091282.34981
afg,2019,19698775580.26244
afg,2020,19236860322.29186
afg,2021,15387504467.756
afg,2022,14891705444.24286
ago,1993,9900000000
ago,1994,3392038321.57174
ago,1995,5138513437.72784
ago,1996,4956355628.59569
ago,1997,6335678594.97497
ago,1998,6046516458.54312
ago,1999,5280590474.047
ago,2000,5902927855.04956
ago,2001,6690072759.63723
ago,2002,10317790755.42383
ago,2003,12827056103.33655
ago,2004,19001072907.8091
ago,2005,26682881049.21416
ago,2006,36533903479.91425
ago,2007,51493392701.27537
ago,2008,65661156904.45081
ago,2009,71274868322.34872
ago,2010,75541595072.96019
ago,2011,82604385198.06544
ago,2012,104804655534.48004
ago,2013,123089247467.85941
ago,2014,130422069415.18416
ago,2015,110414347930.93716
ago,2016,74246107929.28497
ago,2017,63162391766.60927
ago,2018,61533787790.62132
ago,2019,68335787525.21571
ago,2020,56331404563.59673
ago,2021,56607120856.70374
ago,2022,66533165321.527
ago,2023,78319283382.57167
alb,1986,2114290463.45928
alb,1987,2250946642.49285
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.79034
alb,1992,906184212.30129
alb,1993,1024263065.17666
alb,1994,1216680599.55511
alb,1995,2035219959.6249
alb,1996,2823912223.38245
alb,1997,2532885528.89736
alb,1998,2700757967.22447
alb,1999,2956593291.68847
alb,2000,3406993378.9554
alb,2001,3906029740.86099
alb,2002,4175916869.95805
alb,2003,5006223194.91595
alb,2004,6361564926.47845
alb,2005,7887616711.3044
alb,2006,9130490634.75616
alb,2007,10274253836.0521
alb,2008,11892990139.31725
alb,2009,12529413394.34845
alb,2010,12709390046.2596
alb,2011,12803937514.42988
alb,2012,12658293562.47397
alb,2013,13156891247.91115
alb,2014,13115548996.59573
alb,2015,12635760849.22549
alb,2016,12420735753.69144
alb,2017,12329821974.26812
alb,2018,13932831359.04191
alb,2019,14933195208.44799
alb,2020,14946210782.23864
alb,2021,17145585256.28059
alb,2022,18815089737.63461
alb,2023,20773695503.25378
and,2019,3552049470.57949
and,2020,3284835772.99789
and,2021,3504812094.64316
and,2022,3997842572.70562
are,1972,1987689763.47792
are,1973,2880658617.54363
are,1974,5825654749.37738
are,1975,11034541789.64904
are,1976,18673543960.50552
are,1977,24051016258.9419
are,1978,25925065453.48866
are,1979,36178105862.25604
are,1980,47680171641.98874
are,1981,52595929596.83054
are,1982,48880657334.47192
are,1983,43503308136.22166
are,1984,44135011017.58314
are,1985,42473057127.21087
are,1986,35039898627.9862
are,1987,39263304905.8306
are,1988,40393320289.04869
are,1989,45436842777.28024
are,1990,55495216417.87328
are,1991,54417098146.05297
are,1992,57494227394.58978
are,1993,58111255411.08578
are,1994,62096213379.29288
are,1995,68760750299.50111
are,1996,73557830180.77516
are,1997,81214339387.73027
are,1998,80926293897.68489
are,1999,79671865462.33093
are,2000,98424973047.7077
are,2001,105599045563.76833
are,2002,107622937091.72701
are,2003,121688462672.03387
are,2004,147125913781.42712
are,2005,172049400253.22507
are,2006,208706760111.20349
are,2007,244207313021.93536
are,2008,282949443992.74915
are,2009,277083140716.79791
are,2010,288832849595.53442
are,2011,318235429319.38727
are,2012,362265237162.44922
are,2013,401300072137.75513
are,2014,419037386143.15649
are,2015,412573615047.21057
are,2016,399842873697.11041
are,2017,381719728589.59698
are,2018,405354464277.53394
are,2019,425706852883.78967
are,2020,386387290097.34271
are,2021,408245446642.24384
are,2022,464105390048.79022
are,2023,507149027212.87073
arg,1983,309810000000
arg,1984,158673990030.76349
arg,1985,93904509174.39008
arg,1986,103251462841.11624
arg,1987,109650451123.5451
arg,1988,123019551966.28989
arg,1989,93958915902.3965
arg,1990,104086334464.12004
arg,1991,127804855411.27908
arg,1992,203568016622.90649
arg,1993,241811454561.63028
arg,1994,262184726924.84741
arg,1995,256347178436.28381
arg,1996,272663359670.34039
arg,1997,290495337988.43591
arg,1998,289536836748.2345
arg,1999,276294736658.03326
arg,2000,275544288842.81427
arg,2001,260811643580.08121
arg,2002,152402040124.72406
arg,2003,139193101197.15323
arg,2004,129809211585.29292
arg,2005,165719405446.53189
arg,2006,215445097642.32007
arg,2007,258429317135.46729
arg,2008,307363845739.27307
arg,2009,315586429999.68237
arg,2010,378241273935.81842
arg,2011,442036314414.03912
arg,2012,496044743443.05762
arg,2013,543284023697.85992
arg,2014,526784533342.35626
arg,2015,543279945585.47498
arg,2016,532504167159.50562
arg,2017,578798149500.89563
arg,2018,553193024104.44751
arg,2019,504056284870.86639
arg,2020,408628794998.70673
arg,2021,457384679384.19586
arg,2022,535914326285.56128
arg,2023,584110020477.57935
arm,1992,1063715604.13577
arm,1993,1200546515.15212
arm,1994,1311101987.65844
arm,1995,1507765895.46233
arm,1996,1641719919.4229
arm,1997,1746181542.57671
arm,1998,1824147622.20798
arm,1999,1893129003.13691
arm,2000,2031449553.05024
arm,2001,2172115724.46926
arm,2002,2436136799.15933
arm,2003,2892531561.71732
arm,2004,3546208611.80142
arm,2005,4583264446.29795
arm,2006,5964254728.92669
arm,2007,8093596689.25377
arm,2008,10461447033.53717
arm,2009,9633680634.65683
arm,2010,9988482236.50203
arm,2011,10160338859.13273
arm,2012,11192556124.98917
