geo,time,ny_gnp_atls_cd
abw,1988,632960876.73535
abw,1989,717702601.34713
abw,1990,760451194.74089
abw,1991,852678170.49188
abw,1992,954968399.29466
abw,1993,1059710341.36167
abw,1994,1199968768.14747
abw,1995,1304238475.54447
abw,1996,1362103919.95564
abw,1997,1471549940.27349
abw,1998,1538201484.88452
abw,1999,1591248888.46938
abw,2000,1817197912.11425
abw,2001,1859916225.71445
abw,2002,1770097157.7405
abw,2003,1957789011.88095
abw,2004,2245797234.08357
abw,2005,1925280497.16858
abw,2006,2377953064.14782
abw,2007,2263489187.73822
abw,2008,2702680624.98452
abw,2009,2473150591.79511
abw,2010,2347430386.71914
abw,2011,2369823480.97125
abw,2012,2495561920.5534
abw,2013,2623720597.05699
abw,2014,2643760310.23103
abw,2015,2639315189.7707
abw,2016,2747821764.06282
abw,2017,2947640667.77348
abw,2018,3063569532.83939
abw,2019,3134965112.98792
abw,2020,2487355572.99933
abw,2021,3215227625.34544
abw,2022,3556200129.51248
afg,2008,9768577914.3537
afg,2009,12642365124.56771
afg,2010,14864149827.75684
afg,2011,16062706793.9062
afg,2012,19575474935.94196
afg,2013,21060159898.28602
afg,2014,21036150418.17543
afg,2015,20114103669.66308
afg,2016,19449602293.03669
afg,2017,19032212620.39602
afg,2018,19092091303.69738
afg,2019,19698775573.89791
afg,2020,19236860316.38707
afg,2021,15387504449.11413
ago,1985,5912816759.27375
ago,1986,6971971025.58765
ago,1987,7111670036.14943
ago,1988,7213010852.89727
ago,1989,9798457963.34284
ago,1990,9214842694.47058
ago,1991,10985666957.41217
ago,1992,4179490223.108
ago,1993,3826352585.38327
ago,1994,2493285247.38937
ago,1995,5187981002.12382
ago,1996,4958792746.49187
ago,1997,6335704213.70452
ago,1998,6046504532.29737
ago,1999,5280586513.28977
ago,2000,5902925813.29904
ago,2001,6690072592.65706
ago,2002,10317790770.86584
ago,2003,12827056224.57905
ago,2004,19001073009.25191
ago,2005,26682881154.81873
ago,2006,36533903607.80704
ago,2007,51493392814.74017
ago,2008,65661156916.61481
ago,2009,71274868465.36743
ago,2010,75541595049.41026
ago,2011,82604385227.22401
ago,2012,104804655244.29771
ago,2013,123089247188.87396
ago,2014,130422068978.56895
ago,2015,110414347813.45964
ago,2016,74246107911.48836
ago,2017,63162391802.50401
ago,2018,61533787798.7397
ago,2019,68335787528.5442
ago,2020,56331404567.04885
ago,2021,56607120865.09209
ago,2022,66998438681.34736
alb,1986,2114290463.45928
alb,1987,2250946642.49285
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.79034
alb,1992,906184212.30732
alb,1993,1024263065.16092
alb,1994,1216680599.56801
alb,1995,2035219959.62626
alb,1996,2823912223.37002
alb,1997,2532885528.91614
alb,1998,2700757967.22167
alb,1999,2956593291.68209
alb,2000,3406993378.94
alb,2001,3906029740.8343
alb,2002,4175916869.92456
alb,2003,5006223194.95392
alb,2004,6361564926.53701
alb,2005,7887616711.23325
alb,2006,9130490634.76113
alb,2007,10274253836.0991
alb,2008,11892990139.32708
alb,2009,12529413394.35818
alb,2010,12709390046.34262
alb,2011,12803937514.47646
alb,2012,12658293562.38118
alb,2013,13156891247.97814
alb,2014,13115548996.5852
alb,2015,12635760849.11535
alb,2016,12420735753.75776
alb,2017,12329821974.15334
alb,2018,13932831359.09233
alb,2019,14933195208.4602
alb,2020,14946210782.33856
alb,2021,17145585256.30361
alb,2022,18815089737.58953
and,2019,3552048708.9117
and,2020,3284836176.56994
and,2021,3504971584.2159
are,2000,98424973047.27904
are,2001,105599045557.35684
are,2002,107622937088.1088
are,2003,121688462673.6812
are,2004,147125913782.78024
are,2005,172049311179.03391
are,2006,208706760117.42047
are,2007,244207313027.19131
are,2008,282949571000.88049
are,2009,277083140714.27588
are,2010,288831878909.00574
are,2011,318234285699.88983
are,2012,362265412843.51447
are,2013,401300767694.52582
are,2014,419037925179.55957
are,2015,412572607049.72949
are,2016,399842928103.52283
are,2017,381719322320.28711
are,2018,405355334217.50806
are,2019,425706094866.02454
are,2020,386387183791.65631
are,2021,408246550760.67151
are,2022,464105390064.98895
arg,1983,309810000000
arg,1984,158673990030.76349
arg,1985,93904509174.39008
arg,1986,103251462841.11624
arg,1987,109650451123.5451
arg,1988,123019551966.28989
arg,1989,93958915902.3965
arg,1990,104086334464.12004
arg,1991,127804855411.27908
arg,1992,203568016624.7576
arg,1993,241811454558.53104
arg,1994,262184726927.77856
arg,1995,256347178435.99783
arg,1996,272663359669.29224
arg,1997,290495337990.66119
arg,1998,289536836748.04199
arg,1999,276294736657.48022
arg,2000,275544288841.59534
arg,2001,260811643578.33008
arg,2002,152402040123.92603
arg,2003,139193101198.23651
arg,2004,129809211586.46892
arg,2005,165719405445.01923
arg,2006,215445097642.41449
arg,2007,258429317136.67169
arg,2008,307363845739.53302
arg,2009,315586429999.93713
arg,2010,378241273938.49054
arg,2011,442036314415.89954
arg,2012,496044743439.23511
arg,2013,543284023700.53168
arg,2014,526784533341.89642
arg,2015,543279945580.35614
arg,2016,532504167162.19281
arg,2017,578798149495.38464
arg,2018,553193024106.17798
arg,2019,504056284870.89417
arg,2020,408628795001.38037
arg,2021,457384679384.74799
arg,2022,535914326284.15887
arm,1992,1063715604.14501
arm,1993,1200546515.13633
arm,1994,1311101987.67289
arm,1995,1507765895.46072
arm,1996,1641719919.41646
arm,1997,1746181542.59016
arm,1998,1824147622.20673
arm,1999,1893129003.13294
arm,2000,2031449553.04141
arm,2001,2172115724.45473
arm,2002,2436136799.14039
arm,2003,2892531561.73821
arm,2004,3546208611.83124
arm,2005,4583264446.25514
arm,2006,5964254728.92803
arm,2007,8093596689.29387
arm,2008,10461447033.54659
arm,2009,9633680634.66426
arm,2010,9988482236.56884
arm,2011,10160338859.1717
arm,2012,11192556124.90621
arm,2013,11911914267.02714
arm,2014,12047457701.78167
arm,2015,11738591314.63393
arm,2016,11045672826.7637
arm,2017,11621380668.50367
arm,2018,12521390580.59409
arm,2019,13769456393.90579
arm,2020,12535906961.79173
arm,2021,13548071334.34958
arm,2022,16574298011.71025
atg,1979,107885010.37424
atg,1980,134644016.9105
atg,1981,150097123.78825
atg,1982,152571916.56337
atg,1983,166488706.04675
atg,1984,195964410.72476
atg,1985,223213604.12031
atg,1986,245131890.97576
atg,1987,300929073.1753
atg,1988,373136823.51206
atg,1989,399819783.38315
atg,1990,426253642.77201
atg,1991,458051851.80798
atg,1992,481299062.17846
atg,1993,523299391.30847
atg,1994,568173424.78153
atg,1995,558753571.21857
atg,1996,610539735.53554
atg,1997,650806651.33674
atg,1998,678919704.27225
atg,1999,717457990.84193
