geo,time,ny_gnp_atls_cd
abw,1988,632960876.80687
abw,1989,717702601.37752
abw,1990,760451194.72217
abw,1991,852678170.41893
abw,1992,954968399.25047
abw,1993,1059710341.3757
abw,1994,1199968768.1342
abw,1995,1304238475.54572
abw,1996,1362103919.96094
abw,1997,1471549940.26198
abw,1998,1538201484.88546
abw,1999,1591248888.47279
abw,2000,1817197910.91781
abw,2001,1859916219.70373
abw,2002,1770097153.54831
abw,2003,1957789027.13985
abw,2004,2245797232.79212
abw,2005,1925280491.6063
abw,2006,2377953053.37092
abw,2007,2263489180.21641
abw,2008,2702680605.85031
abw,2009,2473150591.76975
abw,2010,2347430362.15644
abw,2011,2369823432.97813
abw,2012,2495561937.38643
abw,2013,2623720622.09359
abw,2014,2643760295.99961
abw,2015,2639315168.02316
abw,2016,2747821767.15291
abw,2017,2947640697.68666
abw,2018,3063985467.98591
abw,2019,3136655453.98201
abw,2020,2412322468.81177
abw,2021,3017311747.77989
abw,2022,3282344962.82564
abw,2023,3233132181.29715
afg,2002,3855298264.10431
afg,2003,4330114357.85973
afg,2004,4996781463.93976
afg,2005,6145219406.73031
afg,2006,6962158645.4777
afg,2007,8668787530.00972
afg,2008,9768577941.33211
afg,2009,12642365226.89577
afg,2010,14864149924.33398
afg,2011,16062706809.41818
afg,2012,19575474863.75137
afg,2013,21060159748.95964
afg,2014,21036150317.76264
afg,2015,20114103580.53208
afg,2016,19449602244.54489
afg,2017,19032212583.77497
afg,2018,19092091282.34981
afg,2019,19698775580.26244
afg,2020,19236860322.29186
afg,2021,15384996781.58905
afg,2022,14887595112.73522
afg,2023,15613673958.55946
ago,1985,5909259345.62087
ago,1986,6967776377.60114
ago,1987,7107391339.02226
ago,1988,7208671184.62559
ago,1989,9792562775.05018
ago,1990,9209298635.09159
ago,1991,11055721312.09549
ago,1992,4204442002.1732
ago,1993,3769324229.12095
ago,1994,2453448143.24748
ago,1995,5114858307.35252
ago,1996,5181572717.22081
ago,1997,6626516969.21897
ago,1998,6315864350.56952
ago,1999,5275183271.99124
ago,2000,5902876996.18106
ago,2001,6690072759.63723
ago,2002,10317790755.42383
ago,2003,12827056103.33655
ago,2004,19001072908.88891
ago,2005,26682881050.14354
ago,2006,36533903479.91425
ago,2007,51493392701.27537
ago,2008,65661156909.12914
ago,2009,71274868322.34872
ago,2010,75541595072.96019
ago,2011,82604385198.92679
ago,2012,104804655530.74704
ago,2013,123089247468.86508
ago,2014,130422069415.18416
ago,2015,110414347932.60492
ago,2016,74246131635.28528
ago,2017,63162374518.48574
ago,2018,61533771356.40813
ago,2019,68335787525.71111
ago,2020,56331404563.59673
ago,2021,56607120856.98066
ago,2022,66532829065.24252
ago,2023,78048984686.83403
alb,1984,1830963758.03966
alb,1985,1887276655.63912
alb,1986,2114290463.45928
alb,1987,2250946642.49285
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.79034
alb,1992,906184212.30129
alb,1993,1024263065.17666
alb,1994,1216680599.55511
alb,1995,2035219959.6249
alb,1996,2823912223.38245
alb,1997,2532885528.89736
alb,1998,2700757967.22447
alb,1999,2956593291.68847
alb,2000,3406993378.9554
alb,2001,3906029740.86099
alb,2002,4175916869.95805
alb,2003,5006223194.91595
alb,2004,6361564926.47845
alb,2005,7887616711.3044
alb,2006,9130490634.75616
alb,2007,10274253836.0521
alb,2008,11892990139.31725
alb,2009,12529413394.34845
alb,2010,12709390046.2596
alb,2011,12803937514.42988
alb,2012,12658293562.47397
alb,2013,13156891247.91115
alb,2014,13115548996.59573
alb,2015,12635760849.22549
alb,2016,12420735753.69144
alb,2017,12329821974.26812
alb,2018,13995359698.58842
alb,2019,15061348641.30714
alb,2020,15103122328.6399
alb,2021,17281730969.84638
alb,2022,18934409571.21469
alb,2023,21085728668.98905
and,2019,3552046783.07492
and,2020,3284843013.4622
and,2021,3504828591.53463
and,2022,3997356408.2079
are,1972,1987689763.48415
are,1973,2880658617.70698
are,1974,5825654749.61449
are,1975,11034541789.60021
are,1976,18673543960.39273
are,1977,24051016258.98196
are,1978,25925065453.58389
are,1979,36178105862.30753
are,1980,47680171641.88236
are,1981,52595929596.68968
are,1982,48880657334.44836
are,1983,43503308136.24967
are,1984,44135011017.5724
are,1985,42473057127.08958
are,1986,35039898628.07173
are,1987,39263304905.7819
are,1988,40393320288.96413
are,1989,45436842777.17405
are,1990,55495216417.91284
are,1991,54417098146.08382
are,1992,57494227394.60654
are,1993,58111255411.08578
are,1994,62096213379.29288
are,1995,68760750299.50111
are,1996,73557830180.77516
are,1997,81214339387.73027
are,1998,80926293897.68489
are,1999,79671865462.33093
are,2000,98424973047.7077
are,2001,105599045563.76833
are,2002,107622937091.72701
are,2003,121688462672.03387
are,2004,147125913781.42712
are,2005,172049400253.22507
are,2006,208706760111.20349
are,2007,244207313021.93536
are,2008,282949443992.74915
are,2009,277083140716.79791
are,2010,288831878909.92358
are,2011,318229484609.02698
are,2012,362265412846.2937
are,2013,401300767692.55554
are,2014,419043427246.44415
are,2015,412572607053.2901
are,2016,399842928101.43451
are,2017,381717868787.72467
are,2018,405354216868.24219
are,2019,425698094942.42889
are,2020,386387183789.20288
are,2021,408246550760.26208
are,2022,464198958282.29163
are,2023,513949457968.4024
arg,1964,24436915654.20752
arg,1965,27307536016.78173
arg,1966,30359663534.36649
arg,1967,28316034885.9575
arg,1968,28110535227.43419
arg,1969,30585419212.52865
arg,1970,31582382532.30343
arg,1971,35775760790.73425
arg,1972,36156762383.35555
arg,1973,45649404114.86604
arg,1974,62985567014.37339
arg,1975,70261202934.90884
arg,1976,61903678902.5869
arg,1977,59112910817.2946
arg,1978,67261427093.3171
arg,1979,81419317583.09508
arg,1980,91213168139.57866
arg,1981,79780400774.71339
arg,1982,76943271519.17084
arg,1983,83947790180.28326
arg,1984,95627376737.9998
arg,1985,93201118347.89539
arg,1986,104068473607.825
arg,1987,109352233223.80768
arg,1988,122797206441.88435
arg,1989,93898193857.5191
arg,1990,104077651517.1256
arg,1991,127804907795.88464
arg,1992,203568003457.47681
arg,1993,241811454561.63028
arg,1994,262184726924.84741
arg,1995,256347178436.28381
arg,1996,272663359670.34039
arg,1997,290495337988.43591
arg,1998,289536836748.2345
arg,1999,276294736658.03326
arg,2000,275544288842.81427
arg,2001,260811643580.08121
arg,2002,152402040124.72406
arg,2003,139193101197.15323
arg,2004,129809211585.29292
arg,2005,165719405446.53189
arg,2006,215445097642.32007
arg,2007,258429317135.46729
arg,2008,307363845739.27307
arg,2009,315586429999.68237
arg,2010,378241273935.81842
arg,2011,442036314414.03912
arg,2012,496044743443.05762
arg,2013,543284023697.85992
arg,2014,526784533342.35626
arg,2015,543279945585.47498
arg,2016,532504167159.50562
arg,2017,578798149500.89563
arg,2018,553193024104.44751
arg,2019,504056284870.86639
arg,2020,408628794998.70673
arg,2021,456257174738.43878
arg,2022,536800679798.8681
arg,2023,586900838956.77966
arm,1992,1063715604.13577
arm,1993,1200546486.6616
arm,1994,1311101987.65844
arm,1995,1507765895.46233
arm,1996,1641719919.4229
arm,1997,1746181542.57671
arm,1998,1824147622.20798
arm,1999,1893129003.13691
arm,2000,2031449553.05024
arm,2001,2172115724.46926
arm,2002,2436136799.15933
arm,2003,2892531561.71732
arm,2004,3546208611.80142
arm,2005,4583264446.29795
arm,2006,5964254728.92669
arm,2007,8093596689.25377
arm,2008,10461447033.53717
arm,2009,9633680634.65683
arm,2010,9988482236.50203
arm,2011,10160338859.13273
arm,2012,11192556124.98917
arm,2013,11911914266.96721
arm,2014,12047457701.79164
arm,2015,11738591314.7376
arm,2016,11045672826.70531
arm,2017,11621380668.61059
arm,2018,12521390580.54863
arm,2019,13777592544.91715
arm,2020,12529414177.02737
arm,2021,13555497545.26841
arm,2022,16864496346.56227
arm,2023,20271184637.37553
atg,1979,108123708.32454
atg,1980,135290976.43989
atg,1981,151263465.10293
atg,1982,154162995.74347
atg,1983,168575704.14849
atg,1984,198930925.17042
atg,1985,227376814.48658
atg,1986,251285303.11864
atg,1987,309671068.01368
atg,1988,384754715.92458
atg,1989,414593905.76843
atg,1990,444004767.47194
atg,1991,478852003.53047
atg,1992,505427552.931
atg,1993,551794578.13226
atg,1994,601817527.91021
atg,1995,594942332.30932
atg,1996,652956747.41582
atg,1997,699715217.03047
atg,1998,733840254.74244
atg,1999,780245078.45693
atg,2000,839102311.72857
atg,2001,806629615.59751
atg,2002,824976147.62558
atg,2003,909559498.91774
atg,2004,1011171005.03432
atg,2005,1118685673.1447
atg,2006,1268397129.10264
atg,2007,1413751735.62123
atg,2008,1471330658.06219
atg,2009,1325890584.94749
atg,2010,1227935993.29333
atg,2011,1214841397.0305
atg,2012,1252063996.27776
atg,2013,1263545225.10797
atg,2014,1304076078.02526
atg,2015,1301652850.33079
atg,2016,1356422450.61942
atg,2017,1430962100.14662
atg,2018,1587666497.80655
atg,2019,1666587287.59887
atg,2020,1412036764.01754
atg,2021,1539724314.47477
atg,2022,1754228790.39913
atg,2023,1884713523.39063
aus,1962,20130891178.87242
aus,1963,21577124113.59005
aus,1964,23524082956.46561
aus,1965,25869927656.62346
aus,1966,27328950147.84012
aus,1967,29960314073.8007
aus,1968,32792579848.81855
aus,1969,36511305797.63168
aus,1970,40942750102.55441
aus,1971,44927890849.828
aus,1972,51221176539.96213
aus,1973,62230168796.46095
aus,1974,81630486489.88228
aus,1975,100308689268.1142
aus,1976,110394796124.89165
aus,1977,114695135504.22116
aus,1978,121602087538.60086
aus,1979,139278906625.91391
aus,1980,159098887772.83951
aus,1981,177120049860.36407
aus,1982,183349820422.07632
aus,1983,178092368418.15576
aus,1984,186981276370.20831
aus,1985,189363375583.31616
aus,1986,197129258018.82703
aus,1987,204291566755.7464
aus,1988,233717643292.01328
aus,1989,262329084719.96249
aus,1990,295982342290.25446
aus,1991,315258593472.17877
aus,1992,324594697856.61694
aus,1993,334191548120.86877
aus,1994,337015662765.6908
aus,1995,348754491322.18597
aus,1996,375218057980.66736
aus,1997,406392730356.32703
aus,1998,407958861715.66553
aus,1999,406509959554.47998
aus,2000,405356308456.51373
aus,2001,391827556405.21033
aus,2002,393994577847.91486
aus,2003,421653386961.29535
aus,2004,515189243217.65625
aus,2005,620293372915.3429
aus,2006,707654616925.25549
aus,2007,778775074058.50452
aus,2008,901128523062.55005
aus,2009,956569409136.99548
aus,2010,1030032154957.57324
aus,2011,1126104304700.16724
aus,2012,1370537555260.79932
aus,2013,1528416103087.12793
aus,2014,1531110933520.89355
aus,2015,1441462730286.20508
aus,2016,1308840699663.05811
aus,2017,1266055498561.1145
aus,2018,1324951828019.18188
aus,2019,1390620135689.17407
aus,2020,1375516610057.42236
aus,2021,1468717768493.44507
aus,2022,1579305202101.08765
aus,2023,1683419888355.5249
aut,1962,7708010820.76502
aut,1963,8340229873.43616
aut,1964,9149154370.96615
aut,1965,9925271907.00794
aut,1966,10969882308.32047
aut,1967,11742664219.48442
aut,1968,12762584177.64317
aut,1969,14059678463.29718
aut,1970,15610528298.44228
aut,1971,17471067846.64292
aut,1972,20827473448.99668
aut,1973,27135197163.45052
aut,1974,35357094509.87216
aut,1975,41973161602.17427
aut,1976,45227643079.06609
aut,1977,50391969816.47289
aut,1978,56986218125.38909
aut,1979,72612079592.96964
aut,1980,86525730324.01842
aut,1981,84581170097.69017
aut,1982,78645873816.54161
aut,1983,72607743288.93498
aut,1984,70106042240.71597
aut,1985,70825979746.4366
aut,1986,81882180949.0435
aut,1987,104616119930.5874
aut,1988,137094988813.76056
aut,1989,147034433688.30771
aut,1990,158408232886.92096
aut,1991,169120913187.30841
aut,1992,192283092509.12424
aut,1993,196613461581.59
aut,1994,207435405964.46625
aut,1995,224071373155.15399
aut,1996,239561262099.23047
aut,1997,235554213012.64929
aut,1998,223076452718.54361
aut,1999,216494095680.52673
aut,2000,214836534769.3396
aut,2001,203671861203.24026
aut,2002,202382012660.7872
aut,2003,228282678281.41501
aut,2004,276723645995.72345
aut,2005,319034534538.612
aut,2006,342855673125.05542
aut,2007,369226162554.16211
aut,2008,409468736096.96014
aut,2009,410541956293.10895
aut,2010,416252499864.19678
aut,2011,425435418150.52533
aut,2012,422229636815.65216
aut,2013,429846858040.05927
aut,2014,431022088623.2655
aut,2015,410607240224.22882
aut,2016,404088772261.36951
aut,2017,396408251593.17645
aut,2018,433138790546.46295
aut,2019,453320486251.6424
aut,2020,437336877987.82861
aut,2021,476613830048.49615
aut,2022,505746944192.03912
aut,2023,502500767868.54279
aze,1992,1149874601.16035
aze,1993,802779412.19416
aze,1994,601751458.60144
aze,1995,1391519161.01566
aze,1996,1885441931.21638
aze,1997,3237745486.5279
aze,1998,4068114820.92783
aze,1999,4785136747.55198
aze,2000,5110511672.62741
aze,2001,5527955027.45487
aze,2002,6009388240.23397
aze,2003,6888920808.01645
aze,2004,8008534110.71702
aze,2005,10804486131.50962
aze,2006,16262383111.80382
aze,2007,23439011136.90311
aze,2008,34124769814.85207
aze,2009,43168511595.51147
aze,2010,48999368899.6088
aze,2011,51060960441.5519
aze,2012,60209457187.52611
aze,2013,70148952109.52968
aze,2014,73755498527.41484
aze,2015,63779093245.9772
aze,2016,46724202854.73848
aze,2017,40496411673.82446
aze,2018,40589307426.47191
aze,2019,45201352796.02734
aze,2020,45211147661.74756
aze,2021,49737895389.73252
aze,2022,57455146463.82121
aze,2023,67644748293.13065
bdi,1962,206666179.35196
bdi,1963,229705021.04405
bdi,1964,249136186.65035
bdi,1965,218415484.73197
bdi,1966,186278497.60577
bdi,1967,178801235.40931
bdi,1968,176530723.94535
bdi,1969,178807836.77776
bdi,1970,235185344.10566
bdi,1971,250901657.89533
bdi,1972,245081171.16648
bdi,1973,301256155.63614
bdi,1974,348631034.87812
bdi,1975,414528988.64
bdi,1976,461778313.28269
bdi,1977,545551150.71003
bdi,1978,581439793.96126
bdi,1979,720310248.68195
bdi,1980,896643348.12669
bdi,1981,1074923410.5376
bdi,1982,1034715176.42286
bdi,1983,1019182029.11029
bdi,1984,1009821428.96935
bdi,1985,1131169775.84309
bdi,1986,1201972390.95175
bdi,1987,1294120780.37545
bdi,1988,1302305820.07228
bdi,1989,1210929034.48829
bdi,1990,1187230148.14582
bdi,1991,1225750918.69182
bdi,1992,1192299103.3812
bdi,1993,1044187086.06245
bdi,1994,955734527.50148
bdi,1995,916444361.7213
bdi,1996,868857678.24986
bdi,1997,906257045.78629
bdi,1998,906190341.77017
bdi,1999,866791060.37102
bdi,2000,859340937.27533
bdi,2001,843865403.32983
bdi,2002,862872253.00897
bdi,2003,827371846.90831
bdi,2004,887399115.97242
bdi,2005,995526629.39508
bdi,2006,1175592856.97361
bdi,2007,1332125464.5997
bdi,2008,1516882370.28305
bdi,2009,1667671719.616
bdi,2010,1895260749.61336
bdi,2011,2104211718.85902
bdi,2012,2314488332.19314
bdi,2013,2477670972.34301
bdi,2014,2602424271.86036
bdi,2015,2652740332.51081
bdi,2016,2698513844.91404
bdi,2017,2772946891.68494
bdi,2018,2751048867.88195
bdi,2019,2752978398.27792
bdi,2020,2699979060.64512
bdi,2021,2815868449.84815
bdi,2022,3117740178.45969
bdi,2023,3032580386.16075
bel,1962,13641591822.98295
bel,1963,14476670220.7908
bel,1964,15944458896.79638
bel,1965,17367717278.63688
bel,1966,18879864986.12205
bel,1967,20450916346.90813
bel,1968,22257674651.66431
bel,1969,24648205616.28495
bel,1970,27304581820.60362
bel,1971,29991013573.38026
bel,1972,35350537046.31779
bel,1973,45680738457.89675
bel,1974,58593476697.86541
bel,1975,67734022252.59356
bel,1976,74457868780.18077
bel,1977,80808471234.31337
bel,1978,94084076031.9554
bel,1979,115562722309.77228
bel,1980,137826291734.15924
bel,1981,130079947071.94215
bel,1982,110218089838.95029
bel,1983,92902068752.72292
bel,1984,87358379650.87737
bel,1985,86990552535.42236
bel,1986,100256154352.40865
bel,1987,129247167993.84145
bel,1988,168426362115.84753
bel,1989,179183426559.42017
bel,1990,192493996490.31052
bel,1991,205932197807.05069
bel,1992,232729155776.35001
bel,1993,236050839674.26328
bel,1994,253794929983.74799
bel,1995,274407357360.56409
bel,1996,289994883269.99182
bel,1997,289648054902.37549
bel,1998,270640573342.75223
bel,1999,265718228250.06061
bel,2000,265412964804.56229
bel,2001,251585505894.42416
bel,2002,248630886950.12012
bel,2003,281155865504.26477
bel,2004,342924439419.12445
bel,2005,395908865293.32086
bel,2006,421243746628.8949
bel,2007,454104375278.78467
bel,2008,498712281141.71783
bel,2009,506403825896.80878
bel,2010,513238281253.82233
bel,2011,511887200710.68903
bel,2012,521845559295.37738
bel,2013,533627028081.95319
bel,2014,536318999601.84937
bel,2015,514677183556.87695
bel,2016,492160849384.8728
bel,2017,483165364528.47607
bel,2018,525450011098.84473
bel,2019,552056129433.8822
bel,2020,531809221035.57281
bel,2021,593281558318.8877
bel,2022,626965840889.40295
bel,2023,643394148662.12158
ben,1962,233081244.14871
ben,1963,249823276.52933
ben,1964,271737334.71514
ben,1965,292322671.90573
ben,1966,308228074.5705
ben,1967,314614211.28328
ben,1968,333126806.15631
ben,1969,344766352.11698
ben,1970,352437255.82658
ben,1971,347345820.90668
ben,1972,397398703.09762
ben,1973,487765487.37999
ben,1974,599423384.61362
ben,1975,668407934.68428
ben,1976,706757958.34787
ben,1977,787514376.51839
ben,1978,876798112.51937
ben,1979,1113346652.91576
ben,1980,1433291410.86597
ben,1981,1561860215.55996
ben,1982,1427034075.77469
ben,1983,1156983671.23025
ben,1984,1121503753.34619
ben,1985,1114750070.69182
ben,1986,1202357091.96557
ben,1987,1390353443.99067
ben,1988,1698144660.86759
ben,1989,1635602547.95671
ben,1990,1825173505.13904
ben,1991,1953417688.84552
ben,1992,1947363956.34967
ben,1993,2105179022.77853
ben,1994,1894285393.73572
ben,1995,2098301533.35283
ben,1996,2130455437.30074
ben,1997,2374740827.67172
