geo,time,ny_gnp_atls_cd
abw,1988,632960876.73535
abw,1989,717702601.34713
abw,1990,760451194.74089
abw,1991,852678170.49188
abw,1992,954968399.29466
abw,1993,1059710341.36167
abw,1994,1199968768.14747
abw,1995,1304238475.54447
abw,1996,1362103919.95564
abw,1997,1471549940.27349
abw,1998,1538201484.88452
abw,1999,1591248888.46938
abw,2000,1817056217.64888
abw,2001,1860012954.88273
abw,2002,1770063846.29244
abw,2003,1957978819.80972
abw,2004,2245760579.07894
abw,2005,1925065881.90736
abw,2006,2378000040.11485
abw,2007,2263615050.41372
abw,2008,2702705728.55241
abw,2009,2472945136.36534
abw,2010,2347342698.05274
abw,2011,2369788761.77029
abw,2012,2495641304.7028
abw,2013,2623748381.31747
abw,2014,2671949127.51058
abw,2015,2729743402.20422
abw,2016,2795030898.34244
abw,2017,2922786567.00448
abw,2018,3105269074.5379
abw,2019,3227978497.96986
abw,2020,2647655851.8463
abw,2021,3138711800.41366
afg,2009,12597269868.66747
afg,2010,14756847399.66752
afg,2011,15966742073.83052
afg,2012,19682362447.35018
afg,2013,21470122856.37062
afg,2014,21234423666.22491
afg,2015,20638641198.22154
afg,2016,19654778152.18573
afg,2017,19354257378.82814
afg,2018,19181219740.12036
afg,2019,19937408347.62673
afg,2020,19499274522.69822
afg,2021,15623561711.10991
ago,1985,5909259345.62087
ago,1986,6967776377.60114
ago,1987,7107391339.02226
ago,1988,7208671184.62559
ago,1989,9792562775.05018
ago,1990,9209298635.09159
ago,1991,11729807731.23002
ago,1992,5478568955.7632
ago,1993,6121879308.66988
ago,1994,2850452474.97198
ago,1995,5200453968.78959
ago,1996,4670581292.61207
ago,1997,6636353025.10865
ago,1998,6315995125.84645
ago,1999,5275183156.10995
ago,2000,5902876836.22449
ago,2001,6690072593.92685
ago,2002,10317790772.9098
ago,2003,12827056225.57196
ago,2004,19005559473.17118
ago,2005,26682913051.27716
ago,2006,36533916171.70275
ago,2007,51493379174.26467
ago,2008,65661198085.11481
ago,2009,71274840069.9787
ago,2010,74901304174.61002
ago,2011,81416198211.37708
ago,2012,102345689701.13631
ago,2013,121556463524.02884
ago,2014,130145167586.43332
ago,2015,109195736183.19748
ago,2016,71496674828.75182
ago,2017,59810158947.14236
ago,2018,58543003943.46496
ago,2019,65860756144.70139
ago,2020,56443919163.23137
ago,2021,56863766718.96771
ago,2022,67763109188.58015
alb,1986,2114290475.94349
alb,1987,2250946648.8478
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.79034
alb,1992,906184212.30732
alb,1993,1024263065.16092
alb,1994,1216680598.65061
alb,1995,2035219957.48057
alb,1996,2823912222.29151
alb,1997,2532885531.25307
alb,1998,2700757969.72031
alb,1999,2956593291.68209
alb,2000,3406993378.94
alb,2001,3906029740.8343
alb,2002,4175916869.92456
alb,2003,5006223194.95392
alb,2004,6361564926.53701
alb,2005,7887616699.07621
alb,2006,9130490617.23695
alb,2007,10274253821.74019
alb,2008,11892990138.28785
alb,2009,12529413405.90037
alb,2010,12709390064.56588
alb,2011,12803937522.45835
alb,2012,12658293575.93127
alb,2013,13156891261.9972
alb,2014,13115549024.08272
alb,2015,12635760874.09835
alb,2016,12420735765.36036
alb,2017,12329821985.4829
alb,2018,13932831372.28666
alb,2019,14933195208.45351
alb,2020,14946210782.33169
alb,2021,17145585238.65172
alb,2022,18801476987.39993
and,2019,3552049470.65609
are,2000,98424973047.27904
are,2001,105599045557.35684
are,2002,107622937088.10876
are,2003,121688462673.6812
are,2004,147125913782.78024
are,2005,172049311179.03391
are,2006,208706760117.42017
are,2007,244207313027.19208
are,2008,282949571000.88086
are,2009,277083140714.27472
are,2010,285540924939.10577
are,2011,313380611686.09894
are,2012,362265412841.33887
are,2013,401300767705.19598
are,2014,419043427246.76819
are,2015,412572607043.05927
are,2016,399842928114.34863
are,2017,381717868799.77808
are,2018,405354216878.22406
are,2019,425706094864.45538
are,2020,386387183797.43488
are,2021,407042122743.5871
are,2022,462160598311.97089
arg,1964,24436915654.20752
arg,1965,27307536016.78173
arg,1966,30359663534.36649
arg,1967,28316034885.9575
arg,1968,28110535227.43419
arg,1969,30585419212.52865
arg,1970,31582382532.30343
arg,1971,35775760790.73425
arg,1972,36156762383.35555
arg,1973,45649404114.86604
arg,1974,62985567014.37339
arg,1975,70261202934.90884
arg,1976,61903678902.5869
arg,1977,59112910817.2946
arg,1978,67261427093.3171
arg,1979,81419317583.09508
arg,1980,91213168139.57866
arg,1981,79780400774.71339
arg,1982,76943271519.17084
arg,1983,83947790180.28326
arg,1984,95627376737.9998
arg,1985,93201118347.89539
arg,1986,104068473607.825
arg,1987,109352233223.80768
arg,1988,122797206441.88435
arg,1989,93898193857.5191
arg,1990,104077651517.1256
arg,1991,127804907795.88464
arg,1992,203568024160.87231
arg,1993,241811480477.23541
arg,1994,262184754699.41071
arg,1995,256347178435.99783
arg,1996,272663359669.29224
arg,1997,290495337990.66119
arg,1998,289536836748.04199
arg,1999,276294736657.48022
arg,2000,275544288841.59534
arg,2001,260811643578.33008
arg,2002,152402040123.92603
arg,2003,139193101198.23651
arg,2004,129809211586.46892
arg,2005,165719405445.01923
arg,2006,215445097642.41449
arg,2007,258429317136.67169
arg,2008,307363845739.53302
arg,2009,315586429999.93713
arg,2010,378241273938.49054
arg,2011,442036327455.80219
arg,2012,496044759759.92047
arg,2013,543284042583.17242
arg,2014,526784533341.89642
arg,2015,543279945580.35614
arg,2016,532504166136.28967
arg,2017,578798149099.7417
arg,2018,553193026132.29858
arg,2019,504056288864.96497
arg,2020,408849256733.70642
arg,2021,456139454397.52911
arg,2022,537019748594.91382
arm,1992,1063711739.67859
arm,1993,1200546515.13633
arm,1994,1311101987.67289
arm,1995,1507765895.46072
arm,1996,1641719919.41646
arm,1997,1746181542.59016
arm,1998,1824147622.20673
arm,1999,1893129003.13294
arm,2000,2031449553.04141
arm,2001,2172115724.45473
arm,2002,2436136799.14039
arm,2003,2892531561.73821
arm,2004,3546208611.83124
arm,2005,4583264447.36617
arm,2006,5964254731.69713
arm,2007,8093596692.24554
arm,2008,10461447031.70791
arm,2009,9633680633.89459
arm,2010,9988482240.25144
arm,2011,10160338861.38962
arm,2012,11192556126.64649
arm,2013,11911914263.43956
arm,2014,12047457700.91134
arm,2015,11738591313.98649
arm,2016,11045672830.20556
arm,2017,11621380674.99078
arm,2018,12521390587.35731
arm,2019,13769456401.45934
arm,2020,12535899640.74999
arm,2021,13533316976.40742
arm,2022,16558334169.78207
atg,1979,107885010.37424
atg,1980,134644016.9105
atg,1981,150097123.78825
atg,1982,152571916.56337
atg,1983,166488706.04675
