geo,time,ny_gnp_atls_cd
abw,1988,632960876.80687
abw,1989,717702601.37752
abw,1990,760451194.72217
abw,1991,852678170.41893
abw,1992,954968399.25047
abw,1993,1059710341.3757
abw,1994,1199968768.1342
abw,1995,1304238475.54572
abw,1996,1362103919.96094
abw,1997,1471549940.26198
abw,1998,1538201484.88546
abw,1999,1591248888.47279
abw,2000,1817197910.91781
abw,2001,1859916219.70373
abw,2002,1770097153.54831
abw,2003,1957789027.13985
abw,2004,2245797232.79212
abw,2005,1925280491.6063
abw,2006,2377953053.37092
abw,2007,2263489180.21641
abw,2008,2702680605.85031
abw,2009,2473150591.76975
abw,2010,2347430362.15644
abw,2011,2369823432.97813
abw,2012,2495561937.38643
abw,2013,2623720622.09359
abw,2014,2643760295.99961
abw,2015,2639315168.02316
abw,2016,2747821767.15291
abw,2017,2947640697.68666
abw,2018,3063985462.34886
abw,2019,3136655441.57925
abw,2020,2412322467.4464
abw,2021,3017311755.18008
abw,2022,3282344962.82564
abw,2023,3233132181.29714
afg,2002,3855298264.10431
afg,2003,4330114357.85973
afg,2004,4996781463.93976
afg,2005,6145219406.73031
afg,2006,6962158645.4777
afg,2007,8668787530.00972
afg,2008,9768577941.33211
afg,2009,12642365226.89577
afg,2010,14864149924.33398
afg,2011,16062706809.41818
afg,2012,19575474863.75137
afg,2013,21060159748.95964
afg,2014,21036150317.76264
afg,2015,20114103580.53208
afg,2016,19449602244.54489
afg,2017,19032212583.77497
afg,2018,19092091282.34981
afg,2019,19698775580.26244
afg,2020,19236860322.29186
afg,2021,15384996781.58905
afg,2022,14887595113.21981
afg,2023,15544811236.15436
ago,1985,5909259345.62087
ago,1986,6967776377.60114
ago,1987,7107391339.02226
ago,1988,7208671184.62559
ago,1989,9792562775.05018
ago,1990,9209298635.09159
ago,1991,11055721312.09549
ago,1992,4204442002.1732
ago,1993,3769324229.12095
ago,1994,2453448143.24748
ago,1995,5114858307.35252
ago,1996,5181567600.33338
ago,1997,6626510906.35851
ago,1998,6315855791.71355
ago,1999,5275181596.40862
ago,2000,5902874417.85882
ago,2001,6690072759.63723
ago,2002,10317790755.42383
ago,2003,12827056103.33655
ago,2004,19001072908.88891
ago,2005,26682881050.14354
ago,2006,36533903479.91425
ago,2007,51493392701.27537
ago,2008,65661156909.12914
ago,2009,71274868322.34872
ago,2010,75541595072.96019
ago,2011,82604385198.92679
ago,2012,104804655530.74704
ago,2013,123089247468.86508
ago,2014,130422069415.18416
ago,2015,110414347932.60492
ago,2016,74246131635.28528
ago,2017,63162374518.48574
ago,2018,61533771356.40813
ago,2019,68335787525.71111
ago,2020,56331404563.59673
ago,2021,56607120856.98066
ago,2022,66552373407.61293
ago,2023,78111993717.19644
ago,2024,83996121677.78012
alb,1984,1830963758.03966
alb,1985,1887276655.63912
alb,1986,2114290463.45928
alb,1987,2250946642.49285
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.81326
alb,1992,906184212.33368
alb,1993,1024263065.09968
alb,1994,1216680599.48079
alb,1995,2133568176.54198
alb,1996,2981037575.94731
alb,1997,2692943307.515
alb,1998,2727011361.35882
alb,1999,2995684426.13312
alb,2000,3491414609.01827
alb,2001,4035825414.46784
alb,2002,4325616722.62418
alb,2003,5175916850.21727
alb,2004,6562432689.09019
alb,2005,8094365204.76332
alb,2006,9376494409.39264
alb,2007,10624927125.59725
alb,2008,12257086699.99366
alb,2009,12850475688.32416
alb,2010,12904077526.65372
alb,2011,12954659984.48925
alb,2012,12674469967.86882
alb,2013,13206240350.35329
alb,2014,13189097886.77296
alb,2015,12715417093.20171
alb,2016,12563409307.2457
alb,2017,12458632586.87025
alb,2018,14078519289.89883
alb,2019,15139915794.98004
alb,2020,15103517322.99407
alb,2021,17283334175.10729
alb,2022,18934330930.44043
alb,2023,21085442634.19936
alb,2024,23594433056.86035
and,2019,3552046783.07492
and,2020,3284843013.4622
and,2021,3504828591.53463
and,2022,3793394288.79671
and,2023,3874360436.07838
and,2024,4004487518.31026
are,1972,1987689763.48415
are,1973,2880658617.70698
are,1974,5825654749.61449
are,1975,11034541789.60021
are,1976,18673543960.39273
are,1977,24051016258.98196
are,1978,25925065453.58389
are,1979,36178105862.30753
are,1980,47680171641.88236
are,1981,52595929596.68968
are,1982,48880657334.44836
are,1983,43503308136.24967
are,1984,44135011017.5724
are,1985,42473057127.08958
are,1986,35039898628.07173
are,1987,39263304905.7819
are,1988,40393320288.96413
are,1989,45436842777.17405
are,1990,55495216417.91284
are,1991,54417098146.08382
are,1992,57494227394.60654
are,1993,58111255411.08578
are,1994,62096213379.29288
are,1995,68760750299.50111
are,1996,73557830180.77516
are,1997,81214339387.73027
are,1998,80926293897.68489
are,1999,79671865462.33093
are,2000,98424973047.7077
are,2001,105599045563.76833
are,2002,107622937091.72701
are,2003,121688462672.03387
are,2004,147125913781.42712
are,2005,172049400253.22507
are,2006,208706760111.20349
are,2007,244207313021.93536
are,2008,282949443992.74915
are,2009,277083140716.79791
are,2010,288831878904.99152
are,2011,318229484610.12738
are,2012,362265412838.97272
are,2013,401300767697.27527
are,2014,419043427247.13318
are,2015,412572607046.61993
are,2016,399842928112.26038
are,2017,381717868803.3399
are,2018,405354216876.76526
are,2019,425698094940.85999
are,2020,386387183794.98138
are,2021,408246550753.53961
are,2022,464198958277.27698
are,2023,513949457950.4035
are,2024,538363555456.80817
arg,1962,18997608072.41309
arg,1963,18924859186.50285
arg,1964,22202040969.56894
arg,1965,27307536016.78173
arg,1966,30359663534.36649
arg,1967,28316034885.9575
arg,1968,28110535227.43419
arg,1969,30585419212.52865
arg,1970,31582382532.30343
arg,1971,35775760790.73425
arg,1972,36156762383.35555
arg,1973,45649404114.86604
arg,1974,62985567014.37339
arg,1975,70261202934.90884
arg,1976,61903678902.5869
arg,1977,59112910817.2946
arg,1978,67261427093.3171
arg,1979,81419317583.09508
arg,1980,91213168139.57866
arg,1981,79780400774.71339
arg,1982,76943271519.17084
arg,1983,83947790180.28326
arg,1984,95627376737.9998
arg,1985,93201118347.89539
arg,1986,104068473607.825
arg,1987,109352233223.80768
arg,1988,122797206441.88435
arg,1989,93898193857.5191
arg,1990,104077656083.18517
arg,1991,127804913792.82156
arg,1992,203568016622.90649
arg,1993,241811454561.63028
arg,1994,262184726924.84741
arg,1995,256347178436.28381
arg,1996,272663359670.34039
arg,1997,290495337988.43591
arg,1998,289536836748.2345
arg,1999,276294736658.03326
arg,2000,275544288842.81427
arg,2001,260811643580.08121
arg,2002,152402040124.72406
arg,2003,139193101197.15323
arg,2004,129809211585.29292
arg,2005,165719405446.53189
arg,2006,215445097642.32007
arg,2007,258429317135.46729
arg,2008,307363845739.27307
arg,2009,315586429999.68237
arg,2010,378241273935.81842
arg,2011,442036314414.03912
arg,2012,496044743443.05762
arg,2013,543284023697.85992
arg,2014,526784533342.35626
arg,2015,543279945585.47498
arg,2016,532504167159.50562
arg,2017,578798149500.89563
arg,2018,553193024104.44751
arg,2019,504056284870.86639
arg,2020,408628794998.70673
arg,2021,456257174738.43878
arg,2022,536800679798.8681
arg,2023,586900838956.77942
arg,2024,614323620534.77173
arm,1992,1063715604.13577
arm,1993,1200546486.6616
arm,1994,1311101987.65844
arm,1995,1507765895.46233
arm,1996,1641719919.4229
arm,1997,1746181542.57671
arm,1998,1824147622.20798
arm,1999,1893129003.13691
arm,2000,2031449553.05024
arm,2001,2172115724.46926
arm,2002,2436136799.15933
arm,2003,2892531561.71732
arm,2004,3546208611.80142
arm,2005,4583264446.29795
arm,2006,5964254728.92669
arm,2007,8093596689.25377
arm,2008,10461447033.53717
arm,2009,9633680634.65683
arm,2010,9988482236.50203
arm,2011,10160338859.13273
arm,2012,11192556124.98917
arm,2013,11911914266.96721
arm,2014,12047457701.79164
arm,2015,11738591314.7376
arm,2016,11045672826.70531
arm,2017,11621380668.61059
arm,2018,12521390580.54863
arm,2019,13777592544.91715
arm,2020,12529414177.02737
arm,2021,13555497545.26841
arm,2022,16864496346.56227
arm,2023,20271184637.37552
arm,2024,23586569903.90297
atg,1979,108135196.22523
atg,1980,135303676.70014
atg,1981,151276390.64325
atg,1982,154177556.93382
atg,1983,168592227.77616
atg,1984,198952082.06664
atg,1985,227400687.65127
atg,1986,251312493.60839
atg,1987,309701299.32296
atg,1988,384783066.3924
atg,1989,414621782.69838
atg,1990,444033229.62595
atg,1991,478881847.25876
atg,1992,505457856.80782
atg,1993,551825295.39254
atg,1994,601851220.6323
atg,1995,594974889.55525
atg,1996,652990198.14939
atg,1997,699750211.23774
atg,1998,733869982.61846
atg,1999,780274522.02886
atg,2000,839281427.96434
atg,2001,806867262.38677
atg,2002,825235567.50492
atg,2003,909737604.42613
atg,2004,1011320634.2622
atg,2005,1118864171.69812
atg,2006,1268571989.61303
atg,2007,1413900787.41065
atg,2008,1471440521.10121
atg,2009,1325971277.65626
atg,2010,1228017822.58162
atg,2011,1217125005.60884
atg,2012,1268252548.82007
atg,2013,1277299555.37439
atg,2014,1316067958.13773
atg,2015,1301281332.54
atg,2016,1356337300.99126
atg,2017,1434595321.76569
atg,2018,1587810201.8617
atg,2019,1667846619.26974
atg,2020,1413081847.14665
atg,2021,1540520034.00098
atg,2022,1749943384.10032
atg,2023,1855246703.20138
atg,2024,2004613168.80263
aus,1962,20130891178.87242
aus,1963,21577124113.59005
aus,1964,23524082956.46561
aus,1965,25869927656.62346
aus,1966,27328950147.84012
aus,1967,29960314073.8007
aus,1968,32792579848.81855
aus,1969,36511305797.63168
aus,1970,40942750102.55441
aus,1971,44927890849.828
aus,1972,51221176539.96213
aus,1973,62230168796.46095
aus,1974,81630486489.88228
aus,1975,100308689268.1142
aus,1976,110394796124.89165
aus,1977,114695135504.22116
aus,1978,121602087538.60086
aus,1979,139278906625.91391
aus,1980,159098887772.83951
aus,1981,177120049860.36407
aus,1982,183349820422.07632
aus,1983,178092368418.15576
aus,1984,186981276370.20831
aus,1985,189363375583.31616
aus,1986,197129258018.82703
aus,1987,204291566755.7464
aus,1988,233717643292.01328
aus,1989,262329084719.96249
aus,1990,295982342290.25446
aus,1991,315258593472.17877
aus,1992,324594697856.61694
aus,1993,334191548120.86877
aus,1994,337015662765.6908
aus,1995,348754491322.18597
aus,1996,375218057980.66736
aus,1997,406392730356.32703
aus,1998,407958861715.66553
aus,1999,406509959554.47998
aus,2000,405356308456.51373
aus,2001,391827556405.21033
aus,2002,393994577847.91486
aus,2003,421653386961.29535
aus,2004,515189243217.65625
aus,2005,620293372915.3429
aus,2006,707654616925.25549
aus,2007,778775074058.50452
aus,2008,901128523062.55005
aus,2009,956569409136.99548
aus,2010,1030032154957.57324
aus,2011,1126104304700.16724
aus,2012,1370537555260.79932
aus,2013,1528416103087.12793
aus,2014,1531110933520.89355
aus,2015,1441462730286.20508
aus,2016,1308840699663.05811
aus,2017,1266055498561.1145
aus,2018,1324951828019.18188
aus,2019,1390620135689.17407
aus,2020,1375516610057.42236
aus,2021,1468717768493.44507
aus,2022,1579305202101.08765
aus,2023,1683419888355.52393
aus,2024,1701532748783.18799
aut,1962,7708010820.76501
aut,1963,8340229873.43616
aut,1964,9149154370.96615
aut,1965,9925271907.00793
aut,1966,10969882308.32049
aut,1967,11742664219.48441
aut,1968,12762584177.64319
aut,1969,14059678463.29717
aut,1970,15549658423.7684
aut,1971,17402943059.20068
aut,1972,20746260856.10268
aut,1973,27029389260.88253
aut,1974,35219227500.10476
aut,1975,41809495712.86897
aut,1976,45051287152.91284
aut,1977,50195477155.98047
aut,1978,56764012948.07266
aut,1979,72328943645.17209
aut,1980,86188341358.51727
aut,1981,84251363475.28841
aut,1982,78339210182.04071
aut,1983,72324624571.48988
aut,1984,69832678302.03952
aut,1985,70549809021.58145
aut,1986,81562898314.57645
aut,1987,104208190697.82243
aut,1988,136560415285.4272
aut,1989,146461103078.17023
aut,1990,157790553468.74109
aut,1991,168461461305.98026
aut,1992,191533324672.89465
aut,1993,195846807773.02496
aut,1994,206626554750.22903
aut,1995,223197654043.35733
aut,1996,238246445852.51468
aut,1997,234369108457.77209
aut,1998,221850951835.646
aut,1999,215646229656.79153
aut,2000,213619225098.70795
aut,2001,202592868860.08804
aut,2002,200903421362.5932
aut,2003,226979584755.88647
aut,2004,274658060832.24515
aut,2005,316870197979.24481
aut,2006,340440931793.9989
aut,2007,366922889238.89917
aut,2008,406820016711.75128
aut,2009,408018268550.58777
aut,2010,413677181817.03802
aut,2011,422754215302.73273
aut,2012,419499223697.20728
aut,2013,426222757488.51624
aut,2014,426998649220.40869
aut,2015,407854356302.74609
aut,2016,401752142847.21143
aut,2017,394149938959.9527
aut,2018,430606839462.60327
aut,2019,451944761647.23529
aut,2020,436969690468.09973
aut,2021,478215709180.57605
aut,2022,509249159702.09601
aut,2023,504287996072.47662
aut,2024,497098263415.62402
aze,1992,1149874601.16035
aze,1993,802779412.19416
aze,1994,601751458.60144
aze,1995,1391519161.01566
aze,1996,1885441931.21638
aze,1997,3237745486.5279
aze,1998,4068114820.92783
aze,1999,4785136747.55198
aze,2000,5110511672.62741
aze,2001,5527955021.58048
aze,2002,6009388239.74684
aze,2003,6888920835.26985
aze,2004,8008534102.58155
aze,2005,10804486112.90242
aze,2006,16259496366.06849
aze,2007,23499488368.21113
aze,2008,34137894029.3532
aze,2009,43163404117.70467
aze,2010,48927660343.08186
aze,2011,50392905879.04586
aze,2012,59835882192.44098
aze,2013,70172584735.81017
aze,2014,73785677984.4095
aze,2015,63771170595.40993
aze,2016,46729265961.2958
aze,2017,40488379902.87716
aze,2018,40582565591.20297
aze,2019,45195408171.21696
aze,2020,45239062411.85504
aze,2021,49755216857.39983
aze,2022,57455094633.75765
aze,2023,67773531362.72949
aze,2024,74596878603.35049
bdi,1962,206666179.55449
bdi,1963,229705021.26917
bdi,1964,249136186.89451
bdi,1965,218415484.9428
bdi,1966,186278497.78711
bdi,1967,178801235.58448
bdi,1968,176530724.12087
bdi,1969,178807836.95554
bdi,1970,235185344.3395
bdi,1971,250901658.13791
bdi,1972,245081171.31905
bdi,1973,301256156.15063
bdi,1974,348631035.35445
bdi,1975,414528989.19878
bdi,1976,461778313.28269
bdi,1977,545551150.71003
bdi,1978,581439793.96126
bdi,1979,720310248.68195
bdi,1980,896643348.12669
bdi,1981,1074923410.5376
bdi,1982,1034715176.42286
bdi,1983,1019182029.11029
bdi,1984,1009821428.96935
bdi,1985,1131169775.84309
bdi,1986,1201972390.95175
bdi,1987,1294120780.37545
bdi,1988,1302305820.07228
bdi,1989,1210929034.48829
bdi,1990,1187230148.14582
bdi,1991,1225750918.69182
bdi,1992,1192299103.3812
bdi,1993,1044187086.06245
bdi,1994,955734527.50148
bdi,1995,916444361.7213
bdi,1996,868857678.24986
bdi,1997,906257045.78629
bdi,1998,906190341.77017
bdi,1999,866791060.37102
bdi,2000,859340937.27533
bdi,2001,843865403.32983
bdi,2002,862872253.00897
bdi,2003,827371846.90831
bdi,2004,887399115.97242
bdi,2005,995526629.39508
bdi,2006,1175592856.97361
bdi,2007,1332125464.5997
bdi,2008,1516882370.28305
bdi,2009,1667671719.616
bdi,2010,1895260749.61336
bdi,2011,2104211718.85902
bdi,2012,2314488332.19314
bdi,2013,2477670972.34301
bdi,2014,2602424271.86036
bdi,2015,2652740332.51081
bdi,2016,2698513844.91404
bdi,2017,2772946891.68494
bdi,2018,2751048867.88195
bdi,2019,2752978398.27792
bdi,2020,2699979060.64512
bdi,2021,2815868449.84815
bdi,2022,3117740178.45969
bdi,2023,3041039340.71919
bdi,2024,2711217733.54304
bel,1962,13641591822.98297
bel,1963,14476670220.79078
bel,1964,15944458896.79639
bel,1965,17367717278.6368
bel,1966,18879864986.12209
bel,1967,20450916346.90812
bel,1968,22257674651.66426
bel,1969,24648205616.28497
bel,1970,27304581820.60367
bel,1971,29991013551.21703
bel,1972,35350537134.46082
bel,1973,45680738489.95152
bel,1974,58593476743.67113
bel,1975,67734022203.77143
bel,1976,74457868952.83411
bel,1977,80808471159.17897
bel,1978,94084076046.83539
bel,1979,115562722232.10988
bel,1980,137826291638.4931
bel,1981,130079946990.6718
bel,1982,110218089785.69881
bel,1983,92902069004.7196
bel,1984,87358379562.59602
bel,1985,86990552646.43329
bel,1986,100256154150.31146
bel,1987,129247168298.37389
bel,1988,168426361949.49564
bel,1989,179183426805.55524
bel,1990,192493996221.60544
bel,1991,205932197508.4101
bel,1992,232729156002.27057
bel,1993,236050839782.39359
bel,1994,253794929847.9328
bel,1995,274407357505.03625
bel,1996,289994882928.00281
bel,1997,289648054876.65442
bel,1998,270640573673.88544
bel,1999,265718228161.92719
bel,2000,265412964617.75592
bel,2001,251585505913.39743
bel,2002,248630887309.99146
bel,2003,281155865501.4718
bel,2004,342924439084.09222
bel,2005,395908865088.84521
bel,2006,421243747110.69873
bel,2007,454104374933.10529
bel,2008,498712281398.94366
bel,2009,508744313238.15009
bel,2010,513326114539.43811
bel,2011,515658836744.83398
bel,2012,523902244712.67053
bel,2013,535115796608.98901
bel,2014,538554425835.69159
bel,2015,513200861929.64728
bel,2016,490005006478.76123
bel,2017,481262738882.4621
bel,2018,525462011323.56256
bel,2019,552262304991.16174
bel,2020,534574165192.1264
bel,2021,592369946168.74829
bel,2022,635524360570.27698
bel,2023,648574092813.90198
bel,2024,651341848516.80835
ben,1962,233081244.14871
ben,1963,249823276.52933
ben,1964,271737334.71514
ben,1965,292322671.90573
ben,1966,308228074.5705
ben,1967,314614211.28328
ben,1968,333126806.15631
ben,1969,344766352.11698
ben,1970,352437255.82658
ben,1971,347345820.90668
ben,1972,397398703.09762
ben,1973,487765487.37999
ben,1974,599423384.61362
ben,1975,668407934.68428
ben,1976,706757958.34787
ben,1977,787514376.51839
ben,1978,876798112.51937
ben,1979,1113346652.91576
ben,1980,1433291410.86597
ben,1981,1561860215.55996
ben,1982,1427034075.77469
