geo,time,ny_gnp_atls_cd
abw,1988,632762559.26534
abw,1989,717476292.43707
abw,1990,760302230.59919
abw,1991,852639258.05143
abw,1992,954961327.55144
abw,1993,1059577300.02159
abw,1994,1199748843.59967
abw,1995,1304024085.41682
abw,1996,1362017020.10632
abw,1997,1471535172.30904
abw,1998,1538188489.7086
abw,1999,1591171092.88807
abw,2000,1817009854.38605
abw,2001,1780899093.48812
abw,2002,1699600368.39217
abw,2003,1946670687.45451
abw,2004,2234526097.3358
abw,2005,1920274304.09943
abw,2006,2353360780.89608
abw,2007,2194516023.61343
abw,2008,2585668008.59826
abw,2009,2411358819.85387
abw,2010,2274835957.3057
abw,2011,2290680023.36754
abw,2012,2412460160.44556
abw,2013,2518803325.87231
abw,2014,2613644823.79921
abw,2015,2738452724.13947
abw,2016,2785650095.84972
abw,2017,2824793745.04811
afg,2009,12652732873.5425
afg,2010,14872475743.709
afg,2011,16077121243.6301
afg,2012,19583318448.8286
afg,2013,21249374076.5952
afg,2014,21141556281.8086
afg,2015,20583397305.7182
afg,2016,20092934119.0673
afg,2017,20238988135.0505
afg,2018,20537855273.4077
afg,2019,20726311267.4868
ago,1985,5909142950.14388
ago,1986,6967475842.39664
ago,1987,7106916245.93949
ago,1988,7208189321.56461
ago,1989,9791908191.86864
ago,1990,9208683040.41152
ago,1991,11055239120.8019
ago,1992,4204362170.68529
ago,1993,3769324229.12095
ago,1994,2453448143.24748
ago,1995,5114858307.35252
ago,1996,5181572717.22081
ago,1997,6626516969.21897
ago,1998,6315864350.56952
ago,1999,5275183156.11899
ago,2000,5902876836.25326
ago,2001,6690069078.48489
ago,2002,10317784125.6645
ago,2003,12827032872.0031
ago,2004,19001401454.24929
ago,2005,26682963583.21
ago,2006,36533201173.644
ago,2007,51492997442.42329
ago,2008,65659539400.85
ago,2009,71273450786.30962
ago,2010,75763518410.0553
ago,2011,82745459945.3317
ago,2012,104804632354.159
ago,2013,124418737739.77296
ago,2014,134935108431.64799
ago,2015,125915235218.298
ago,2016,108710620800.91699
ago,2017,102809269637.47699
ago,2018,98895582529.49281
ago,2019,97005208566.1116
alb,1986,2114290475.94353
alb,1987,2250946648.84473
alb,1988,2308259449.58612
alb,1989,2445669340.53684
alb,1990,2144674610.30695
alb,1991,1340594874.79075
alb,1992,906184212.2941
alb,1993,1024263065.23594
alb,1994,1216680690.37683
alb,1995,2035220171.98039
alb,1996,2824014635.49746
alb,1997,2532910513.83289
alb,1998,2701345367.82359
alb,1999,2956412176.31343
alb,2000,3408708296.46354
alb,2001,3927923955.74368
alb,2002,4193153284.64778
alb,2003,5024895333.53469
alb,2004,6366854113.56868
alb,2005,7899213432.20734
alb,2006,9131239744.27605
alb,2007,10273336546.4704
alb,2008,11883464800.9361
alb,2009,12528132732.2428
alb,2010,12708645464.7829
alb,2011,12803715190.2171
alb,2012,12659042748.0003
alb,2013,13156878985.4904
alb,2014,13116565123.2998
alb,2015,12634903056.2053
alb,2016,12421239109.9131
alb,2017,12331894495.1707
alb,2018,13936110158.6568
alb,2019,14948658992.0714
are,2000,98424973047.7352
are,2001,105599045558.08601
are,2002,107622937088.94897
are,2003,121688462672.80197
are,2004,147125913781.565
are,2005,172049311180.61899
are,2006,208706760117.35498
are,2007,244207313026.039
are,2008,282949571000.64404
are,2009,277083140714.06299
are,2010,285540812243.73602
are,2011,313384146047.08405
are,2012,358578323264.81
are,2013,394073667471.698
are,2014,408498689468.09192
are,2015,397053277786.66498
are,2016,379778722984.62299
are,2017,372749792232.09399
are,2018,399411711539.54889
are,2019,424763690688.96808
arg,1964,24436915654.103
arg,1965,27307536017.23009
arg,1966,30359663534.4139
arg,1967,28316034885.87039
arg,1968,28110535227.8209
arg,1969,30585419212.241
arg,1970,31582382532.01101
arg,1971,35775760791.007
arg,1972,36156762383.0369
arg,1973,45649404115.3341
arg,1974,62985567014.57449
arg,1975,70261202934.7401
arg,1976,61903678901.73349
arg,1977,59112910817.35921
arg,1978,59256732622.55871
arg,1979,72112302460.37451
arg,1980,81313009206.64499
arg,1981,79780400776.3327
arg,1982,76943271518.44991
arg,1983,83947790179.62399
arg,1984,84067984525.55949
arg,1985,81711398394.09991
arg,1986,92716101175.12466
arg,1987,111879826532.58401
arg,1988,125261891812.97101
arg,1989,94313119785.30688
arg,1990,103923582583.80197
arg,1991,127810746338.00203
arg,1992,203570469410.01401
arg,1993,241814720362.14404
arg,1994,262188226196.828
arg,1995,256347178436.28397
arg,1996,272663359670.34
arg,1997,290495337988.43604
arg,1998,289536836748.23492
arg,1999,276294736658.03302
arg,2000,275544288842.81403
arg,2001,260811643580.08102
arg,2002,152402040124.72397
arg,2003,139193101197.15298
arg,2004,129809211585.293
arg,2005,165719405446.53195
arg,2006,215384912406.67599
arg,2007,258375452843.13599
arg,2008,307283970854.91595
arg,2009,315501635047.99207
arg,2010,378137209478.5152
arg,2011,442106779404.79205
arg,2012,495259909345.50104
arg,2013,541952763581.47296
arg,2014,525940080584.24609
arg,2015,542376272989.61499
arg,2016,532590253761.79199
arg,2017,577976974468.00269
arg,2018,551173003918.77014
arg,2019,503116372238.20001
arm,1992,1063409718.21369
arm,1993,1198134668.73769
arm,1994,1306875932.84157
arm,1995,1513346456.63821
arm,1996,1641720052.4406
arm,1997,1746230653.33121
arm,1998,1824192801.39075
arm,1999,1893128997.75611
arm,2000,2031449554.87097
arm,2001,2172115726.40361
arm,2002,2436136797.70466
arm,2003,2892531561.70872
arm,2004,3546208611.81079
arm,2005,4583264569.17587
arm,2006,5964254777.43006
arm,2007,8093596870.12415
arm,2008,10461446892.1814
arm,2009,9633680656.76857
arm,2010,9988481797.02519
arm,2011,10160338267.707
arm,2012,11192555390.6171
arm,2013,11911914318.3591
arm,2014,12047457836.2865
arm,2015,11738591730.4458
arm,2016,11045765150.2557
arm,2017,11623145814.1988
arm,2018,12482634858.6729
arm,2019,13834751850.0595
atg,1979,107885010.37403
atg,1980,134644016.91046
atg,1981,150097123.78816
atg,1982,152571916.5636
atg,1983,166488706.0506
atg,1984,195964410.71705
atg,1985,223213604.12042
atg,1986,245131890.97681
atg,1987,300929073.17666
atg,1988,373136823.52107
atg,1989,399819783.37435
atg,1990,426252907.29082
atg,1991,458051767.11333
atg,1992,481298115.09942
atg,1993,523298789.08086
atg,1994,568171358.96543
atg,1995,558752312.06236
atg,1996,610541385.31647
atg,1997,650804988.88248
atg,1998,678919813.33147
atg,1999,717459300.66468
atg,2000,771086072.19618
atg,2001,760913436.4904
atg,2002,756894870.0311
atg,2003,835176332.07695
atg,2004,919129095.29566
atg,2005,1010720519.12723
atg,2006,1141507767.33593
atg,2007,1266512290.34708
atg,2008,1300973476.02668
atg,2009,1176196661.18954
atg,2010,1116652750.34231
atg,2011,1103806846.32918
atg,2012,1155839505.54123
