geo,time,ny_gnp_atls_cd
abw,1988,632960876.73535
abw,1989,717702601.34713
abw,1990,760451194.74089
abw,1991,852678170.49188
abw,1992,954968399.28639
abw,1993,1059710341.3757
abw,1994,1199968768.1342
abw,1995,1304238475.54572
abw,1996,1362103919.96094
abw,1997,1471549940.26198
abw,1998,1538201484.88546
abw,1999,1591248888.47279
abw,2000,1817056217.65697
abw,2001,1860012954.89514
abw,2002,1770063846.30628
abw,2003,1957978819.79563
abw,2004,2245760579.06081
abw,2005,1925065881.92444
abw,2006,2378000040.1135
abw,2007,2263615050.40365
abw,2008,2702705728.55033
abw,2009,2472945136.36337
abw,2010,2347342698.03686
abw,2011,2369788761.76153
abw,2012,2495641304.72143
abw,2013,2623748381.30449
abw,2014,2671949127.51299
abw,2015,2729743402.22972
abw,2016,2795030898.32804
abw,2017,2922786567.03109
abw,2018,3076218657.47784
abw,2019,3193425136.4472
abw,2020,2620980258.29375
abw,2021,3130833159.72038
afg,2009,12597267199.7931
afg,2010,14756849840.379
afg,2011,15966745776.0201
afg,2012,19682367367.511
afg,2013,21470121710.8051
afg,2014,21234423666.2444
afg,2015,20638645624.114
afg,2016,19654783632.9832
afg,2017,19354262224.3647
afg,2018,19181216399.8977
afg,2019,19937399201.6361
afg,2020,19499263030.4186
afg,2021,15695386786.9372
ago,1985,5909142950.09353
ago,1986,6967475842.3203
ago,1987,7106916246.01831
ago,1988,7208189321.57849
ago,1989,9791908191.97698
ago,1990,9208683040.26304
ago,1991,11055239120.7652
ago,1992,4204362170.70001
ago,1993,3769324229.12095
ago,1994,2453448143.24748
ago,1995,5114858307.35252
ago,1996,5181572717.22081
ago,1997,6626516969.21897
ago,1998,6315864350.56952
ago,1999,5275183156.11899
ago,2000,5902876836.25326
ago,2001,6690069078.48489
ago,2002,10317784277.621
ago,2003,12827046947.4485
ago,2004,19005558042.5499
ago,2005,26682912467.1564
ago,2006,36533911679.2192
ago,2007,51493391585.6016
ago,2008,65661190602.9734
ago,2009,71274829749.97791
ago,2010,75120124503.61769
ago,2011,81552346881.3642
ago,2012,102343493499.873
ago,2013,121552060982.63901
ago,2014,130141155474.981
ago,2015,109192830981.065
ago,2016,71496224774.6962
ago,2017,59808995200.547
ago,2018,58542314267.2328
ago,2019,65861750088.6055
ago,2020,58320659684.9843
ago,2021,58878791427.2837
alb,1986,2114290475.94349
alb,1987,2250946648.8478
alb,1988,2308259449.5744
alb,1989,2445669340.55044
alb,1990,2144674610.30862
alb,1991,1340594874.79034
alb,1992,906184212.30129
alb,1993,1024263065.17666
alb,1994,1216680690.37804
alb,1995,2035220172.04774
alb,1996,2823912718.94526
alb,1997,2532885648.08092
alb,1998,2700758094.65572
alb,1999,2956593291.68847
alb,2000,3406993378.95541
alb,2001,3906029740.86099
alb,2002,4175916869.95805
alb,2003,5006223194.91595
alb,2004,6361564926.47845
alb,2005,7887615548.43347
alb,2006,9130488517.14769
alb,2007,10274251164.4852
alb,2008,11892989039.2881
alb,2009,12529414230.5806
alb,2010,12709389691.6961
alb,2011,12803938383.0672
alb,2012,12658292221.0139
alb,2013,13156889860.0243
alb,2014,13115546274.3385
alb,2015,12635758375.9068
alb,2016,12420734605.0332
alb,2017,12329779648.4718
alb,2018,13932803940.4752
alb,2019,14933219748.2993
alb,2020,14917075420.0246
alb,2021,17183974018.0174
and,2019,3551987366.04415
are,2000,98424973047.7352
are,2001,105599045558.086
are,2002,107622937088.94901
are,2003,121688462672.802
are,2004,147125913781.565
are,2005,172049311180.61899
are,2006,208706760117.35501
are,2007,244207313026.039
are,2008,282949571000.64398
are,2009,277083140714.06299
are,2010,285540924937.15601
are,2011,313380611684.81598
are,2012,362265412847.32397
are,2013,401300767693.74597
are,2014,419043427246.44397
are,2015,412572607053.28998
are,2016,399842928101.43494
are,2017,381717868787.72498
are,2018,405354216868.242
are,2019,425706094865.72095
are,2020,387961136746.758
arg,1964,24436915654.2075
arg,1965,27307536016.7817
arg,1966,30359663534.3665
arg,1967,28316034885.9575
arg,1968,28110535227.4342
arg,1969,30585419212.5286
arg,1970,31582382532.3034
arg,1971,35775760790.7343
arg,1972,36156762383.3556
arg,1973,45649404114.866
arg,1974,62985567014.3734
arg,1975,70261202934.9088
arg,1976,61903678902.5869
arg,1977,59112910817.2946
arg,1978,59256732623.4083
arg,1979,72112302459.61121
arg,1980,81313009207.2198
arg,1981,79780400774.71339
arg,1982,76943271519.17081
arg,1983,83947790180.28329
arg,1984,84067984525.26198
arg,1985,81711398393.2579
arg,1986,92716101174.65048
arg,1987,111879826533.786
arg,1988,125261891813.927
arg,1989,94313119785.16991
arg,1990,103923582582.295
arg,1991,127810746337.952
arg,1992,203570469410.85297
arg,1993,241814720362.14301
arg,1994,262188226196.828
arg,1995,256347178436.284
arg,1996,272663359670.34
arg,1997,290495337988.43597
arg,1998,289536836748.23401
arg,1999,276294736658.03302
arg,2000,275544288842.81403
arg,2001,260811643580.08096
arg,2002,152402040124.724
arg,2003,139193101197.15302
arg,2004,129809211585.293
arg,2005,165719405446.53201
arg,2006,215445097642.32001
arg,2007,258429317135.46701
arg,2008,307363845739.27301
arg,2009,315586429999.68201
arg,2010,378241273935.81799
arg,2011,442037545215.97998
arg,2012,496046283909.91199
arg,2013,543285805981.27197
arg,2014,526784533342.35602
arg,2015,543279945585.47498
arg,2016,532503873506.19696
arg,2017,578797881161.25598
arg,2018,553192718970.81104
arg,2019,504056262296.98694
arg,2020,408849126662.52496
arg,2021,456139416429.38293
arm,1992,1063711739.66935
arm,1993,1200546515.15212
arm,1994,1311101987.65844
arm,1995,1507765895.46233
arm,1996,1641719919.4229
arm,1997,1746181542.57671
arm,1998,1824147622.20799
arm,1999,1893129003.13691
arm,2000,2031449553.05025
arm,2001,2172115724.46926
arm,2002,2436136799.15933
arm,2003,2892531561.71732
arm,2004,3546208611.80142
arm,2005,4583264569.13309
arm,2006,5964254777.393
arm,2007,8093596870.18913
arm,2008,10461446892.268
arm,2009,9633680656.73135
arm,2010,9988481797.01453
arm,2011,10160338267.6272
arm,2012,11192555390.6362
arm,2013,11911914318.3941
arm,2014,12047457836.3324
arm,2015,11738591730.3917
arm,2016,11045672407.2555
arm,2017,11621380282.7455
arm,2018,12521390496.2961
arm,2019,13769457060.266
arm,2020,12535899935.3616
arm,2021,13533316860.9184
atg,1979,107885010.37424
atg,1980,134644016.9105
atg,1981,150097123.78825
atg,1982,152571916.56337
atg,1983,166488706.04675
atg,1984,195964410.72476
atg,1985,223213604.12031
atg,1986,245131890.97576
atg,1987,300929073.1753
atg,1988,373136823.51206
atg,1989,399819783.38315
atg,1990,426253642.77201
atg,1991,458051851.80797
