global,time,sl_srv_empl_ma_zs
world,1991,31.79901
world,1992,32.1247
world,1993,32.76273
world,1994,33.42443
world,1995,34.28802
world,1996,34.86536
world,1997,35.2766
world,1998,35.56514
world,1999,35.81563
world,2000,36.17771
world,2001,36.56733
world,2002,37.04183
world,2003,37.44541
world,2004,38.00152
world,2005,38.40694
world,2006,38.81308
world,2007,39.05338
world,2008,39.3817
world,2009,39.81274
world,2010,40.08029
world,2011,40.5351
world,2012,40.81613
world,2013,41.46827
world,2014,42.20556
world,2015,42.87862
world,2016,43.37901
world,2017,43.9914
world,2018,44.40957
world,2019,45.0717
