global,time,sl_srv_empl_ma_zs
world,1991,32.67644
world,1992,33.06597
world,1993,33.74095
world,1994,34.31575
world,1995,35.04083
world,1996,35.60567
world,1997,35.97487
world,1998,36.29423
world,1999,36.56137
world,2000,36.82856
world,2001,37.29229
world,2002,37.79486
world,2003,38.19064
world,2004,38.79921
world,2005,39.1841
world,2006,39.54734
world,2007,39.77775
world,2008,40.10469
world,2009,40.50198
world,2010,40.75243
world,2011,41.16528
world,2012,41.43027
world,2013,42.12453
world,2014,42.85988
world,2015,43.61097
world,2016,44.02816
world,2017,44.41958
world,2018,44.84615
world,2019,45.32811
world,2020,44.69729
world,2021,44.76745
world,2022,45.05377
world,2023,45.51722
