global,time,sl_srv_empl_ma_zs
world,1991,32.68199
world,1992,33.06695
world,1993,33.7466
world,1994,34.33264
world,1995,35.05076
world,1996,35.61107
world,1997,35.97248
world,1998,36.24932
world,1999,36.48687
world,2000,36.84011
world,2001,37.30829
world,2002,37.92731
world,2003,38.43055
world,2004,39.13669
world,2005,39.63444
world,2006,39.92997
world,2007,40.08284
world,2008,40.32995
world,2009,40.65581
world,2010,40.81524
world,2011,41.25753
world,2012,41.54547
world,2013,42.25884
world,2014,43.0002
world,2015,43.75217
world,2016,44.15988
world,2017,44.55834
world,2018,44.9492
world,2019,45.40654
world,2020,44.79621
world,2021,44.80421
world,2022,44.85173
